,Country,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
Real Estate,5.138559683274662e-06,3.3676706960353212e-06,4.38965684369838e-06,1.1063243038115907e-07,-7.161154778814983e-06,7.330815483553234e-07,2.642035084426946e-06,-3.14152371212695e-06,-4.958705403877959e-06,-1.2162795008219241e-05,6.247382899056877e-05,3.232304209487481e-05,-5.896725459161861e-07,1.3624599984041605e-06,7.097712273241548e-07,5.7314754212468826e-08,1.2696688933009009e-06,1.686997782955077e-07,1.428657093022751e-06,-1.2867516235320405e-06,-3.68796904706401e-07,-1.7524299172994428e-06
Utilities,1.3126747067641874e-05,5.524386396119116e-06,2.5558097424470696e-06,9.083806911018257e-06,-7.78487557577818e-06,-9.084751240247452e-06,1.2315195033071258e-05,-1.113589335721704e-05,-1.9570948903317593e-05,-1.126174344333477e-05,3.232304209487481e-05,0.00013255668728769375,-1.0845639096384028e-06,3.883144213037623e-06,4.715160725826594e-06,-4.065606413325061e-06,1.1016531637449979e-06,7.051803070366113e-07,1.3088280600379534e-06,-3.161427186422688e-06,-4.116749396210864e-06,-6.043989142707585e-06
size,-9.132518228017065e-06,1.4503382161154718e-06,2.371583578630734e-06,-2.1075063453883568e-06,-1.6185285639749834e-06,-8.095655538739695e-08,-9.814603459070682e-07,-5.271949881557661e-08,6.675883504019322e-07,-3.2779951719880776e-06,-5.896725459161862e-07,-1.0845639096384028e-06,8.725146364952177e-06,-8.564420590938802e-06,-1.7316618440775517e-06,-2.161686424252018e-06,3.1537739975095405e-06,2.8129951979106107e-06,4.6046637156912034e-07,-3.4942692824904993e-06,-4.4054339633887134e-07,-5.402696502203086e-09
beta,4.977095709264721e-05,3.4149582518860854e-07,4.1476688007256157e-07,6.113837352510766e-06,-1.4994983651626264e-05,6.544817431567642e-07,3.0049019808667995e-06,2.1497377924243087e-06,-8.416727025551129e-08,-2.988704983845297e-07,1.3624599984041603e-06,3.883144213037623e-06,-8.564420590938804e-06,3.224007000389747e-05,-3.7785734311120205e-07,-6.906194630790806e-07,-2.283982207670308e-06,-3.944779177237634e-06,6.075492791159289e-07,2.5648080994339725e-06,4.884372105666052e-07,6.586136718795403e-07
momentum,1.967031309912619e-06,-2.167868743722905e-06,-3.311941458628413e-06,-1.744711057920262e-06,4.7961913029710554e-06,-1.278903852681722e-06,9.545185723169957e-07,-9.723092894595657e-07,-9.404529338174323e-07,4.875189836660899e-06,7.09771227324155e-07,4.715160725826594e-06,-1.7316618440775513e-06,-3.778573431112019e-07,1.1532571750667121e-05,1.8339674690770657e-07,-1.2215213449003996e-06,9.086297287680247e-07,7.917373917968164e-08,-7.251616357237049e-07,-1.2265084754526395e-06,-1.030248856028954e-06
residvol,-9.282974961629555e-07,3.3907780330105416e-07,-4.7166691985018585e-07,-3.5650966841215317e-06,-8.750828864269653e-07,2.8204415433997205e-06,-9.309220274604086e-07,1.4085379132752054e-06,1.0695107556119146e-06,2.144031325554518e-06,5.731475421246886e-08,-4.065606413325061e-06,-2.1616864242520176e-06,-6.906194630790806e-07,1.8339674690770675e-07,7.377723655639628e-06,8.716822387378138e-07,-1.9066986469547396e-06,6.746710514903182e-07,2.381329403919218e-06,-2.742206760842997e-07,-1.677786614346225e-07
nlsize,-3.864720288676547e-06,5.717763409680744e-07,2.4222588853350256e-06,-7.549442126137206e-07,-4.908415082767693e-06,-1.1699496580079197e-06,2.886841079905869e-07,1.3311253731987466e-06,1.3967945462929978e-06,9.772125057167417e-08,1.2696688933009009e-06,1.1016531637449983e-06,3.1537739975095405e-06,-2.283982207670308e-06,-1.2215213449003996e-06,8.716822387378137e-07,4.861064129425054e-06,4.005637062026161e-07,5.330253665331876e-07,-8.422985052760338e-07,-1.965965766861218e-07,-1.9109708040769705e-07
btop,-2.677069142382154e-06,2.81229791711019e-06,2.2252926601030294e-06,-2.62269104432218e-06,-1.3981006572103021e-06,-2.1369644822490367e-06,-5.010743992191956e-07,1.0450857557112278e-06,1.880534234848203e-06,-2.22575052045952e-06,1.6869977829550778e-07,7.051803070366116e-07,2.8129951979106107e-06,-3.944779177237634e-06,9.086297287680247e-07,-1.9066986469547394e-06,4.005637062026161e-07,1.679929792420325e-05,-1.140652113362015e-06,-7.846561383963547e-06,-5.418503789981321e-07,1.542164291547223e-07
liquidity,4.5601756954934057e-07,-1.8515791143911548e-07,1.040903401651331e-06,-1.0839183443339255e-06,-5.604696015490751e-06,1.7832537787264987e-06,-2.431470160300958e-06,9.212340093258079e-07,3.383598517843344e-07,8.957257196600578e-07,1.428657093022751e-06,1.3088280600379536e-06,4.604663715691204e-07,6.075492791159289e-07,7.917373917968182e-08,6.746710514903184e-07,5.330253665331876e-07,-1.1406521133620147e-06,3.4450298420745127e-06,-1.6535784399717435e-06,1.4390815216272802e-07,-1.0304804275871736e-06
earnyild,5.0559237161818345e-06,-2.0694117986153786e-06,-6.179784315882769e-06,4.404279952991078e-06,7.691702161136392e-06,9.172928888531902e-07,7.109543583039307e-06,-2.374740734716885e-06,-2.3191062832187e-06,1.1673095414177512e-06,-1.2867516235320405e-06,-3.1614271864226894e-06,-3.4942692824904993e-06,2.5648080994339733e-06,-7.251616357237049e-07,2.381329403919218e-06,-8.422985052760339e-07,-7.846561383963547e-06,-1.6535784399717435e-06,1.5468972068857023e-05,5.756134917068973e-07,1.8864923655483077e-06
growth,-3.8061540864995834e-07,6.947481071045872e-07,1.0731415402293959e-06,3.474688926947354e-07,-4.545130865486174e-06,2.12436210003937e-06,-9.522849062689399e-07,1.6166119489602027e-06,6.53037854893955e-07,-1.5590080819708893e-06,-3.687969047064008e-07,-4.116749396210864e-06,-4.4054339633887134e-07,4.884372105666052e-07,-1.22650847545264e-06,-2.742206760842996e-07,-1.9659657668612172e-07,-5.418503789981321e-07,1.4390815216272788e-07,5.756134917068973e-07,2.9513466103730866e-06,-1.697528707262176e-07
leverage,2.2885526892947804e-06,5.772446237319704e-07,-1.4686027309424448e-06,-1.7585098978922537e-07,1.7429663723249173e-06,5.721527010725792e-07,2.4807093861135386e-06,6.916869106131492e-07,1.1060671858790236e-06,-1.7159968497380504e-06,-1.7524299172994428e-06,-6.043989142707585e-06,-5.402696502202997e-09,6.586136718795403e-07,-1.0302488560289538e-06,-1.6777866143462274e-07,-1.910970804076971e-07,1.54216429154722e-07,-1.0304804275871736e-06,1.886492365548308e-06,-1.6975287072621778e-07,4.613559081380357e-06
