,Country,Automobiles & Components,Banks,Capital Goods,Commercial & Professional Services,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Equity Real Estate Investment Trusts (REITs),Financial Services,"Food, Beverage & Tobacco",Health Care Equipment & Services,Household & Personal Products,Insurance,Materials,Media,Media & Entertainment,"Pharmaceuticals, Biotechnology & Life Sciences",Real Estate Management & Development,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecommunication Services,Transportation,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
Health Care Equipment & Services,0.0001576213892880741,0.0001387826126445662,-6.996772260542869e-05,-0.00015554686712650957,0.00021738646809624175,-6.0195711268301197e-05,-2.8358673974432807e-05,-9.014394884384471e-06,-6.56021463626746e-05,-0.0007083180742363569,-0.00020218734514142962,0.00020759980379463568,2.511816008511039e-05,0.000891714772726013,5.765797955200049e-05,0.00022532480539144554,-0.0001560242013095902,1.874105780916526e-18,3.526538913675144e-05,0.0006243108048178326,0.0003044221140608395,-0.0003664365789173749,0.00046839964598514687,-0.0003331493024509485,-0.0003729630571638998,-0.00011007360814338968,-0.00035691825626427566,2.5657004182792725e-05,1.1762824045538071e-05,-8.681156624848738e-05,-4.144647439229147e-05,-2.6174442237285444e-05,-4.219873610861363e-05,8.536373219073555e-06,7.665325998994911e-05,3.9069935760541884e-05,1.756653313879782e-05
Household & Personal Products,0.0001597495228140394,3.981902859320108e-05,-0.00023183161340638102,0.00035671952522094705,0.0002872106254598675,0.00021500704112876472,0.0006709455592776222,0.000373560254281388,0.0005456915902212965,-0.000505056438728113,-0.0003013672598195233,6.488181848978295e-05,0.0004378880354104688,5.765797955200051e-05,0.0013428418464173097,-0.0001714638390328644,0.0002475098969623809,-4.352845069514543e-18,0.00012832041221536413,-5.293605760612659e-05,-0.00025642744543928495,-0.00037153046749412936,-3.3046527046765567e-05,-0.00024616650627039873,4.676172977919619e-05,0.00020132336945247891,-4.078888401059621e-05,-8.628140182062343e-06,0.00017193876876387863,2.49197950705316e-05,-4.003768459245586e-05,7.5380913045595e-05,-0.00027080607416643884,-9.427101838740182e-05,0.00025433543265471995,8.704278968469123e-05,5.734552642125474e-06
Insurance,-0.00010659229828931936,-0.00017169904305570802,0.0005224572582015879,-0.00016150346662843185,0.0004941682550871962,6.932191595893558e-05,-0.00011858297353115207,-6.846272206612332e-05,-0.00023672446476917142,-0.00011979044437049775,0.00011964715987018724,0.0005980542460084467,-0.00022600951819813582,0.00022532480539144554,-0.00017146383903286435,0.001145130394806726,-0.00010466669154817391,2.4006961669535404e-18,-2.755108310154451e-05,-0.00029890801142148856,0.0006255961241705889,-0.0007344439354070396,0.0005151489532752516,-0.00033414558044897837,0.00023019375870448962,-0.00012725284895465216,-0.00019101210485112846,-2.6599927595233708e-05,-0.0001248629373621094,-2.8431832523928122e-05,8.11554589603118e-05,-2.3704294002194133e-05,-0.0001648772901907174,-4.2846635888840914e-05,0.00013961411156861422,5.174043490185132e-05,8.259299614728548e-05
Materials,-0.00033442796928241707,-9.026480516853607e-05,-0.0001627899234802023,0.0004042513850796022,-0.00011574837833496083,-0.00010530447364009422,0.00041080536295685374,0.0001324018290384051,0.0002609866156617857,0.0007245420077783323,-8.68016863753193e-05,-0.0002352274977223251,0.0002057247397583452,-0.00015602420130959017,0.0002475098969623809,-0.00010466669154817389,0.0009433411507194165,2.9624785195341392e-18,-0.00023201357246032154,0.00019506583299348231,-0.0002821121578899164,0.00047181270946934704,-0.0007303495906589218,-0.00013225577331232735,0.00017814846765368153,0.00021135724850582244,-1.6110162429611594e-05,-5.291745978058699e-05,-0.0003423960486893489,-6.57502357997485e-05,-6.423924646543895e-05,7.304374673154701e-05,0.00017424014218652176,-4.0153026655564244e-05,-0.000180869537095434,-9.11636941364515e-05,-4.531707031336998e-06
Media,-7.339326601080768e-18,2.4705251645590686e-18,-7.012532591137429e-18,-1.0577476856694266e-18,1.4778522010276476e-18,-5.126323454480449e-18,-7.048886151996285e-18,1.4304410432690217e-18,1.83512032085883e-18,7.454336188518831e-18,2.6095754143218163e-18,-4.640350674007504e-18,-2.975709290278455e-18,1.8741057809165253e-18,-4.352845069514543e-18,2.40069616695354e-18,2.9624785195341384e-18,1.184484344179554e-12,-4.749641546516185e-18,3.902504181800851e-18,-2.2152940256980247e-17,7.479561179984203e-18,-2.646486901274655e-18,-1.3404717668459234e-18,-3.925473306042578e-18,3.3319795572880108e-18,-9.516139766335121e-19,-6.981475391007842e-19,-6.447570730239421e-18,2.358586033738117e-18,3.0885731085583543e-18,6.722865324911447e-19,4.261823906955532e-18,1.3633383899674318e-18,-3.2838477134793628e-18,-1.700794987807319e-18,-2.1417333472988177e-18
Media & Entertainment,0.0002982233194633532,0.0002773866232394743,0.0002258449801802539,-9.281323713663476e-05,0.00011609467619593735,0.0001512899377509677,3.703003141902013e-05,0.00023671732922432662,-8.692731098523167e-05,-0.0006948760605017553,-0.0002126189086333623,0.00024511018312799355,4.781878732771557e-05,3.5265389136751436e-05,0.00012832041221536413,-2.7551083101544544e-05,-0.0002320135724603216,-4.749641546516185e-18,0.0009783315731456868,-0.00017444785228065663,0.0005016810928188109,-0.000704776157006334,0.00022358559918940458,-0.0001648012071010436,7.344990918407444e-05,-0.0001527148819205208,-8.836594212391593e-05,1.2421860922235822e-05,0.00033135052091466774,2.339674501660294e-06,0.00012392837366090724,1.2890896324110699e-05,-0.0001608945960306623,-2.325572759213093e-05,0.00021781579788760096,2.8179538232341216e-05,9.402794689475472e-06
"Pharmaceuticals, Biotechnology & Life Sciences",-4.448743422077466e-05,0.00030626615336752373,-0.00011614300977849075,-9.109272693460232e-05,-0.0005573779152158775,-0.0002219113199969623,0.00029608770097876283,2.4850477784685612e-05,2.5043383319198203e-06,0.0002797391872457629,-0.0005015018048643614,-0.00023603935031808298,1.5847974499481123e-05,0.0006243108048178326,-5.293605760612663e-05,-0.00029890801142148856,0.00019506583299348237,3.90250418180085e-18,-0.00017444785228065663,0.0022755490585651783,0.00023518137672800719,0.000325316555355986,-0.0005906200960114914,-0.0001361110022929987,-0.00044270867725329245,-6.932179878381704e-06,-0.0006671193387566461,1.2432529697598359e-05,-0.0003058311952662045,-0.00015689397159809944,-0.00015783651571166625,2.8236713167568527e-05,-4.032633599023426e-05,-3.4823829851844667e-05,8.78732075963702e-05,-0.00013660667279835923,-6.173514725351069e-05
Real Estate Management & Development,0.0009323882345044231,0.00016468914050626917,0.0014841374263098335,-0.00013097828832791384,0.00037228724666453717,0.0002134389026379721,0.0009735380462279016,-0.00012839821064825714,-0.00044957434930419104,-0.001460654298163429,0.0001710911085768378,0.0011134346588071414,-9.934395699433533e-05,0.00030442211406083954,-0.00025642744543928484,0.0006255961241705888,-0.0002821121578899164,-2.2152940256980247e-17,0.0005016810928188109,0.00023518137672800708,0.0048393805411402835,-0.0015925514370485644,0.000820623866677666,-0.00030880946365653884,0.0009180463985482255,-0.00024850381425553855,-2.6166611836097814e-05,-4.190298474696035e-05,0.0005599456028769359,-0.00041112939019723383,-0.00018553330114100117,-8.422351857014101e-05,-0.0002594130719412604,-5.958920033459174e-05,0.00016783663358021906,0.0001820713190233415,0.000310199779171552
Semiconductors & Semiconductor Equipment,-0.0002585389031185795,-0.0015278219888159048,-0.0011297946561457917,-0.00013660197571132074,-0.0011613413600387575,-0.0006781715020971203,-0.0005314296305778697,-0.0007295930125688213,-0.00036866306914118017,0.0005267263919797572,0.0003099212761494963,-0.0013637725513530419,1.0798850848632206e-05,-0.0003664365789173749,-0.0003715304674941294,-0.0007344439354070396,0.00047181270946934715,7.479561179984203e-18,-0.0007047761570063339,0.0003253165553559859,-0.0015925514370485644,0.0038905979794956504,-0.0014067362812182245,0.0005724063463182718,-0.0008645856067989678,-8.491754662644475e-05,0.0002528053706129219,0.0001288751885893769,-0.0004475997183525566,-8.157566542400175e-05,-0.00020874820620157407,-5.966129671600093e-05,0.0009038957360921187,9.855699952285032e-05,-0.0008768236941698292,-0.0002856948135398513,-0.00011655832384317263
Software & Services,-9.311601864923195e-05,0.0009056141347411056,-0.0003527127973907133,-0.0003251740646494811,0.0012538599907422113,0.0001335334535298056,-4.2656032798379063e-05,-7.057084610361853e-05,-0.0004221332177721116,-0.002023614532645387,-4.3100545365307754e-05,0.0007609289498519868,-0.00020659872167156832,0.00046839964598514676,-3.304652704676552e-05,0.0005151489532752516,-0.0007303495906589218,-2.6464869012746543e-18,0.00022358559918940458,-0.0005906200960114914,0.0008206238666776662,-0.0014067362812182247,0.0026730114646286215,-0.0003352894486285675,0.00022839722069130592,-0.0006598823608076726,-0.00021187409571251273,7.50724832690145e-05,-3.2031888695915576e-05,-5.274282412296682e-05,-3.8303648894993174e-05,-8.854130054326832e-05,-0.0002682442875903786,-9.668829696178487e-06,0.0002678102429009843,0.00053052513258154,0.00011604103358881373
Technology Hardware & Equipment,0.0001332196987846857,0.0001763570917848772,-0.0002121064888880095,-8.386672686943277e-05,-0.00044073356401943273,-0.00012311304849816065,-7.174370122385792e-05,-0.00025827105855338466,-0.00019892813084527322,0.0003048622339149533,0.0001947955879988631,-0.00035333100490114445,-0.00014511882157670032,-0.0003331493024509485,-0.00024616650627039873,-0.0003341455804489783,-0.00013225577331232733,-1.3404717668459234e-18,-0.00016480120710104363,-0.00013611100229299873,-0.00030880946365653884,0.0005724063463182718,-0.0003352894486285675,0.0007886447904358519,3.587577476842499e-05,-3.974978910729811e-06,0.00027638595505886725,1.0997145186887647e-05,3.209450742148701e-05,4.145216580242783e-06,4.152318843551947e-05,-2.5433971806415883e-05,0.00019228941942853818,3.6551664005092375e-05,-0.00020883526659469176,-4.0322231374002034e-05,-1.3276098014441377e-05
Telecommunication Services,-0.0003509908689924613,-0.0007739358670742052,0.0006393113210984559,0.00024471614818563105,0.00038891089551524195,8.465224985496349e-05,0.0006723149913013122,-6.397707572097708e-05,0.00031739399371469827,-0.00019254789593704891,0.000143490646934651,0.0005161284852827836,-0.00011897549587984002,-0.0003729630571638998,4.6761729779196216e-05,0.00023019375870448962,0.00017814846765368158,-3.925473306042578e-18,7.344990918407443e-05,-0.0004427086772532924,0.0009180463985482255,-0.0008645856067989678,0.0002283972206913059,3.587577476842499e-05,0.0023046300994808,-0.0002993255997941414,0.00032403976415825694,6.391274972742606e-05,-0.00030078365402551744,-9.87290273428546e-05,-1.7937533453293113e-05,0.0001462289413197581,-0.00026022300500794823,-5.807751435515601e-05,0.00018674617284527081,0.00020033475404866163,0.00016680625476991247
Transportation,0.00023958558086410853,0.00040304370686819176,8.363069386895793e-05,0.00012836546025385268,-0.00021629181999757545,-6.803268728949569e-05,0.000207033379539339,0.0005901524044361254,0.0002601765061960805,0.00039113029707936567,0.00012322040050659656,-0.00020175443149298813,0.00015197877886275995,-0.00011007360814338968,0.00020132336945247886,-0.00012725284895465216,0.00021135724850582244,3.3319795572880108e-18,-0.00015271488192052088,-6.9321798783817225e-06,-0.0002485038142555386,-8.491754662644474e-05,-0.0006598823608076726,-3.9749789107298154e-06,-0.00029932559979414146,0.0012268217271666365,4.9818629047919836e-05,-8.582857153123332e-05,0.0002625834303069666,4.391583164391815e-05,8.372914747982892e-06,-3.412209208128668e-05,-0.00010218814625656558,2.6246235488215103e-06,0.00010168248279202323,-0.00021747648067751602,-6.822164466481637e-05
Utilities,4.163485165318057e-05,-0.00020719764310338736,-0.00013071265116950282,0.00013367063797741684,-7.27833055130738e-05,-0.00023135253625929854,-0.00021461852396942286,-9.962287331573162e-05,3.173763538973867e-05,6.823114087731894e-05,0.0005472461794232521,-0.00022586403966175326,0.00017895819839402395,-0.00035691825626427566,-4.078888401059619e-05,-0.0001910121048511284,-1.6110162429611523e-05,-9.516139766335125e-19,-8.836594212391592e-05,-0.0006671193387566461,-2.616661183609776e-05,0.0002528053706129219,-0.00021187409571251276,0.00027638595505886725,0.00032403976415825694,4.981862904791983e-05,0.0013779849259995438,7.13665047431614e-05,0.00012336118389130252,0.00014348720986843324,-1.2757424846092358e-05,-4.28828744496702e-05,9.537647896408336e-05,7.990483181483851e-05,-0.00012665617817138626,2.964808504225899e-05,9.154812429518646e-06
size,-0.000129137529840485,-0.00012288759799796502,-0.00012725347630170532,-2.265586073235406e-05,2.64067037869738e-05,-7.682845069021891e-05,-3.005464817354979e-07,2.71210213227058e-05,-2.4402125272644618e-05,-0.000190146360837301,3.997389341823097e-05,-3.824412098351554e-05,-1.5088747023326453e-06,2.565700418279273e-05,-8.628140182062342e-06,-2.6599927595233714e-05,-5.291745978058698e-05,-6.981475391007841e-19,1.2421860922235822e-05,1.2432529697598342e-05,-4.1902984746960346e-05,0.0001288751885893769,7.507248326901452e-05,1.0997145186887647e-05,6.391274972742606e-05,-8.582857153123332e-05,7.136650474316142e-05,0.0001418071403865456,-0.0001336673104740551,5.555510561475659e-06,-5.8187850391382025e-05,3.092819094166938e-05,2.8240950201927446e-05,-2.2513729172003993e-05,-2.0755992242940404e-05,1.816871870987442e-05,1.2863131358358753e-05
beta,0.0013810851271796366,-0.0003997393930484627,0.0004898316989640575,0.00010132386762600078,1.57872413345083e-05,0.00023362697880645634,6.096836506705989e-05,8.738428883804521e-05,0.0001050044664068511,-0.0007617173926505497,-4.2809295451577506e-05,0.00016920320110763536,4.541289777213248e-06,1.1762824045538076e-05,0.00017193876876387863,-0.0001248629373621094,-0.0003423960486893489,-6.447570730239421e-18,0.00033135052091466774,-0.00030583119526620447,0.0005599456028769358,-0.0004475997183525566,-3.203188869591558e-05,3.209450742148697e-05,-0.0003007836540255175,0.0002625834303069666,0.0001233611838913025,-0.0001336673104740551,0.0011922632937085447,2.957314324496449e-06,0.0001062612475538864,-8.949621231036272e-05,-2.736118476948559e-05,0.00010079337146996652,6.433429442481058e-05,-4.797537502779281e-05,3.956051147649456e-06
momentum,3.750204291014892e-05,1.5424940912010435e-05,-6.599615296083991e-05,5.6715891816745996e-05,3.195617752220553e-05,4.453427070647756e-05,-0.00021968499010481402,2.2774354758535735e-05,0.0001393461387836632,6.261847452457616e-05,6.76292387053472e-05,-6.941536173074953e-05,1.4494672531736129e-05,-8.681156624848738e-05,2.4919795070531594e-05,-2.8431832523928122e-05,-6.57502357997485e-05,2.358586033738117e-18,2.339674501660293e-06,-0.0001568939715980994,-0.00041112939019723383,-8.157566542400175e-05,-5.2742824122966814e-05,4.1452165802427894e-06,-9.872902734285461e-05,4.391583164391815e-05,0.00014348720986843326,5.55551056147566e-06,2.9573143244964578e-06,0.00030193951999872034,6.323791508354867e-05,4.496057409137877e-06,6.374974302127636e-05,5.5173153533862465e-05,-4.782809635573632e-05,-1.9457012635318913e-06,-3.17885783399524e-05
residvol,8.309992906519889e-05,0.000288613660123444,5.094531134784894e-05,-3.941589351028011e-05,7.341268298704032e-05,4.39424808721939e-05,-0.000132083634227408,8.740802553806756e-06,-1.666175028530293e-05,8.06166789893964e-05,-8.828137171835561e-07,8.469773571908253e-05,-5.674076597171738e-05,-4.144647439229148e-05,-4.003768459245586e-05,8.11554589603118e-05,-6.423924646543895e-05,3.0885731085583535e-18,0.00012392837366090724,-0.00015783651571166623,-0.00018553330114100123,-0.00020874820620157413,-3.8303648894993174e-05,4.152318843551947e-05,-1.7937533453293113e-05,8.37291474798289e-06,-1.2757424846092358e-05,-5.8187850391382025e-05,0.00010626124755388643,6.323791508354865e-05,0.00023272844633544988,3.223043092929766e-05,-1.06427052673316e-05,-4.495420879064255e-06,2.4221976862660167e-05,-5.76657277813209e-06,-1.5603094345234332e-05
nlsize,-0.00011167253076622231,-2.3546930566906357e-05,4.6720793437701446e-05,7.888866441354757e-05,1.3311002127799847e-05,9.338926647060995e-06,7.936788415377931e-05,5.6982359090539e-05,9.276054501368674e-05,8.327264892937738e-05,-6.55193037954172e-05,2.6267659525209413e-05,2.0368731303544118e-05,-2.6174442237285438e-05,7.5380913045595e-05,-2.3704294002194133e-05,7.304374673154701e-05,6.722865324911448e-19,1.2890896324110694e-05,2.823671316756853e-05,-8.422351857014101e-05,-5.966129671600093e-05,-8.854130054326832e-05,-2.5433971806415893e-05,0.0001462289413197581,-3.412209208128668e-05,-4.288287444967019e-05,3.092819094166939e-05,-8.949621231036273e-05,4.496057409137876e-06,3.223043092929765e-05,8.054607034036728e-05,-2.203473379459583e-05,-3.7393673036948126e-05,1.0907579030317411e-05,-7.102570873299823e-06,7.144506183532855e-06
