,Country,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2024-05-24,-0.0008247338050190474,0.00027601165060101967,0.0046507647137791555,-0.00148832928182101,-0.0036877415304818182,0.0009618613975792704,-0.0068049666318013066,0.00034404002044997466,0.0009440060968394668,0.0020545703267996,0.0038439665055326243,-0.019793643549445586,-0.0005206371530081149,0.0012709840106741555,0.0010765300340628647,0.0021498919273889036,0.0016504904293534062,-0.000884510199566263,0.0010350332527928868,0.0005881724367632954,0.0001144925735457443,-0.0017682905655195548
2024-05-28,-0.0019424040645126303,0.005980455469003111,-0.006105320497587545,-0.007074489246074147,0.012515507919124948,0.0007297451350132522,-0.005827424725897363,-0.0013017728163446428,-0.0007284296269260919,0.009391925590798947,0.013303660348918372,-0.0013432113939029547,-0.0008838011686625055,0.0014538127950819131,0.0006478389139368621,0.003800769169779676,0.0010927178822700706,0.004813261498142863,-0.0012479916386407164,-0.001670986539076423,-0.0006484094144258327,0.0023435191963316914
2024-05-29,-0.00951417387224888,-0.0014576275317784175,-0.0001447838110323363,-0.007105187008531303,0.012173429858714077,2.162943614686687e-05,0.0008233489458570796,-0.0016085086998546712,-0.001563089402102605,-0.00096905120300986,0.0010686815356778828,-0.002125364308460667,0.0021848720167653058,-0.009767244960988694,0.0010633314260329256,-0.0029534634497119694,-0.0006678258684819017,0.0019009619981453381,-0.002315162810482194,-0.0014772022750719912,-9.740972897371902e-05,-0.0008673422668805897
2024-05-30,0.0020714206934090637,0.014581150124924136,0.004184098945182234,0.003884154437235044,0.000180563117253765,-0.002143831650284525,0.0012604602125855559,-0.005997002063196931,-0.012053104468191378,-0.0065368731722841265,0.008579270159302347,0.0032250381077256946,-0.0002527097466251878,0.0034503970445090896,0.0010802359891770089,0.00031182974118646974,0.0032330540391758283,0.010709647135093694,0.0016165291371750912,-0.0044042987769316415,0.0006179159535282718,-0.002141970560716948
2024-05-31,0.004268361558847858,-0.0011930376327474793,-0.0014681006711167533,-0.0009030278627363854,0.0025853736328703258,0.0004047821543880606,0.006879298218139527,-0.0015151783724701182,-0.00023908137219748714,-0.004394935745045115,-0.005946252275299184,0.01600723589572743,-5.731693118926645e-05,-0.0019077851514361513,0.00040865962596099676,0.0010957327959322536,0.0001331590211684691,0.0009639843741342197,-0.0013636204277678874,-0.0015095981971110172,0.0009166321421411782,0.0014134974736356002
2024-06-03,0.0004081824499923929,0.006435509355275571,0.005791670542532678,0.005080050388932399,-0.01474458556322909,0.002640000922740521,-0.013804887304380118,0.004590103562539449,0.00026466209956702355,-0.0008310963411375103,0.013415922138022295,-0.0040437357128369,-0.0006202800443448449,0.0017647110057627147,-0.0012704937940015456,0.004818570713070099,0.001369904203029282,0.00097643791746128,-0.0004396258273940122,-0.0010351358154731037,0.0011412744203807392,-0.0007342548947052845
2024-06-04,-0.009915799739501682,0.004879854789468564,0.00765027064376196,0.0016426180633128742,-0.022661216618122017,2.4621171682035457e-05,0.0017758691634457873,0.008426739177456868,0.0070795111490550445,-0.010272549329175429,0.00688520448037978,0.010882605772911702,0.0028922506703099164,-0.01070233319992209,-0.002856065683466748,-0.0016106008930168393,-0.0013494174605190616,0.0054458896679656435,0.0019052899992988434,-0.0020738903372149666,0.002045726351631719,-0.0028203569271418173
2024-06-05,-0.0021524659049979395,0.0036533895453200655,-0.008569787524718413,0.0035900021758226747,-0.004451806564565749,0.0002847081788366487,0.010284492761628457,0.0028773517742279923,0.009680332637622545,-3.4004435116196296e-06,0.00026787413715119224,-0.00019658507726079785,0.0003896385873051155,-0.0013064350167448714,-4.398896743857157e-05,-0.0002544846583814692,-0.00024203128180610986,0.004473578941530606,0.0013698015907448182,-0.0014686868006765297,0.0013623940542263255,-0.0025105463232517346
2024-06-06,0.007805004015288998,-0.0015011830070301212,-9.823054963232044e-05,0.002912794994577514,-0.004021904287148436,0.00039037017474074067,-0.001290572463530042,-0.0023067964050132654,0.00448377976867796,0.0037988933083725053,-0.0035392559960715385,-0.009308246315408556,0.0003444891630150407,0.0031117247312539564,0.001285115611700003,0.0003635680022611733,-0.00140178740217577,-0.0004829501556453879,-0.00041522695650457085,-0.0005140059568711103,-0.0003935462146139103,-6.843342710887705e-06
2024-06-07,-0.006696600610419725,-0.0010893356343109298,0.0022097000450539985,-0.0026706093393410292,0.0024855349079856088,0.0028220145272942598,-0.0015653503675255823,0.00034326550914343676,0.003879234178814479,-0.004447759717154483,-0.010303075458830257,0.0029989577583734535,9.489352847505593e-05,-0.004494117149450618,-0.0005648166015064672,0.001073155445705245,-0.001433211865108031,-3.49645816516807e-05,-7.317697474667033e-05,-0.0005998454764941666,0.0007707164514138046,-0.0002172723156215647
2024-06-10,-7.883954198270658e-05,-0.0012202113710381762,0.001291747767262954,-0.006359371257329633,0.014396443072180675,-0.004440216457325713,-0.003810520351526447,-0.0014241438073126704,-0.0015662411355744342,0.0034228409563596763,0.005080112660756868,0.002020549562249863,-0.0009068019836077708,-0.0004353578184921355,0.0015039005667858015,0.0011904192084928138,-0.0015794869326633688,-0.0013700986084418235,0.0005942181421269243,0.0021839628752223623,-0.0008580478049812164,0.001303167800652086
2024-06-11,-0.010236560025106877,-0.0034747121203479187,0.0010110984792281623,-0.0006060907557402326,0.003304876047392749,0.000221305179449519,-0.0004892466131597452,0.003795227008684216,0.007675616981768331,-0.005547009192956014,-0.00109235487838745,-0.004213986027144113,0.0017777577065595052,-0.006378335316196451,-0.0002154897458461954,0.001929424232667829,0.0009398916535254277,-0.003980965431220439,-0.001119493531735625,0.004011047565904273,-0.0006525518443009423,0.00033016880890075187
2024-06-12,0.003797045963539345,0.0010865649742106587,-0.001627044149861219,0.0019246823401827375,-0.009698620887452611,0.0015403720002850443,-0.0008510175997269661,0.00870467968227894,0.0043113992204215435,-0.0031679231585071688,0.011818464846509742,0.005435703609071378,-0.0003639519937074775,0.004478165302810074,-0.0005346554993155113,0.00044690019879364574,0.00143298259250042,0.008882025485837202,0.0019313279871694606,-0.001962358618324666,0.0005333967766500699,-0.003014011629989815
2024-06-13,-0.009350379623128029,0.004007080349505135,-0.003945407443245738,-0.0003988815468096493,-0.007390964950859062,-0.0019428483429662405,0.001166735799039928,0.0011250463761631384,0.006127877162610997,0.007501990957256259,0.003939175996616548,0.019047041618870244,0.003259468516441018,-0.011243636011601998,0.0014564464631434157,0.0012123393939745552,-0.00028324210857969955,0.0037765448490893944,0.0008319016904132766,0.0004367231203800731,-0.0011981760703017024,-0.0013821815000763442
2024-06-14,-0.006225647785274038,0.006370928146506586,-0.0046333960120246665,0.004069482385693632,0.0006384288735746907,0.005874567141293279,-0.0014406291039288806,-0.006202613302007967,-0.0007167588015804932,0.0011021195937032037,0.006446345325803898,-0.007506012457758697,0.0023894970198939814,-0.004783352909653073,-0.002023178595762775,-0.0012653183147920796,7.424470236039191e-05,0.0014348437950036166,-0.0012486721787356382,-0.0013469143397481656,-0.00021333634890631433,-0.0018326481228608834
2024-06-17,-0.004491034680171054,-0.0002784184555986185,0.00357181390310801,0.00035053023187926497,0.004077398033642547,0.002379955476472547,-0.006458636424193052,-0.0018788386838846053,-0.003981252210921489,-0.00031406377373010603,-0.0050438330403446635,-0.023746474952506327,-0.002598635791518699,-0.001461199356751991,0.0026476640086235577,0.0002605522141309643,-0.00012773661398158526,0.0038110585269708025,0.002999386315546798,-0.003719146623409594,-0.000130148436006284,-0.001638992436486405
2024-06-18,0.006949168568963186,-0.00026412007938104895,-0.004527628575416352,-0.0021086028335052117,0.006417647756957368,0.0022290669191130734,-0.0012767379038967999,0.0026493936835071444,0.0055398247581717385,-0.0019042644937779494,0.0032186303670856593,0.013530187739397109,0.0017832822342244118,0.004477160461585321,0.0008633264493561779,-0.0017833159741585313,0.0024913946418417257,-0.001967679613791463,-0.00013043167278535534,5.73356697951429e-05,-0.0009865086996480787,0.0016083285259385538
2024-06-19,0.002001309389713065,5.01284223901076e-05,-0.0015454565765565412,0.0001178062699034214,0.0009171568160430693,0.0028913422088728703,-0.003418672838856028,0.001138742940266486,-0.004779756744381993,0.0021309392710672386,-0.013680567655385209,0.004327033496011112,0.0012261434973293544,0.0006277233263320413,0.0007109934673182495,-0.001844586101894836,-0.0011602776097420883,-0.00908428226306872,-0.0020018033866618704,0.0049601604236214365,0.000450077685004756,0.0016173171044716868
2024-06-20,0.0065858204272573025,0.0003396690076170606,-0.0033554425098852076,0.00035889120496318435,0.002327484162367189,-0.00010782319183849473,0.0025384706999670536,-0.0009288223359366984,-5.345841754981199e-05,0.0003335467106497066,0.0025102616623054533,0.010558586561459613,-0.0005845524807202981,0.005549021540890611,0.0026461061488602827,-0.003185006872913065,-0.0010448836770760325,-0.006765317302933109,0.0012353955831912217,0.00037561289506891996,-0.0014350227884990276,0.003448794410796908
2024-06-21,-0.005353886515203019,0.0018419527575517399,-0.001291690699479915,0.0047273894465175315,0.003856774289331115,-0.0005601673839885257,0.0023224434526727617,-0.002349267846101135,0.001203463472189497,-0.005084678020983596,-0.001038023912420109,0.006173438567791876,-0.0016426364344458353,-0.002618690500797675,9.918481874054977e-05,-0.0006962269896896432,-0.0005127113529414708,-0.004393317823468452,-0.002113723819090956,0.0010913530693277837,-3.752794478739739e-05,0.0024539222300490626
2024-06-24,0.006099908884703423,0.003268875888326286,-0.002458641733868394,0.004517385328140635,0.0029725219510841005,-0.0006406884634668537,-0.0012993543366896165,0.001932917451979166,-0.0007041811232575642,-0.0019943457333831105,0.0017857725400716401,-0.0034380025129725033,0.0030700406155616793,0.002845477611026521,-0.002606577105389287,-0.001613464210335735,0.0017950056855158317,0.005542215270754859,0.0005131982037275261,7.551279779940541e-05,-0.00015183357200817654,0.00042361352363980885
2024-06-25,0.002817242443199208,-0.0031511610029313834,0.005304897774427769,-0.0030190232525420806,-0.0009590534126441914,-0.0008727258247998429,-0.00188882493485189,-0.0033314397879214757,0.004044557115152179,-3.657791271212445e-05,0.0004530546852524373,0.004074611763476475,-0.0023994323657482394,-0.0013605286381994292,-0.0004452184094428778,-0.00463128805725089,-0.006468836120878218,-0.00034948300775448194,-0.0033168627184753116,0.002376809138330541,0.001276299233692559,0.0026632078180627073
2024-06-26,-0.0028715842060508872,0.0014070773596863639,-0.005037305983582847,0.0037605728244692817,0.0005563322572801412,-0.000567613340842534,0.005565963128783204,-0.00036947559293248097,0.00027333746891782895,0.0016639755933929746,-0.007415267938116422,-0.004739934568866385,-0.0002884854198260177,-6.651344454075599e-05,0.0015014644622628145,-0.00041780808716999283,0.000516710095368575,0.001044253792297109,-0.0016161594264748021,-8.899479909541698e-05,0.0008953225556777116,-0.0007042101972528173
2024-06-27,-0.0027790787561222754,0.005164267716427033,0.001413512301833475,-0.007402520842181561,0.006916217499471463,0.0016947581409174654,-0.010883138271108537,0.005611336757729271,0.0003250199044422737,0.0020612304828873922,0.0050496951376387085,-0.011352850491228056,-0.00044194603275214705,0.0004926294755040496,0.0010692387271072717,0.0015506551481491528,0.0018807668303885588,0.003659112337633811,0.000903341995819323,-0.0007948929044746686,0.0006524606128502634,0.0003513953314610551
2024-06-28,-0.0010824075283053353,-0.004138284778252022,-0.0006403764011174716,-0.005829354835709674,0.004451438534249627,0.002329232377732206,-0.0027129339628153785,-0.0018763451848535307,-0.0013198708217073965,0.003033888551075612,0.016195429421013135,-0.0020333282350804183,4.29962960822102e-05,-0.0030474519656102043,0.00020079379441696694,0.00011161816913961545,-0.0016963961630672556,0.00017207191186330593,0.0003766730748680443,0.0006631470972863665,0.0004103632544212496,-0.00027760888611453764
2024-07-01,0.001724783676661663,-0.0016854292535745832,-0.0015906029198685403,0.0019342897196110577,0.0031109877481495054,0.0012624646910369798,0.0005871920509405465,-0.0055535606405092575,-0.005592129038901937,0.0022043271424874843,-0.00815984957563362,0.008896210553419982,-0.0027196027909084665,0.002643916232331968,0.0013742847333536438,-0.0001837688640817686,-0.001622001608950338,0.001406776894375863,-0.0006214872928364709,-0.0015180794265552053,0.0010583837086752187,-0.0013183503094272705
2024-07-02,-0.0028886096150412314,-0.006024116070425856,0.0045078379861367215,-0.002758612332638407,0.010177455330866725,-0.0038091661537916046,-0.004833134405224766,0.0014190686248093732,0.0028120069797654087,-0.0016830836726555733,0.0005420745520945416,-0.012946729112650528,-0.0006396312820724263,-0.0006509331324480077,-0.001619254653978396,-0.0012455968725675114,0.00034538234169456325,0.0022679282765816146,-0.0013818784016622209,0.0002522365291535378,-0.0010480165926355864,2.9857525781866866e-05
2024-07-03,0.008437009185404356,-0.002501990781915381,-0.0011523487477129732,0.0019474170101749693,-0.006779782709474368,-0.0007163504150792114,-0.0025844015011475684,-0.0001730356755722145,-0.002245816235249202,0.007383999099700065,0.0006822382048731951,0.013164935809504983,0.00036993418198766277,0.008293787803901165,-0.0020609048241014547,-0.0003441057959626025,0.003425426502073574,0.00358540771992786,0.001372013985593138,-0.003100621962305017,-0.00020697851163732536,-0.002063557300630168
2024-07-04,0.006930479076173133,-0.0014551636753339676,0.00040830660798116437,0.0001734207566314904,0.0031493966469523646,0.0012478946988275733,0.002465811446768177,-0.002439135956505078,-0.007267685503408115,-0.002717992275801557,-0.008477211462961482,0.004850093109355946,0.0001552326877189436,0.0022366751908282486,0.0002251016885275143,-3.920638237882834e-05,-0.0007085373770024759,0.0056885289465103284,0.000972459476538923,-0.006565594370953967,-0.00018776271023998893,-0.0008158272829874553
2024-07-05,-0.004362173931340623,0.0007134171368686796,0.0027477438229967883,-0.00036086523827985514,-0.0059178070799492805,-0.005016541995257953,0.003921610129420047,-0.0020592897404447482,-0.007663283607628734,0.0026052871650430547,0.004370773045862279,0.019401937751951887,-0.001225400207997997,-3.048921377572222e-06,0.001472988668311823,0.00038886724097316833,0.0044185293451833915,-0.001760575088659327,0.0015251844621208014,0.0019404880138758605,0.0006193161982906469,0.0028996888098178895
2024-07-08,-0.0013938704461242547,-0.0029795341970875384,0.004534833179326246,0.0022115040943557936,-0.012306622122204711,0.005818594869033804,-0.0028300761446166944,0.0018075980233824324,-0.007875503493769814,-0.0035868740110249894,-0.005873596159511718,-0.0055764858524987495,0.0003948930779034548,-0.003285693737549203,0.0020572024328689865,0.00578251787854678,0.0010796630420904611,0.0005852466256795898,0.0014505466376623579,0.0007023441121364962,0.001714858805874887,-0.0016280411461969948
2024-07-09,-0.00820014831315261,0.008598842340232334,-0.005293232472342361,-0.003758525815626472,-0.005154324286703734,0.0007828542964086505,0.0009606967575140264,-0.0003513918003000242,0.0014137716761335225,0.008995073521597877,0.0077357874601489286,0.011430839253242868,-0.000287363890287979,-0.00730852120919286,-0.0009557836117750487,-0.0013348354309435364,-0.0011306512136191934,-0.0009256137954491828,-0.0012656486432513102,0.0028468299883292495,0.0008107396589286499,-0.0015942238502640932
2024-07-10,0.005975388591767924,-0.0028015306998441405,-0.0017417413750267412,0.0027091777852594296,-0.0035359601446114802,0.0009248924475577698,0.0015623605009333682,0.003207737227208768,-0.006518254845001801,-0.002607769498435912,0.005409207164658301,0.013354310357300652,-0.0009182959828536161,0.00547200209009904,-0.0004489087767770388,0.0015976286709656058,0.0020848756688509507,0.0004081734486670554,0.0011430666312471055,-0.00010655014123710144,-0.0002359182917876275,-5.5105126411611276e-05
2024-07-11,0.003857905595612084,-0.004724700446908277,0.005906884269649564,0.002856541458826324,-0.006449085110955663,-0.0025130344218186437,-0.00019794123549695742,-0.0009709371797651106,-0.0005614204664938712,-0.0050393366327987485,0.003536473972494366,0.020648468614941195,-0.0013343467058227656,0.004901168630703099,-0.0018996540330295198,0.0008541589157963331,0.002114885679182854,-0.0004812260103152686,0.00288045489919217,-0.0008363417131920044,0.00020705823836819173,0.0008620495245864442
2024-07-12,0.0036361235860908904,0.0005045455025942508,0.005922360640448467,-0.0006631414022528979,-0.0039817983451832396,-0.005876847382325963,0.0024848104039627895,0.0007705125642013985,0.0012140330848273988,0.0011256535506731615,-0.004830840799878156,-0.021043537057403052,0.000165480298518097,-0.001070241034548396,-0.0013221340558375325,-0.0010429717218896138,-0.0010194628690873206,-0.0011099305198240218,0.00010440440007428742,-0.0027999930817514665,0.0007507092297290763,0.0026924762348346327
2024-07-15,-0.007531635359728389,0.0006906946210975184,-0.0026177731335312957,-0.00667215494425776,0.005255100772924302,0.005195639010163736,-0.002975180137655684,0.001526112504605835,-0.002493617773920362,0.0014332578357779992,0.011755998673574634,-0.013602781156615383,-0.0023028018657726356,-0.0041280683165929605,0.002192936326968609,-0.0026792937830684435,-0.0007869499909493254,-0.0025357903129784925,-0.00022220117269207486,0.003594602606686767,0.0021192198908069255,0.00240837577545248
2024-07-16,-0.0029726128633697393,-0.00031135993126450793,0.004546442290745503,0.0020729897539279478,-0.006677166905558799,-0.0010322854176565233,0.00266512304792358,0.0024143563452597378,0.007643708776455267,-0.00527044568358042,-0.002795576306402995,-0.023531182810346135,-0.0002574068696784502,-0.00020036472156635974,0.003130199230153713,0.0003766734928071748,0.0013586796521480695,0.0015543101399864085,0.003175994449539661,-0.0006642429776831447,-0.0003616767659327469,-0.00011204739529881802
2024-07-17,0.0016651465876720984,0.004159602364131914,-0.0018571305691779808,0.00657806784354343,0.0019307889372440319,0.0005147187150230065,0.005750667221797515,-0.00630935708292781,-0.009841733813474767,-0.006941076236166197,-0.003534348904945547,0.011910539007800501,-0.0016810838009109583,-0.0019707071523559798,-0.004693396710205185,0.0008147343274266247,-0.0030052195147975236,-0.0018173378515186733,-0.0010365170476966182,8.070315243022372e-05,0.0008221190020078657,0.0018665525924569824
