,Country,Communication,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2025-02-24,-0.02074296635557023,0.003289980011246199,-0.004482808503606971,0.02542033809800134,-0.0050397102514810445,-0.0014512218322323715,0.00792192869423694,-0.004643395489329356,-0.0058958274314681244,-0.004364197119718334,0.0055547268579437484,0.020153677943724524,0.0045844686087739535,9.087712654531147e-18,-0.006934580273905756,-0.0068706686843049754,0.0011242522119489368,0.001651433775327738,-0.00579661539097663,9.891344579271926e-05,-0.003345697589192803,0.001086987987306344
2025-02-25,-0.006513622176054725,0.007683114848908544,0.0034106716638507423,0.0039235812455898165,0.0011166153756557062,0.0021055191455477905,0.004869592615154383,-0.0029731066012551183,-0.006707516150299143,0.000638731170766679,0.003956317816476074,-0.0020120326050116853,0.005794594856061954,-1.4878390718483545e-18,-0.004492567435994434,-0.007918464676959064,0.0034985573984890285,0.0005683899544679159,-0.0029382025248721037,0.0009553236968075253,-5.7409116155012074e-05,0.002902038143500543
2025-02-26,-0.0060500836528001615,-0.008848702518692977,0.00738026864261583,0.01001489775000101,-0.014681424662760756,0.0018618819559567481,0.0027127431473224503,0.009491151512905603,-0.006545146280774084,0.006451793192639568,0.009577404728863098,-0.0012611929472181311,0.0020460401696587877,-1.857413991915998e-18,-0.0031375474802651042,-0.009432950241868538,0.0010497018967635815,-0.0002680723705992853,-0.007139642167898634,0.0017008386327317844,-0.001459421526935032,0.0023515883418540207
2025-02-27,0.0012357232436642366,-0.0035169075740253165,-0.0034385919053061993,-0.016175608713162128,-0.005685936688102665,-0.001196424783651563,-0.004250656575332188,0.0010883580649716528,0.007924149585705125,0.00294420954063866,-0.0009751275721843545,0.0030324711384313425,-0.0016137138123984507,-7.90464984597899e-19,0.00727860430990669,0.003530976297238692,-1.3156051426078364e-05,-0.00043707304173171266,0.0008996988932695439,0.0007729495719083912,0.002188977396546151,-0.0004953001412059618
2025-02-28,-0.016011784259077403,0.001781571064534179,-5.874411843779353e-05,0.008667043593757858,0.011298321322484019,0.014676239596820852,0.0038293856479557557,0.0051975065458727925,-0.01409644798802765,0.00029806963067870716,0.016340895029217796,-0.008362818448547698,0.005834388023852106,3.9807554457318484e-18,-0.0019025838823749095,-0.007142528356787774,0.0030801852004321353,0.0025437601079448553,-0.0054552486937235935,0.0004720463848110157,-0.0005595005591823802,0.0022045555452738052
2025-03-03,0.015187840181507532,-0.005329110190326624,-0.0008517096522231021,0.0012765908707927287,0.002921963332381649,0.004342829410537467,0.0005643396379022666,-0.00016254709934900954,-0.00096305161060344,-0.002116919648112956,0.0004335268030381684,0.004391657273125384,0.002255201055546413,-1.3379603672998043e-18,0.006274205448281323,0.0018995632303262307,-0.0001798750625841006,0.0007691751455376988,0.00015800941055095204,0.0004737415589663294,-0.001245142181144045,0.0007640143098897507
2025-03-04,-0.017230621145222613,0.0062986039816577705,0.0010078156144835493,0.014730294847827242,-0.026071262911329135,0.004400347957770233,0.006634862469360817,-0.004518261605042861,-0.007539294178430412,-0.009374841417463508,0.01586739758635301,0.01568792547346585,0.009555172513237965,5.638723421570535e-18,0.0005878762930764562,-0.0135635039556224,0.0034506489747855923,-8.48482180029592e-05,-0.0059734196922101475,0.002944209457152111,-0.0022501467571466563,0.0008028613116392696
2025-03-05,-0.012904977300124798,0.0057339441770763895,-0.005636137618247846,-0.002623030468827263,0.004599150216511367,-0.01880415710271411,0.006321880660796553,-0.005414212686828709,0.009022629726014586,-0.002940881193919657,0.0022116098241465624,-0.0005239652080778477,-0.0034955519018684458,6.164128424724686e-19,-0.004763535006921426,0.004894026546250934,-0.000911267110155276,-0.0013063805199702034,0.0010752650064105207,-0.0018739806747653431,0.0038647320355512677,-0.0023477253299866545
2025-03-06,0.011653628340707121,0.0013629679965079715,0.0010805037542596244,-0.006930319607784239,-0.02424574676490979,-0.003178099225719307,0.0009359908370331095,0.00581099743938595,0.0019221465584437344,0.02146166327766886,0.0020792802566309285,-0.015855543125687765,-0.00035176014515699965,-1.0682947250294582e-17,-0.0009822463965087468,0.007035081360425024,0.00046137397503177613,0.0013027346714081251,0.0013360318129442546,-0.0011301999591560388,-0.0007329370127568398,-0.0011276217983946534
2025-03-07,-0.021639308465805484,0.004631209768751202,0.0029003259407350992,0.014079677213350211,0.0038690843981837152,-0.000474000047821451,0.010637174816302017,0.005916560790698888,-0.01113464312161358,0.0059948122255575895,-0.011695093032269514,-0.002857668150857961,0.0011038756868634587,4.8621382366803316e-18,-0.01621867373582165,-0.007587953287897663,0.00033052711414790673,0.003488846782412836,-0.005537729040636357,0.0019256370291348783,-0.0037667098051780822,-0.00025320493928538936
2025-03-10,0.004583430624506737,-0.0014490198875023487,-0.00776021766129828,0.0033706266619078183,0.007772873838038497,-0.004528888250784666,-0.004028555674282277,0.004636511270755381,0.0037333964920644213,-0.0037704985860704484,0.0011500433793629058,0.00857654447845415,0.0010275841637187029,-1.5769987304630845e-18,-0.006374216112349237,0.002301969410309297,0.0008963978795012981,0.0019145367544732095,0.0012159411716810833,0.0013171988089089167,0.0002269107213432208,0.002553970212690843
2025-03-11,-0.029676018197272672,-0.0015454861791274021,0.00432294500455299,0.014101128103589915,0.019550317920239212,-0.008108055482820132,0.011254437312293801,0.004188335162267102,-0.011162472814538763,-0.004198054929884777,0.0062538085513597205,0.02960807731167193,0.005980934598705239,-8.490397231906103e-18,-0.011787542959229175,-0.011117034403857456,0.004011035159544013,-0.00048260422926918385,-0.007915969318912745,0.0017236127730144532,-0.00014643992343961668,0.0004439702516183261
2025-03-12,-0.006513986930648748,-0.005481653415894638,-0.008996960635547628,-0.0020466354708358436,0.011651124274972221,0.0008850792559687991,0.002326439508145123,-0.002034579211734409,0.0026515248099936496,0.0117880674045775,-0.0027261684741176845,0.004299515013723324,-0.005937134866766598,-2.2689590855490774e-18,0.010004802100712197,0.006895299787748541,-0.001995755620389724,0.0004785309921247517,0.001918487897684668,0.00016151590903907165,0.004064949290939528,-0.0023359902288467398
2025-03-13,0.005553689276337923,-0.0009843071315969183,-0.004094842487447124,-0.015950262446901578,0.008659694115665674,0.004263396240465188,-0.005268694483942258,-0.002015562020176623,0.0050239489451125215,-0.0010232271977464935,0.003255678714471049,-0.00018694824599382648,-0.005254115931776179,-6.151908204658116e-19,0.008011500230242406,0.008918211749159365,-0.004515279753183714,4.616283222092599e-05,0.004067203324391085,-0.0005114590744044182,0.0002550227841033511,-0.002027584746353803
2025-03-14,-0.015078977530985183,-0.006444450988885852,-0.009090266981152978,0.0052448784213105365,0.0032979101878727085,0.003417726968656204,0.004807897858610638,0.0023557571377974627,-0.0014933623772611078,0.009990242890784325,-0.007285541026980418,0.01580196440984762,0.004313972745740766,-2.654811984075099e-18,-0.0030837309000845818,-0.0031194619680835175,0.001479357617089669,0.0035664480645170764,-0.0030874909755100274,0.0009042954738221369,-0.00201851857977879,0.00101513101964421
2025-03-17,0.02176385507741509,-0.005526953759721704,-0.005126748691168518,-0.013715318858023724,0.00789958126311539,0.004268748743287714,-0.009570928936791382,-0.0004272781431477457,0.00748123427374225,0.003590819133386619,0.0016354586385633266,-0.0020391649560752177,-0.001855311671164205,1.358165647950531e-18,0.0067570954167798306,0.008235799642253851,0.0009655387765351508,0.00053803147426239,0.003690333695679056,-0.0012716742088035656,0.0010952786807602462,1.1197076813993164e-05
2025-03-18,0.008983707483358545,-0.0001813339285294374,-0.003096164252966878,0.0032689170379373474,0.004726568540015674,-2.8065277887449132e-05,0.00160820271961402,-0.0008225321285768167,0.0007415212658699944,-0.0041682941810922474,0.0002024747116590155,-0.008526183771758535,0.0011839704113563998,-2.976828151848748e-19,-0.0005334618249370294,-0.0004523030312146434,0.0024066200580793715,6.352044586540665e-05,0.00241147471879021,-0.0004749636206122552,0.0008660546512404215,0.002758320354157006
2025-03-19,-0.011213962557686438,-0.004264944016118247,-0.00411733800317917,-0.004855124226205666,0.011905988438645015,0.0022547220034419943,0.002204288792114391,-0.0005831398288058257,0.00039859084566654855,0.0052495825767208265,-0.0009973895944749755,0.0007631504429596504,0.001986336832504045,-3.2970839525347756e-18,-0.0036290393522497993,-0.0057213266969222566,0.0017025631856647282,0.0016856574171693621,-0.004749565819165596,0.0014189406747751904,-0.0017648840663136403,0.0008422266182232457
2025-03-20,0.011768081078133751,0.0006225296770239836,0.005466456982322327,-0.008764608400560016,0.008718182091869257,0.00048806532439969605,-0.005693786782959132,0.003025103583870064,0.0012666795980715633,-0.004539622378005405,-0.007938160234740385,-0.0076861129657295095,-0.002570212445640118,4.625933506783043e-18,0.006632643271800984,0.002399631512076394,-0.000979895331085617,0.0007776783509271278,0.0024231022030254215,-0.0010749312437080838,0.0029531796338704663,0.001559462820222025
2025-03-21,-0.002754290708483899,0.0007360182443148169,0.0010287349304279895,-0.00024223369446203398,0.00706314835882992,0.004103588840000455,0.0022713105298396955,-0.001102787278934935,-0.004854072519270327,-0.0029422916809481296,0.005065568668261544,0.008375467015322087,0.0004269041446219095,-2.0762211480008286e-18,0.0015746649308420492,-0.005003573122140866,-0.0028180331365403447,0.0001809743288776011,0.0033847579208158155,0.00015537514687009543,5.734810432598698e-05,0.0009057188192294321
2025-03-24,0.00028734914095622743,0.008310375642702249,-0.00045654472474919726,0.0028390222702165974,-0.007602536992700253,0.0017974307543779768,0.0013329947096194928,-0.004110699913729618,-0.0006871338798791558,-0.008167234542247048,-0.0046966382306495,-0.0033174130223172452,0.0009440899274832106,2.483672837058782e-19,0.0020396906040357323,0.0023338805330653935,-0.0008887582685582401,-0.0017640912074098208,0.0031182025594813055,-0.0014423764564942064,-0.00018700764335986917,-0.0006359915206994934
2025-03-25,0.018984606362959427,-0.005345566120266095,0.00889134314876918,-0.008665409526504067,-0.003905011388974111,0.0037288385188878103,-0.005828865642194001,0.003978099020850654,0.001439309209328872,-0.006997302035569424,0.0024455297144044194,-0.015812305522748735,-0.0029029997187937596,3.4806837227940526e-18,0.005398208965734494,0.005495544351831435,-0.0007506877195785134,-0.0011150241271035751,0.006792728903607747,0.0008161200468379344,-0.00040184468984287797,-0.003388302070124064
2025-03-26,0.0008630739494835247,0.010890130028754361,-6.648729548612052e-05,-0.005914463292953153,0.0035450790740425417,0.002002393428070712,-0.010849743152607139,0.0015810477576847241,0.0017131406300419194,0.0008092068667211879,-0.007252974923275779,-0.013168654634305482,0.0041340169401445,1.618898899869163e-18,0.002548470066723003,-0.00452590967006127,0.00042995741055418707,-0.000307143547105216,0.001364525905221551,-0.0003479473539326289,0.0010282807984397597,-0.0017611361789328132
2025-03-27,-0.012013977172673164,2.9701374032798615e-05,0.004625266631226819,0.017971307409545802,0.009200308186647403,-0.0008674513426501975,-0.0007203224422108268,-0.0015572877862808602,-0.006723805138606522,0.002494246780251751,0.003927967715492122,0.008426489717109983,0.00328449140918144,9.373207897777864e-18,-0.0037088791501760374,-0.011733761569005387,0.0019414067538416227,0.002609475188148888,-0.00511729551684188,0.0001527473662709733,-0.0017967610759772666,0.0029387176205532863
2025-03-28,-0.0051204624708494385,0.000807419430873841,0.004656701682608212,0.01563541891264991,-0.005133205478221478,-0.0002379572315885071,0.007403129317336038,-0.0009778588546598727,-0.007911877418545746,0.0037904313116249905,-0.0015284967468871793,0.00556513177491584,-0.0013693258238175984,3.7817657555778304e-19,-0.005312312295326591,-0.004049364039669475,-0.0015426704833287625,-0.0005523993796137637,-0.004241453910439455,-0.001649868723547153,-0.0007264025719053213,0.001501225467890326
2025-03-31,-0.020357234509191635,-0.009321283872286236,-0.007898692095221186,0.013816013903246332,0.011447654596071232,-0.0018917807141278396,0.011928357427594403,-0.003103155806237176,-0.0041135126092206676,-0.0017269270257459842,0.014460391849059498,0.024291573281156244,0.0035581514782626286,-5.2829469568978866e-18,0.0010879627051547888,-0.005032383490266775,0.0020860598192155343,6.831710821020648e-05,-0.0035894920760696373,0.001317022433602861,0.00031970428219958475,0.001610317254865183
2025-04-01,0.004507560069922494,-0.00029893344073184336,0.0019587110203122373,0.008959759092069346,0.005172147963958984,0.0028831356960342678,-0.004020858181426996,0.00017693714285626634,-0.003926467633313444,0.002638056255864286,0.0026479606206764408,0.0028446096245359053,0.006994541023771207,3.222689867488395e-19,0.003236727995462091,-0.008098655821645468,0.0014596687778016782,0.001210381805806872,-0.0014705172872557643,0.0014983176266255684,-0.001367937062457344,0.0022148747562306254
2025-04-02,0.003926123382405119,0.0013629811159768732,0.004603969192861512,0.0016108332278533203,0.004136595034100012,-0.0013517593123112078,-0.022624870812632456,0.004435700891155537,0.004988187890829151,0.0015509545057661594,-0.0013583269864724948,0.001381139281189338,0.0005170899397001921,1.4867918419487938e-18,0.0027776895880475085,-0.001141571685049302,-0.00032739046826516893,-0.0008157932822045974,0.0024831749115283817,0.002738839905004809,0.0025320885838337587,-0.00024379630233115608
2025-04-03,0.008134315060969064,-0.006819683649711833,0.006151983153419003,-0.009065961603012394,-0.004420773857202717,0.0025826559827569,0.0018677386884481965,0.00488695315207347,-0.0006215183935400156,-0.0004827956553548831,-0.002941275401642043,-0.004644277211512754,-0.0019176105313023337,1.889081172147428e-18,-0.00010743057315501066,0.007595839730286442,0.0015124795463966822,-0.00012252386062202802,0.0018510175036681189,-0.0007864035318434544,-0.0010866664563120875,0.00020937352706310375
2025-04-04,-0.05178067716747087,0.009186724931514303,-0.013940539877960298,0.05231371522958223,-0.03489086211003451,-0.012151687028168453,0.03774642766554007,-0.004932730116204355,-0.0173275479663244,0.00801264629538903,0.013191009048900545,0.04426755899203624,0.0069493428784080805,8.091281387292131e-20,0.006228524005876146,-0.014797697195415373,-0.0007015976569286274,-0.001761170301986821,-0.009544682740395804,0.0029201334905635075,0.006230991181487084,0.002436766522569127
2025-04-07,-0.06244054181624109,0.002183713664619178,0.030382313949934816,0.01663245273726548,-0.056369303817974684,-0.009948808751871843,0.00130944734055169,0.0007518964369336161,-0.006158659914844851,-0.012530715683859429,0.010436538346328994,0.003730607360483225,-0.008001903264659624,2.9364759094772833e-17,-0.008209494283777803,-0.004862576286050844,-0.0023415825918412215,-0.001040171981868518,-0.004330316815962363,0.0022870603006691402,-0.0016250361436252554,-0.004915893195120877
2025-04-08,-0.0020312799580983775,0.002728012175263788,-0.011124621712820994,-0.005146210134780405,0.0066656201110884715,-0.000274279448110186,-0.0007010789230023336,0.00041259460808132055,0.007031185892582628,-0.002002387848487838,-0.017412989800187104,-0.005989872003135783,0.0004038962046897627,-9.088148448044561e-18,0.00414328655113422,0.010329965689905195,0.00044847868094068116,-0.0003783075939275494,0.0020021764445496454,-4.3633097956792126e-05,0.0028991546756269807,-0.0022277590849365896
2025-04-09,-0.0161494875071791,0.002021233565372872,-0.004862184255589796,-0.0007388521296677107,-0.007986893535882387,0.008073967801927094,-0.004297386010926579,0.0061071613857124315,-0.001247682445332836,-0.008212065969543951,-0.00865515382231726,0.012311517390190315,0.004799979164661169,-1.2212691688324962e-18,0.0063825740180701385,-0.008156653548667573,3.605434666653899e-05,0.00037171227287536847,-0.004291128915587857,0.0009695396608254404,0.004918178485826872,-0.0018836893894544308
2025-04-10,0.08939922160259667,-0.00248660415724634,0.004178681959474727,-0.035694767391629245,-0.0011366418823094732,-0.0007804801679216127,-0.031159910589038727,0.006574914502526145,0.02342167835260181,0.0032603764683101343,-0.0104038211088289,-0.037792253908847155,0.0010824750474173132,8.505695962395013e-18,-0.00985903206213473,0.023568425447631543,0.0016665091153709143,-0.0001290775964708926,0.011707821330172629,0.0009609444131561727,0.00035956828760507436,-0.0017732581134071576
2025-04-11,-0.035909606242185185,0.0022734565496584803,0.004202836462046607,0.029553557724294306,-0.025998521518068113,-0.0074491213487419715,0.0019301526532661086,0.005460514461044163,-0.0082157154053738,0.007537277600445691,0.004071140512261723,0.025137561384843535,0.0017174369068118365,-9.266384174517135e-18,0.007759851170777301,-0.013590570332937943,-0.0013472570401146659,-0.004867102017138359,-0.005420867277947089,-0.0009954351424435117,0.0014440935656685973,-0.001199502723930369
2025-04-14,0.01635558923194364,-0.007494174779417451,-0.005833913064071351,0.0007656782124474724,0.018752883974549783,-0.0032058373082835654,0.009770882149567344,0.002956175233645753,-0.0027690234990772134,0.017557140091544354,0.0013038791797230585,0.0035955399356707835,-0.0007796351060615768,-9.518363786381655e-18,-0.0007817312441231588,0.0034411811291339507,-0.0008074500709040527,-0.0013748727768501414,-0.00042873500016501266,-0.0011017299309352773,0.0014203810936304195,-0.002656166151912015
2025-04-15,0.008280413602828862,-0.0033068035607616143,-0.002426262430679792,0.0030446530110761513,-0.01034455818153338,0.005007297508810491,0.005816078300470799,-0.003871199226503182,-0.001975453011478487,0.002125303690368406,0.006491559640542948,0.004789061065879473,1.4060698723947929e-05,-5.049164274867675e-18,0.0017006219829028273,0.005286869946143494,0.0038912891563664905,-0.001463434129589959,-0.007194828221711732,0.0005314127942132611,-0.003371164770202719,0.0005415070916534645
2025-04-16,-0.000806714710250617,0.003776521072448369,-0.00742604914921298,-0.012168956697615878,-0.0006563151852352526,0.003143723030696032,-0.004182483363850173,-0.0044041924487991085,0.0070719941351779616,-0.005606589071824269,0.0006118097845053727,-0.0033915561466366143,-0.003650940192196655,-2.1048765794521103e-18,0.007292949075202679,-0.010951425448466195,-0.003930299863644892,-0.0004426484444593694,0.004610963293724202,-0.0011859440270410298,0.0027147674577547875,-0.0014484983035260566
2025-04-17,-0.02042118566442044,-0.003046746952845973,-0.0009972178642285486,0.002737182270720026,0.02763386509294984,0.0012454698272415141,0.00236126872051743,-0.00021910440272691602,-0.005993189663579484,0.009943854646434745,0.008379089467953304,0.00548801575618824,-0.0013881479788554237,4.703786424676888e-18,0.0007788269673921541,-0.005298074575428152,0.0015472476334884798,0.0004538474608243877,-0.0026535032702428873,0.0007509795996959215,0.00047160796427224725,-0.0003043220491749898
2025-04-21,0.002089438069915213,0.004748784402143475,0.0033675233866755708,0.01289845156298548,0.02053896311084339,-0.00029605267770194105,-0.005461745106681404,-0.0012213389764974781,-0.0060682705803155705,-0.004285653862350089,0.005345622290207182,0.0028892409288482092,-0.002678879516034493,1.0300741507070053e-18,-0.0026596998376922218,-0.0054865266826435045,-0.0015281643725905695,-0.00021717527507607014,0.004129487446936657,-0.0017647847986235283,-0.0014590970860237514,0.0020429044638568265
2025-04-22,-0.023813823645147957,0.001429633703296317,0.0017289794014503283,0.011729301189809525,-0.011253531586322592,-0.0009198644103564244,0.005645024192341882,-0.004604615745695242,-0.0031988371883940434,0.003443086580741925,0.0001532006372237594,0.00020987638247655011,-0.0017880860713395097,3.3503663943509348e-18,-0.005222550558348276,-0.0031661069115595094,-0.0013453355168424935,0.0017472553056450226,-0.0014407033737362602,-0.0005580734650693364,-0.0034704394317693057,-0.0013677511566346843
2025-04-23,0.02520655168109034,-0.0007981658224621579,0.0026759328859941125,-0.007636081784671085,-0.0056164958493245395,0.010017090073821355,-0.0011159681595851586,-0.0027439214172366062,-0.0014552410320659652,-0.0008942514516943774,-0.004414346908102073,0.0023518084598757906,-0.0029249662052431243,4.390818980050474e-18,0.0017032486853438247,0.0020728545724131623,-0.0022348499684908063,-0.0005765039428442533,0.003626499562493798,-0.00176307959897157,-0.0007172318986771153,0.0001833100057125597
2025-04-24,0.01639804778506716,-0.0001695343209898516,-0.0021150593040450915,-0.015547460159872394,-0.016827848039398036,-0.002054073541666802,-0.0013966567630114776,-0.0012569968784088247,0.01158089585232578,-0.008465763319242734,-0.00881055393911362,-0.01154555022498597,-0.0014523196251452395,3.9778970948811815e-18,0.004024445980169525,0.0058536172715969274,-0.0005094157823436908,5.334392806481228e-05,0.0038356501523329808,0.0006739623105093562,0.0010001850724241966,-0.0013463797519352092
2025-04-25,0.02086647740974641,-0.0017059530124259958,-0.009226630520085669,-0.024691545571403507,-0.005206391888923654,-0.004344451054573345,-0.005378572262574566,0.005263601109337965,0.01528867045009245,0.007114380759811891,-0.013925727510462442,-0.01419711766179639,-0.001534303131926598,5.934686761717159e-18,-0.0009887663583362759,0.005720118147084101,-0.0005796318405029457,-0.0009013045243993498,0.0055401093863603505,-3.581385041702769e-05,-0.00023868328035016507,-0.0009825617989804671
2025-04-28,0.005968775261306861,-0.0008150268108672618,-0.00031061529500584157,-0.005657832408935504,0.0009612290397212148,-0.004920541788211419,-0.004974875283660274,-0.0021006136210337096,0.007947204491327579,-0.007697914250296806,-0.001732656164289878,-0.006080874265748303,-0.001351919792406623,-2.6914365460341496e-18,0.0014942216469981653,-0.003747133349213829,-0.005007314506622696,0.0009051737158678193,0.00702476894882846,0.0001517946765826123,0.004534455455961029,0.0017822294363610328
2025-04-29,0.0012667496270873184,0.0007833488126846911,-0.0010258582174195582,-0.0065815008944268,0.004339737107614497,0.0027713419444412323,0.0031470834995356686,-0.0010388046421483982,-0.0014278659612108223,-4.209787147686137e-05,0.0020134678250817027,0.0024936968922154596,0.0001423073453210372,2.164137626460557e-18,0.0017753231770717855,-0.0012575772263277217,0.00048639604894710163,-7.845043546918184e-05,0.0009422467347897331,-0.0014927294434127713,-0.0011731777349612976,0.0022408417915029577
2025-04-30,0.006089734894329828,-0.0032117123391921572,-0.0034157683177954926,0.0030981167527992454,-0.00604673432454417,0.005899789294743972,-0.0019108899741708152,0.001137768927006494,-9.198323108270081e-07,0.004359411910368734,-0.004298039314996641,0.0004258624539273124,-0.0016294250056630715,2.147712635206658e-18,0.005083777190683055,-0.00941462170899338,-0.004839964269723274,-0.0010600486288518834,0.009189414546482812,-0.0017022119377418038,-0.00012155252476024806,-0.0014676459403527606
2025-05-01,0.0014751502393510248,-0.0006690950807585716,-0.0035882292118143435,0.004096905421008774,-0.024560888911229317,-0.0027148078834361784,0.007876921576031993,0.002835681484328922,0.0010955643667298768,0.00016187904054287177,0.0026802717670125287,-0.005336078280806194,0.0037992493470902196,-3.312506775158261e-18,-0.00047894599988615954,-0.004718726023588555,0.00042273811698569736,-0.0014224372025821346,-0.0009793593460271774,-0.0027210880683724483,-0.00099301177340746,0.00035273240575042954
2025-05-02,0.003742214060962999,0.000806428711804115,0.0027957036610576757,-0.011046184359355234,0.00967505410192169,-0.0024600995273592447,-0.01600275705618139,0.005361293522845619,0.00555558328758799,-0.007808477540233312,0.003633756639449662,0.004111377913564488,-0.003099119307418284,1.2590233436679784e-18,-0.001482075510694291,0.0030752724849097764,-0.0018862554545446574,0.0003313015144800302,-0.0002583575964921194,0.0007280797169014727,0.001834046893326963,-0.0037141049679497522
2025-05-05,0.01710139840138933,-0.001021222217960837,0.005264697755399809,0.0018774282076094767,-0.004590778157007887,0.002797425650799643,0.0020952047526704948,0.0036716632186387147,-0.004458675580621414,-0.00406418543619502,0.0007631430879666724,-0.0025967947559485324,-0.004120256700753352,0.011344412525976483,0.003236803714459524,0.00393705521289524,3.953265392805047e-05,-0.0009549906591896618,-0.002978592184866259,0.002206871113849044,-0.0010013559817337568,-0.000889891556540759
