,Country,Automobiles & Components,Banks,Capital Goods,Commercial & Professional Services,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Equity Real Estate Investment Trusts (REITs),Financial Services,"Food, Beverage & Tobacco",Health Care Equipment & Services,Household & Personal Products,Insurance,Materials,Media & Entertainment,"Pharmaceuticals, Biotechnology & Life Sciences",Real Estate Management & Development,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecommunication Services,Transportation,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2024-04-29,0.0037069030446820754,0.03642545478720518,-0.010667992943633875,0.004350170431766705,8.71179910605205e-05,-0.0035294327934943426,0.003927819434253602,-0.0007370481565433459,-0.0036928517693780886,0.0015259664986915272,0.005489846480648747,-0.006316245794088468,0.0037220470138045166,0.0015299975425350008,-0.004282935446925791,0.004151277255162026,0.005526377732658107,-0.013500796859747956,0.01142484294991072,0.0009380189954688154,0.0029640078905631005,-0.0067160257660752115,0.005397614691030925,0.005677070745736531,-0.003995607432768672,0.009566094708155686,-0.0006687373599345586,0.0014881017760431025,-0.0038100152041547195,0.00031072454864251273,-0.0007839784848720133,-2.9492343466981413e-05,0.0018997867538531612,0.0004623733261042111,-9.399230187897702e-05,8.783679523383738e-05
2024-04-30,-0.017368260561854983,-0.010269397249440633,-0.00029862973200327523,-0.003100118992108078,-0.002819929115361273,-0.0009081484270139745,0.001183026549939925,-0.0017613120161802725,-0.005808361429610275,-0.02753816838964402,0.0009580325973957564,-0.00045291811723053476,-0.00248803187695648,0.003357725036767873,0.006252634247814761,6.986485255652354e-05,-0.006116007172017072,0.0006345139793971145,0.009664894085062931,0.006947512155502163,0.011620670200596263,-0.0009252502914159722,0.0038017723467711523,-0.004690276981654605,-0.004003833848155432,0.002450705211942485,-0.0037730044512046005,-0.011982811274170625,0.0022387860381706368,0.000457581029006749,-0.0014442727944450192,-0.0017019181151136451,-0.000545048205662179,-0.0008148654263549906,0.0004029111813256768,-0.0008889267001701173
2024-05-01,-0.004315578855918643,0.0005828559323542196,0.013960342389399555,-0.0030018235754973553,0.0005112820549480121,0.0013840218684468039,0.0007221417413688616,-0.014276652561401154,-0.003974301410792162,-0.01681675000690842,0.0004778196565960369,0.0008198897575748215,-0.0040983337516505396,0.001906893314814407,-0.014790212637675541,0.012001797624779521,0.0025181745555172296,0.018069807846338316,0.02335100367597685,-0.0146237526132486,-0.028079884238904944,0.003914513544965005,-0.010409142027251643,0.005627652071482855,0.001335498102736332,0.012335473667987061,-0.004865848945851743,0.0005042480606004483,-0.0011083168117831978,0.0012119338261707138,-0.0003754223880869276,4.8899117329240155e-05,-0.0035579435773772975,0.00022110988933155337,0.0013232962027163626,-0.00046422928734644013
2024-05-02,0.00987111391193698,-0.004490695800537321,0.003635533497217218,5.659057079200651e-06,0.00031954750005997574,0.005174114467406654,-0.004851984321210469,-0.0030348923618116956,0.012172708237244373,0.009619181387394683,0.002555499429174834,0.0007317027884280332,0.011049750099509533,-0.0031458179257257694,0.011737701588866573,0.004077159793714269,-0.000698826152491507,0.0024797407168704317,-0.00544692961474387,-0.005138668053671835,-0.004146586273548567,-0.009911347892380731,0.000999806468415099,-0.0007637187607224553,0.009918936958563761,0.006636842049234273,0.0008547548913628583,0.013756685961790055,-0.0021008647737922564,0.0006131644455622545,0.0005877532046662297,0.0005651120159722535,-0.0008672427424206185,0.0020555207415439004,-0.0016656497446922987,0.00035895759844139136
2024-05-03,0.011321183267590802,-0.0066445070161108045,0.0031218356165832045,0.000443701393432645,0.0004025180454408141,0.0029401187666257956,-0.0022062768833510946,-0.005930301260616774,0.002097695304462811,0.004949208426992414,-0.0035416330737981162,-0.001724876094192072,0.0010372266036497903,-0.0017249923961546235,-0.003055061390961719,0.0018657908468657093,0.00012311285950740918,-0.0020602137170214765,0.0034593497151905544,-0.004759604575794841,0.0005013865903529276,-0.006856196223991465,0.008550216221427993,0.00021559537032617344,-0.002880202615824649,0.007019945222026279,0.0025880892351924675,0.009977302241055941,-0.0014540933582578696,-0.0015577925025561223,-0.000313151917570571,0.0005099991042784935,-0.0010359587557607264,0.0005983132025518436,-0.001745711652659963,-7.288295060227013e-05
2024-05-06,0.010301481691411693,0.011214475813207817,-0.0009657291637906901,0.0017458820733722632,0.004551183012793611,-0.0008331958428465692,-0.002897794634902448,0.001213057414148601,0.0011275528842004743,0.0032215419896521316,-0.0063763377620048136,-0.0016371709399258098,-0.00447754226834015,-0.0031178445366058776,-0.0038329514051853764,0.013137360456121024,-9.198415240425173e-05,0.0014994764681154759,-0.003916837442235082,-0.0008101396008267982,-0.0004594221680318568,0.002643734629037332,-0.003407096402159127,0.004258589177415354,-0.003731267357060613,0.0011752165134457854,0.0014340977465944272,0.0055079075249176105,0.0020633124892165265,-0.0027498216585729023,0.0003246012289740613,0.0007251035650624675,0.0009255277744752179,0.0001986892010278127,0.0016508483299541158,0.0013344750841021713
2024-05-07,0.0014579311843415162,-0.01600545323875906,-0.006725489138536999,-0.003650065763646963,-0.0018389168538858964,-0.0021537528273312028,0.0035172419465918222,-0.005101206895776544,0.004692999836508583,-0.0003214926605215996,0.0043588250296715675,0.003239522014335759,0.005566190456792701,0.0059539667907167705,-0.002941983378143344,-0.001158970551244293,0.005407969281377564,0.0010245310033390246,-0.0005879285845588515,-0.0004779661558995507,0.0022271984000133715,-0.002835636776979189,0.0016006732093434067,-0.0045899774025556965,-0.002014773068212469,0.002578589561801356,-0.001701612212891332,-0.002890598468594612,-0.0003776843661135478,0.0020966045217068277,2.1479513342678836e-05,-0.002044898330112531,-0.0034536339244738935,0.0017900923490352541,-0.002236301206251357,-0.003490342480307703
2024-05-08,-0.0009496257786514905,0.008962188690190463,0.008518342416608675,0.00527017333887036,-0.007007240064183872,-0.0043431689489340335,-0.0023906746937892485,0.0012955673404177197,-0.010834272844557338,0.0003561635149956743,-0.005044456905421513,0.0013706900773952195,-0.0007852117915901048,-0.011789499866645745,-0.003917476586752586,0.0005185873975166247,-0.0010820557491816997,-0.007021830583697164,-0.005665779855347598,-0.002048024916813905,0.0053893682332519155,0.0008293879584883127,0.009929512564811295,-0.002051092023077622,0.0016284510958440926,0.006567320681275547,-0.0015416925062869346,-0.003044245317756196,0.0013807256899545802,-0.0005843820591611274,-0.0019569939659525052,-0.0005172413613917037,-0.0005372912331030116,0.0037573703823060543,-0.0014829069575542021,0.00042904286736275316
2024-05-09,0.0060130424208406415,-0.011295179215313256,0.0006902148992252403,0.005904323256032773,0.0008619128342982678,0.011285246391446622,0.007035425163971219,-0.0017372518973166626,0.010482768842817928,0.01292401757752239,0.009171083155281498,0.0025094786059927606,0.005802671249713305,0.009601395613063777,0.013376277082729437,0.004760296519614188,0.006615916038190778,-0.00728861596947873,-0.003311858008737515,0.01746311988480818,-0.01712813868789267,-0.00811723041638636,-0.004384078849664905,0.009345265026875698,0.0026511714528289366,0.011458469805832894,-1.2985096535415433e-05,0.0060999433198063845,-0.0024960590601098703,-0.001188605754046823,-0.0005298101234263825,-0.0008095797308804428,-0.0009559205688964051,0.001949607131945148,-0.0017306358186607279,0.0013288658015066387
2024-05-10,0.0010147681816205373,-0.0029693849459047927,0.0014263797280478973,-0.0018508040781405964,0.0012827867278533646,-0.005123859294920731,0.0016067446466857779,0.0010396815127396539,0.0025215583283588017,-0.012279891682069688,-0.0031502626376781347,-0.0023987993165190914,0.0030242653362951796,2.5924275458577017e-05,0.0005347226925532492,-0.000147782081500553,-0.0016785816353699489,-0.0015075148837005012,-0.0009202367518443054,0.01312318411352882,0.010521898219688255,0.0021061825231913846,0.0008915051001886956,-0.0008543966193102989,0.004029547276094477,-0.0032139448658506367,0.003629125614748041,-0.005472201703312131,0.001375417268100392,-0.0052497603745990246,0.0006279039382611777,-0.000874153955482508,-0.00043645766537458736,0.0009977598364969463,-0.0012052699077891144,0.0010441505956486719
2024-05-13,-0.0007055941345205116,-0.0016753937645657049,-0.004590289858936479,-0.004349310637358023,0.0010417819235836443,0.004597774109542401,-0.0034956467285447565,-0.0037683244163721433,-0.004061193197895761,0.0006050862436012888,0.001031981868237017,-0.0008165355120753129,0.0012711924496669725,-0.005107805988816198,-0.004903903522970515,-0.0016155577733055686,0.0013441674620639447,2.294928824775962e-05,0.004464289608482816,-0.00539838654042077,0.0003802183941478334,0.002569147456564484,0.0006725119060552618,-0.0013334239181344131,0.0017009164338656264,-0.0010634387151528782,0.0012594063583983247,0.004312261344046265,-0.009227770155669696,0.0031873987697539938,0.00029860338375505414,0.0010498087284796721,0.004025450942272208,0.0004475885924113118,-0.0006298245266330496,-0.0010626913237574709
2024-05-14,0.005985557359054616,0.004923725654518396,0.0028612026126830946,0.0015988239594258416,-0.001797292439972318,0.000911946473302072,-0.0008993761829068941,-0.005483683168825793,9.316859467231196e-05,0.007595145399274992,0.0014948884851000521,0.0014506706576545383,-0.00353744305331319,-0.00036224400937084574,-0.004846337809247562,0.004112774082529124,0.0003968268623547206,-0.0010834366452892883,-0.004323266835229402,-0.009773018024208007,0.0031709845462187837,-0.004753499197480354,0.0032425532497796132,0.0022534103663639743,-0.008694936083235346,-0.0006412630947085129,-0.0001829713271891904,0.009539277979579618,-0.0044115328768866025,0.004181512206326125,0.0011915620979393098,-0.0003875089974908949,-0.0012829238492283429,-0.0005661678559255264,-0.0012917847615955525,-0.00019033598486765878
2024-05-15,0.012712848599474776,-0.01318278155484136,0.0021437406144357183,-0.004309540453603742,-0.002020177366691279,-0.013736038001979924,-0.0007858254050332054,-0.0060673824713852655,-0.004322613684580149,-0.007119405308774469,0.003719324447056924,0.001463209776593876,-0.004030024655867222,0.009319199011380102,0.0023474014392770148,-0.0053361075354525465,-0.004934249980364497,-0.007890938720847717,0.010311709824838118,0.013429446586799988,-0.0014047705511709223,0.007120318841168981,0.007031813888127094,0.0018915751351692562,-0.009500917261109599,0.011167499905591956,0.0004140649181120162,0.004465631691992919,0.009360518166993115,-0.004896040053816357,-0.002386545543389774,0.000136145939504726,0.000990898269100429,-6.530170887441639e-05,9.799756723690274e-05,9.782748237091219e-05
2024-05-16,-0.0028180955851090273,0.0013853865715386551,-0.004735245675712756,-0.009975057977220076,-0.00038399671903275494,-0.0076994071493382416,-0.012931044860701065,0.0026826355736681608,0.02133185109717973,-0.00406152172321284,-0.0031902544540213943,-0.004681327532416944,0.0020665099808433113,-0.0017709362985615315,-0.0026807551734113156,0.004195916216248426,-0.004385021360562994,0.0034772460144456476,-0.0003787592144379546,0.0035941288634886706,0.01210804778470981,0.0032481043803211963,-0.00019042708093775374,-0.001880550639566852,-7.35844442548558e-05,-0.004946631629975809,-0.0027186299254333395,-0.00715137463980927,-0.004387059745893131,-0.0011716879523696892,-0.0019925351007901893,0.00013782448175211768,-0.0008796023959776396,0.0001279084115842633,0.0012942155963432478,-1.60808912746996e-06
2024-05-17,0.0020886208870701034,0.0014875601242867473,0.0056685573890417895,0.0014900198734100053,0.0005876741788727174,-0.00265326332827062,0.0008482634952857012,-0.003952317915796027,-0.0021385532746006977,0.011505602062523088,0.0004705941285591082,0.0037151648818389833,-0.005005378254619308,0.0009414180557013123,-0.007466311646386245,0.008433317508647509,0.007570408126986298,0.00013706409167054366,-0.006395758066243068,-0.004017835734732331,-0.008052948138177059,0.0013111724057169774,0.00039804289500912967,0.0038131304347918827,-0.00461267562384171,-0.00021569144981314073,0.0007137385111511656,-0.0005067301020845352,0.001484100453904678,-0.0007948566116946815,-0.00040466530089223074,7.006431700987337e-05,-0.0012650052214034952,0.0007113164280137103,0.0012982117422073733,0.0003048949822649385
2024-05-20,0.0014628559992220574,-0.011122732482708685,-0.015113225417626535,0.0034482503716950683,-0.0033602716916320656,-0.008548555135615558,-0.007682678794946804,-0.0003268061283178568,-0.010131018158957047,0.0029836779879997325,-0.0049798639393997465,-0.0032616701382504262,-0.0034717963948137165,-0.0030995787164393614,-0.00772838807275699,-0.011909195420740577,0.0010840941578446075,0.001235283598235143,0.0001221437283295571,-0.016225844473997397,0.01195049342446144,0.006331844887143998,0.004944823016390446,0.004371754349728508,-0.008463854814027828,-0.0010711611908489787,-0.0006217619518532619,0.00342090709963732,0.003868898363421102,0.0037494909562850553,0.001545294791701874,-0.0013644229085285294,0.0003120080803676514,0.001248405309796725,0.0006134168927120299,-0.0011534699438976671
2024-05-21,0.0007222276865958244,0.016161131345647582,0.008027563488774047,0.004364681389018618,-0.0015567818431002768,-0.0047798977036829495,-0.0005736890587945267,-0.001844842679573877,0.004126818477187007,-0.003980606413967684,0.0033755897328308438,0.0013825988692076382,0.002949389283684616,-0.0010500630069000547,0.008769109548101629,0.0029399477518627266,0.0010930535878259607,-0.003224543048258469,0.000147694879533193,-0.006838073919040743,-4.1536494376101475e-05,-0.004385710018236004,0.0017934017702188035,-0.011137268256163237,-0.015101085582686406,0.008046948942726713,-0.0006391138985040476,-0.002724939996076381,0.002454787170503989,-0.0025137142383230217,-0.0025625240068623168,-0.00018365480236264518,0.0003558087404296089,0.0017620978340120766,0.000559640278333912,-0.00011762598124443019
2024-05-22,-0.0036218178803327445,-0.014289770870176337,-0.006344199273295154,0.004714842886904045,0.000543185943354904,-0.008474468812895021,-0.018115763780027803,-0.004377838329610974,-0.007640274486798343,-0.017596894132720795,-0.005503263726754739,-0.0037585296428358193,-0.00478371538294214,0.0004955363681722763,-0.006217113927859323,5.416868831330322e-05,-0.010500131679487249,0.00032657269046101325,0.004104136272311346,-0.011601694440274842,0.021842784463298237,0.001987457494938401,0.00433754699139245,0.0030023259484356964,0.0023912357733392535,-0.011411129274272328,-0.0008039656197085553,-0.0035098166439250147,-0.0039216338250723775,0.0017988583056113994,-0.0007359478105151665,0.00011550761967951947,0.0008644180757364692,-0.0015335577329117999,-2.6832104975853385e-05,-0.001094419659998359
2024-05-23,-0.010544750832796154,-0.0010947844565509617,-0.01082212588557742,-0.0016915246576081336,0.0032715851512813187,0.004558544734919493,0.0075356941291419175,-0.006079599992590928,0.003143854490994639,-0.002034222611208491,-0.004417491638506645,-0.0033161133439621243,-0.004994171489500797,-0.0029608948488190558,0.0028071409684952285,-0.012745091452050336,0.0025493701982256755,-0.003249220803572539,-0.005881932190727529,-0.0002513223502510524,0.014913311968100728,0.0034802341100925354,0.0017154818232001069,-0.001024873715878518,-0.002052903808970879,-0.008542788376258024,-0.0016288672962495154,-0.006499456297084898,0.00924703583420466,-0.0008256916873405906,-0.0019312900313962766,0.00015290933477274258,0.00070540658529833,-7.658342206879697e-05,0.0006659327722366542,-0.0003906127108913956
2024-05-24,0.006910393759949123,0.014661378917668649,0.00337297729263491,0.0037455838275744727,-0.0013225218665766155,0.001435601390399707,0.004919660266772388,0.002255435963420461,0.008370102563827989,-0.0005045092750696184,-0.0013536939955033165,0.004558799940606336,0.0001488372417782039,0.00036599023038688916,-0.0010628264931123175,0.005367877407429812,0.003803554800536571,0.004668515740119046,-0.012634016725165377,-0.005971351516947681,0.0033249843366953144,-0.013588635856281334,0.0020680278841135598,0.008479363340408868,0.0007608570447618006,0.005639024109518948,-0.00019978210620630386,0.00627927125727578,0.0031121493937468075,0.0020783601482203,0.0003895282408113561,-8.539610364188299e-05,0.001389241341213726,-0.0004429072777030737,0.0005098159606588896,-0.0004980694166630903
2024-05-28,-0.002596670286867022,-0.01022933530042685,-0.0059982053416313946,-0.007677844417198321,-0.008170335452149395,0.003861768829595851,-0.0011240173635473259,-0.0034289973898270283,-0.0027425672349877125,0.016287504645591897,-0.0012731469405325101,-0.005519081384797019,-0.002441329266273786,-0.0009425300253514804,-0.006695471105232152,-0.00189200645516999,0.0031913956993712437,0.0046841072038414765,-0.007950938663147479,-0.002083772885107092,0.017394495914720125,-0.005898626244879134,0.0008897253131414318,0.0024611990486066633,-0.004805113431536561,0.002245864285525274,-0.005002408938343561,0.0026250293918001206,0.0013276223340632765,0.003472242672802063,-0.0035457126711933734,1.106741216016343e-05,0.0012841618095059749,0.0007149474088965222,0.0007407955729246507,-0.0011359903299342068
2024-05-29,-0.009345175170914623,0.0017268636383751495,-0.006613104169350956,-0.004638197402673617,-0.003234702418251072,0.006575181832186976,0.005141114572994521,-0.004370089599545711,-0.0025649743834125116,-0.012078841699869612,0.0011938905097592435,-0.0021711302731041845,-0.0033744651906401075,0.0016222280493247351,-0.008525292076351665,-0.0010211262298911478,-0.005486625416505547,0.004125678460519651,-0.0014752778629179238,0.004909974970322489,-0.0010000371983868797,0.006856334616395526,0.0035254788958039465,0.009750125120128583,-0.0021897077144134064,-0.005606745219156149,-0.0005244351984802075,-0.0059616749925745696,0.004080888746631312,0.0009830006726525271,-0.0007521587610590325,-0.0008702844453448408,0.0016161497536314737,0.0005534939457159313,0.0005112345684619478,-0.0004287838803228274
2024-05-30,-0.005015244603883142,0.020658414718903253,0.008257915656034112,0.008583618790652928,0.0017303071204159315,0.012512750890916103,0.014593990427476191,0.0024313165751589983,-0.0004353432698991663,0.0023281581322064713,0.010710920162975986,0.006750499379198237,-0.007209689605397113,-0.0012335678200161358,-0.0016764286987007162,0.005280778062273897,0.006711698368574229,-0.0013741192534475748,0.000576696218264277,0.011161959249160174,0.002488093987801222,-0.035468698390166496,0.009977904526903588,0.012781754974943169,0.005404781650622744,0.00780752733127761,-0.002988281568297775,-0.003119622503049633,-0.003270074543465331,0.002488794939488911,0.002092840468103599,0.0006691470907417054,0.00020901428378860428,0.001247864865036874,-0.0010474615420431638,-9.712329437146355e-05
2024-05-31,0.006850146036506792,4.232806268203578e-05,0.0015981701686085753,0.0017626435729193603,0.002331936229639419,0.004371390770418573,0.010676260224356807,0.006899071750524639,0.006254817209126303,0.01140461158058514,0.005613229156066816,-0.002368225980770413,0.007710747011859322,0.00029848815222601377,0.009819354687721221,0.002804662656503749,0.00136568989389498,-0.001625324937036253,0.001055958029993546,0.004821985296194771,-0.00896602691201299,-0.003121153740550677,-0.00882872217985343,0.007311157185382489,0.007174277433279576,0.00601067410963812,0.0022786133848667757,-0.00433365944679134,-0.0046766689365889845,-0.005309202082196757,-0.0005105822647252575,0.0027830296617202387,0.0015807696068063741,0.0009592298263598627,-0.001865547412201599,0.0018739606816726968
2024-06-03,-0.0010952886960614787,0.0005001263152419593,-0.009804939430051809,-0.0111503049317386,0.003489394980178953,0.00785571289515906,0.0006281478386571569,0.010022456139010994,0.0028774548663445887,-0.026242529994463602,0.005560753798463623,0.000500842248159825,0.00012158467060968567,0.0029764080585824738,0.006841550153335863,-0.004223871486023059,-0.0034847254002826292,0.005056912388705918,0.012007208921209682,-0.005621556675584846,0.002715801935504702,-0.0029795192399921775,0.0023943021157478836,-0.0030256052508197025,-0.0035474657423327765,-0.005706081982107004,0.001413450424716131,0.0011494366337901204,-0.001129792210691065,0.002308361000121062,-0.00020477462161138185,0.0015204229096003545,0.0013391887395450672,-0.0003579392827166482,-0.0006333551763098327,-0.00016145799867617328
