,Country,Automobiles & Components,Banks,Capital Goods,Commercial & Professional Services,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Equity Real Estate Investment Trusts (REITs),Financial Services,"Food, Beverage & Tobacco",Health Care Equipment & Services,Household & Personal Products,Insurance,Materials,Media & Entertainment,"Pharmaceuticals, Biotechnology & Life Sciences",Real Estate Management & Development,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecommunication Services,Transportation,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2024-04-26,0.008222814123427503,-0.003874068218654228,-0.01101472617836094,-5.842349835028806e-05,-0.006000258444511831,0.008155657146384818,0.005132908312018495,-0.001817216679090896,-0.00210621130560136,-0.0065552027035079875,-0.0011636985197292758,-0.0008338783787604572,-0.006661669851844707,-0.0051660215596162715,-0.0006146574091136872,-0.019796937373093314,0.0034934661081789595,0.012872686151540006,-0.0035545026976030276,-0.0004928627557165828,0.010907202646249985,0.00011923591793020893,-0.00018154885162551286,0.0029952290558065225,-0.012483102746715546,-0.011941229691509585,-0.0046745992010558506,-1.7939814213151566e-17,0.003656543288368509,0.008226396214468686,-0.0005355185671098787,0.0008675874642067561,-0.0015407892177884705,-0.0005624259830071807,0.0011410032969658252,-0.001836463328625313
2024-04-29,0.0035696683253114564,0.036244558052684825,-0.010203568161459986,0.004542487293223507,0.0004225175389067598,-0.004108539773656303,0.0033995605929530515,-0.0019604092609712804,-0.004275357956419989,0.00037482643506794953,0.005081838890696455,-0.006565667533213028,0.003054520022477065,0.0014985366462141037,-0.004808596397428115,0.004185051902542447,0.0053500857136598405,-0.013653664652928046,0.010899685219192585,0.0013592790527821514,0.0041362574009572925,-0.006225092707790265,0.006056000418575905,0.004204017479863495,-0.005035249100411088,0.008652572927132566,-0.0012589237162223678,-8.438437397724667e-17,-0.0035060177792340585,0.0010803750665432255,-0.0010582282549954337,-2.2263346995447146e-05,0.0024301282381685965,0.0004223189911616193,0.0004984211957388216,0.0012582791391213316
2024-04-30,-0.016849665195481058,-0.012497649157010118,0.00313624714184824,-0.002747842864310357,-0.0023810824472670104,-0.002030801254120934,-0.0012964234148587568,-0.0013166792677160675,0.000959696950961827,-0.01900369721727304,0.0005194689871594375,0.000813735860131617,0.006660970880370253,0.0069104608263600665,0.012211358207986455,0.01125749867879738,-0.003989500256177682,7.747055627053219e-05,0.013302424233370807,9.929078857677173e-05,-6.584686482192332e-05,-0.005970015552784668,0.0007289093548428201,0.004121562912783995,-0.0027340515995830468,0.010525180898939116,0.00038201477531379756,-1.257921475314742e-17,-0.0007470082781053126,-0.006847546523403806,-0.001805002696721529,-0.0024323947163557213,-0.000907879253044085,-0.00040553207495904115,-0.0011069461708931346,-0.00031121487048302353
2024-05-01,-0.004217270871814892,-0.00046142696935724933,0.014291121354725517,-0.002735938300777279,0.0014848868828055929,0.0014106689479765617,0.0012252922848683245,-0.013533527111513614,-0.003446562445231662,-0.015655311901142638,0.0006007369362856598,0.00152694205645936,-0.0034393925189878088,0.0019381281032391918,-0.013925933652386582,0.012504041220873105,0.002694569924051961,0.017527164248369677,0.022448447038704092,-0.01413490943366216,-0.028888527619338716,0.003497336700280718,-0.010737137760996987,0.006263642912887769,0.0020077726956108295,0.012859323771716443,-0.004999663833469313,-2.7781224964313235e-16,-0.0014221783825439538,0.0030417749244823944,0.0003319093981435017,-0.00027492915304003354,-0.004361339744714465,0.000203990250628942,0.0007948191464194007,-0.00022220894949530313
2024-05-02,0.009153819605375091,-0.0031278882065747435,-0.00035318985032218274,0.0001048064755756451,0.00025929947774716035,0.007090174492146779,-0.001783603483007205,-0.0035737833960605213,0.006040990284304733,0.00103139195608233,0.0026945208714910266,-0.00045569356831949885,0.0014686755153012674,-0.007152573417137332,0.0063113617879751215,-0.007912711898788912,-0.0036839586930606004,0.002986655469429052,-0.010635861918136017,0.0012961774188866657,0.009119986253692147,-0.004498733775134449,0.004625027043341681,-0.0111495849433077,0.009325393293494223,-0.0024696073963572807,-0.003527212183044478,1.0205730266563564e-18,0.0006604676432688662,0.009919339446054472,0.0016580285210331907,0.002004643262670401,-0.0009200335327567075,0.001844658574294747,-0.0003752595356624199,0.0005971922063266325
2024-05-03,0.01039422172445956,-0.0054774619897772344,0.001112360313610942,0.0003007048146492332,-0.00028263159204037916,0.004826574419927619,0.00014348076201166934,-0.007062866602665691,-0.002946045839255963,-0.0021669638405689613,-0.0036694970943354846,-0.0031867560901125387,-0.007209761211886092,-0.005402831582125368,-0.008581477674403162,-0.008188582628695488,-0.0022026624915685985,-0.0024867596967677354,-0.0008373431295514463,0.002209366101057893,0.011502025703886858,-0.002562365852074917,0.012383187098338893,-0.007996706439838915,-0.0029600758428439916,0.00010115312811190974,-0.0011987462375047371,-9.721985889004656e-17,0.0005830152382582588,0.004805549919252849,-0.00021736400238550136,5.002041602505394e-05,0.00015027319966627573,0.0008714060625514206,-0.0011645799453317974,-0.00045722807307038975
2024-05-06,0.01085354116073235,0.01106585955653892,-0.0025661430251451784,0.001391612142300374,0.004030162698097343,3.4967677321000833e-06,-0.0013933255366020626,0.0009009172500890824,-0.003129586123193149,-0.0015472792504828002,-0.0063353502802179955,0.0024491956124687896,-0.010380361703205639,-0.00616363471616682,-0.008589856831834171,0.006873731236757429,-0.0017276422924728668,0.001384179650256028,-0.008117087833960248,0.003982633181988834,0.006374872024922811,0.004764286938732152,-0.002231266951172224,-0.0015501960247331656,-0.0026448725845872913,-0.0035592940201586657,-0.0005263444947592601,-9.361907821719467e-17,0.003070297604442384,0.0027975789534963372,0.0006171272991898274,0.0005936247656524157,0.0009057390284387503,0.0003253005164689491,0.0018956278986645948,-5.146154935618927e-05
2024-05-07,0.0006801117431017872,-0.015255999833886938,-0.005939216107085401,-0.0033003007189014635,-0.0012029761581429925,-0.0021065376771875876,0.003042399439644126,-0.005263054927814125,0.007603711388871696,0.002356983201047247,0.0037508088584538206,-0.0006721900689731135,0.00875005828587531,0.007495534919643206,-9.262881275446506e-05,0.0019186772777195443,0.006428692250421234,0.00043228946473921107,0.0025508932308629306,-0.0019802466357951307,-0.0010169849549893609,-0.003834234117138008,0.0011168221307140795,-0.0006145855633114502,-0.0015287373815716957,0.005203959724940927,-0.00022393297951278822,-7.276099395311272e-17,-0.0010919762752734426,-0.002554226711468532,0.00010441473454154987,-0.0026824455159750768,-0.002947573863525386,0.0013233295854504638,-0.0019255862141675168,-0.0010487698176231545
2024-05-08,-0.0008300116178061817,0.008544674645564486,0.008254946026764041,0.005347160999916331,-0.007197333648023778,-0.005237559816039995,-0.003756407342694646,0.0012342071788011095,-0.009737364191252816,0.002019562792065902,-0.006152771844596833,0.0013204866190609866,0.001321132113455792,-0.010484532588323643,-0.003056302347849014,0.002440005552154244,-0.000630937130641681,-0.007088194132344415,-0.003967431352291416,-0.004145211815956753,0.003166658618090248,0.0006074611898344821,0.009497733702335233,-0.0020021880822558417,0.000975115313509557,0.006951250936598341,-0.000261748051639772,2.465768898466119e-17,0.0010747134702543024,-0.0019081965715301659,-0.0017806010581042505,0.0007356294017483369,-0.0008042986903161906,0.004218354883034459,-0.0022186407432575497,0.0010758958613467774
2024-05-09,0.005568300355390208,-0.009859158779091205,-0.0004896312416247419,0.005692639017945893,-0.000670664123990875,0.011662162354844767,0.00817334397768145,-0.003616754302582548,0.007176126829915248,0.008182908190512697,0.008309811481824992,0.00167981686574358,-3.498440879760515e-06,0.007813077283644604,0.009705382375346615,-0.0003014989084609953,0.0048939241876631775,-0.006944892282468922,-0.004996440635851548,0.02104899849669424,-0.010035673308742138,-0.0053045922128423986,-0.001855736219416845,0.003522955624066505,0.0005713024464747026,0.006279600248567707,-0.0020698958740672565,-1.7361169592484077e-16,-0.0005066766495293302,0.002376409219366398,-0.0004902899642083533,0.0005799352297474499,-0.0002850820811209434,0.0016248216130403915,-0.0008217482456221979,0.0021234505393961014
2024-05-10,0.0008901578788646178,-0.0029375244218698086,0.0026604546216877443,-0.0017124641626066527,0.0009262717967826806,-0.006395225670318475,0.0002124336728887439,-0.0008613277740007854,0.0030969291953452157,-0.01204186769770439,-0.004522275513272456,-0.003135257524923356,0.003182615021174394,0.0010445202291226204,-0.0009120913653717899,0.002377488804150776,-0.00129120245877039,-0.00064543581607101,-0.0002560830651672164,0.010207330985509034,0.009593134681221022,0.0019527737622855312,0.001268076812282223,-0.0006530292091545517,0.003398759550180109,-0.003179298221999632,0.005171934548676145,-5.503450514377367e-17,0.001059295744708295,-0.009186014849821745,-4.401808509251742e-05,-0.0007336663732114751,0.0006470125810194334,0.0010184323974257454,-0.0005835928923446415,0.001865584994513679
2024-05-13,-0.0007210651061242997,-0.0014068539691394748,-0.004621156338140092,-0.004276626199319001,0.00037254100124794565,0.005149846703237204,-0.002526601170140891,-0.0034701408718881077,-0.004803507206836986,-0.00010844119678738397,0.0020314382775525838,-0.0004955983920478006,0.0006707265060690085,-0.005879885288452045,-0.004643193903309635,-0.003440761190474099,0.0011210969481812107,-0.000523904147153726,0.0031639860651139617,-0.004655140623480159,0.001961117237259202,0.0031112080468383768,0.0009091565003401475,-0.0024998871994451333,0.0001548575411751121,-0.0019487244114759082,0.0005657613295821065,3.251311662574823e-18,-0.008656521403335404,0.005726687496747105,0.000660462108652214,0.0006999572671873135,0.004124767278674462,-6.696579652847631e-05,-0.0007415663919196898,-0.0004615258696612858
2024-05-14,0.005796503171319392,0.005559818739880021,0.0030914292440451614,0.001596609416557824,-0.0028376089930588037,0.0012190150884840393,0.0016088752114505611,-0.0073227317290528015,-0.002677082606560126,0.004438945548088946,0.0017867156269231,0.0021577123576512836,-0.008342646464274722,-0.0021988035645102424,-0.006783032484616746,-2.4603274419636965e-05,-0.0008399506610206279,-0.0017681716800397108,-0.007180136856440121,-0.002628140834097629,0.009052923217554142,-0.002989425204051831,0.004960644373929496,-0.002320818932248783,-0.00885360604803185,-0.004460110345902416,-0.0032451344093644124,-4.779704601756349e-17,-0.003096648548488887,0.010298065365785081,0.001624474239495325,-0.0008749711273855857,-0.0014712058571474328,-0.0006441148717909893,-0.0006785725301955519,0.0012941963915535577
2024-05-15,0.012323901701668442,-0.012298656679691836,-0.00011143571142135467,-0.004688669588908545,-0.0022794627964489523,-0.011864766997214888,0.0015640143074364442,-0.00644241187166031,-0.008456291680508349,-0.012782013142310984,0.004959090366146367,0.0005449703948934045,-0.010483850887142043,0.006566814826801354,-0.0030231877699944667,-0.01305269892400675,-0.006722484299551153,-0.007916479606156688,0.0072462417101350025,0.019335860186226884,0.00720648937247497,0.009602625178711495,0.00934211846097694,-0.0035214859092371283,-0.00910710657672408,0.0066014076516777345,-0.001747624556002923,1.0960521924640972e-16,0.010703921362145635,-0.0009694150117343168,-0.00200444323564104,-0.00024250253908181187,0.0009891443971826838,8.724106989549833e-05,0.0012499842496811087,-0.0011882110299130668
2024-05-16,-0.0026617806063653645,0.0014565811859026932,-0.0035591142590791977,-0.01001415121496993,-0.0004697141919840714,-0.008622480827471798,-0.014796512012640508,0.0034208514295507937,0.02465085661645859,0.0002135816725122848,-0.0036688356802370777,-0.005338003961446246,0.007172700760229817,5.0410204891600946e-05,-5.1500931701911265e-05,0.009450974697702813,-0.0029414047820993943,0.004245905938893407,0.002043139819710983,-0.001887988571525564,0.00595624065637318,0.0011224680656504978,-0.0019245503632936895,0.002519433328712968,0.001355120274173491,-0.0012982467907105468,-0.0007641794181420403,-4.47531617544961e-18,-0.005491839633442772,-0.0052809911346603355,-0.0021496941157567247,-7.238059936864194e-05,-0.0015316512530240427,-1.6455697141255277e-05,0.0005069879921700852,0.0003367344401922924
2024-05-17,0.002019473118175,0.0014144112541071515,0.006063348193406213,0.001518501019608909,0.0001497113377110144,-0.0025858625879986163,0.0002849581597831344,-0.004288999063968631,-0.002396132827959401,0.011090248711420274,0.0007550089492174796,0.004065815303812412,-0.0048005451445194,0.001004264125221096,-0.007716786679584895,0.008688108257545079,0.007702232370582322,0.00048015708956763016,-0.00666739327571143,-0.0032853247517104184,-0.00802976612511666,0.0011148376867012562,0.00047520688220612124,0.004631209072603533,-0.0045789130022413724,6.874048579216818e-05,0.00032983292497834724,4.996582472720691e-17,0.0012890815861916333,-0.0017748315228097323,-0.0009943272514347091,-0.00034219969096319335,-0.0008255446597750611,0.0002825452608972402,0.0017692242113476492,-4.804900048469449e-05
2024-05-20,0.001414859420513068,-0.011369585363709588,-0.01454600120117865,0.00347608201446463,-0.003419926718725181,-0.008322429395810191,-0.006987512355830881,-0.0004975136803926465,-0.010535268999625272,0.002659955333636971,-0.004666851031214503,-0.003023658520118969,-0.003802548074240516,-0.0036417707698959785,-0.006999329390466196,-0.012324654936192628,0.0012480717088393582,0.0006312353472596423,-6.658535089537404e-05,-0.013203512022246866,0.012318241991099044,0.006294634608301031,0.004768061465293012,0.004671898815299481,-0.008477878618161131,-0.001003719219861944,-0.001767532896124632,3.155815302856819e-17,0.003683847452349795,0.0047896298067173,0.0012741495283629931,-0.002368479802181567,0.000649766565126655,0.0015010079375919253,0.0006274655153201366,-0.001027657115805647
2024-05-21,0.0008134600527352571,0.016088583399322225,0.007567575354565037,0.004427426198019763,-0.0016227602883198693,-0.004443380747010281,-0.001210527617742475,-0.0011628841978734885,0.004544899060405382,-0.003560942549474144,0.0035946356793296816,0.0019393607598767809,0.003832366693197289,-0.0009574908720508489,0.008670667290168854,0.003184340977118379,0.0013204549572092073,-0.0028470628114950925,6.175216007959106e-05,-0.007444343219708124,-0.0010066877888714918,-0.004725775568222389,0.0014974345680284027,-0.010404180356811366,-0.015101387231000463,0.008704565735184383,-1.559539061299841e-05,3.5558883667304765e-16,0.0022576905431567736,-0.0037254073344513495,-0.002670628842647283,2.8977806834358023e-05,0.0003968706762467845,0.0015766900721396397,0.0004968350385934257,-0.0006689869918363939
2024-05-22,-0.003298226954304764,-0.015369463812085375,-0.00573028782700877,0.005007593752255036,0.0012619850865923706,-0.00828044144884466,-0.019265348985287114,-0.0024162040382522875,-0.004620935851338712,-0.014723252853679994,-0.004431879376264715,-0.0029672974053697354,-9.72755170568524e-05,0.001908798249841122,-0.0027184429911099265,0.0036929573437548442,-0.009055025307242838,0.00011421274138300299,0.004825733695239696,-0.014388376202004359,0.016233259872027724,-5.3653245821151164e-05,0.002659632098668995,0.007706668603613199,0.003808054878620391,-0.007567286152817099,1.3732364032414967e-05,-2.2069287914165876e-16,-0.005090278534567473,-0.0011036349466976886,-0.0014300267336873735,-0.0002660793704911883,0.0008900378287715089,-0.001566216417147559,-0.00025288755993095114,-0.0017995587026035942
2024-05-23,-0.010686337457207706,-0.0015463425128114721,-0.01029474739337294,-0.0016862893051432146,0.0033290413243320686,0.004501844489357081,0.005549023183941157,-0.005192397171257754,0.0067171514025622875,0.0007979232110226039,-0.004920240017633401,-0.004466678730169908,-9.541494538292509e-05,-0.0011304431022044234,0.005825224661789431,-0.008198653374042079,0.0038501812762384703,-0.002715299277244233,-0.0033099247847322532,-0.00480132077574615,0.009617142007075837,0.0015880525553815875,0.000187061943492009,0.00402363938660022,-0.0019162725950522153,-0.005416730750052692,0.0004698651249615299,-5.707716925458131e-17,0.00795485638246339,-0.006330485811969389,-0.0023901325935233994,-0.00016555955446889478,0.001031325855554982,0.0001373878393792231,0.0007482910492183292,-0.0007954912112373301
2024-05-24,0.006576565304078573,0.015286588048087352,0.003082085803048128,0.0037298576991183644,-0.0005888928963094669,0.0023004564725671406,0.006526531687954201,0.0018500389253740005,0.005748451410040943,-0.003263157719863082,-0.002364742184048052,0.00473911190846037,-0.003716250992825798,-0.0013823354488209265,-0.0030390228149800376,0.0013389794657840816,0.0028840301533300814,0.004480654922695239,-0.014552024995009275,-0.0020893200597071706,0.008048473609142332,-0.012373703219931972,0.003311731056630091,0.005260427062070707,6.049210202415515e-06,0.0032705551439988143,-0.002088817364717576,1.2743333498865428e-16,0.003774341918271574,0.005907072435139293,0.0008122143739372927,-0.0004628231503360244,0.001335061127841256,-0.00041530484788073325,0.001027459177082172,-0.0002562013261944051
2024-05-28,-0.002681351456933153,-0.010654907776496386,-0.005925267459289442,-0.007725381664448386,-0.008253205018556078,0.003926068657115544,-0.0007379857812923216,-0.003425124285429057,-0.002630122204543219,0.01657434287145116,-0.0014598482383376176,-0.005010225241588792,-0.002165043740750096,-0.0011053795591741509,-0.005602808937502147,-0.0017442093861715433,0.003420403144562033,0.004014227702199754,-0.008233562586425495,-0.0023873285329520447,0.017193546740539644,-0.0059500575715441175,0.0008608778674878866,0.002329314337464063,-0.005083811509587383,0.0022780428482849164,-0.005425263021453396,4.2824469019262886e-17,0.0011732556025756695,0.004877801013072235,-0.0032795136897561046,-0.0005368573266113391,0.001431399256146669,0.00107969424745248,0.0006020751794537442,-0.0003684585249504351
2024-05-29,-0.008916462581201174,0.0005990819679580168,-0.00526417471008597,-0.004639588387210174,-0.002886786486933407,0.005731163999481625,0.00474772053267497,-0.004553914974478707,0.001249980818441389,-0.008358929089900305,0.0017349722133434755,-0.0022377133471723023,0.0024672227213816634,0.003865800714243186,-0.005041013597851721,0.005798043351171809,-0.0042327206802034245,0.004059181919842292,0.0016609232500752317,-0.00016527255429336262,-0.007150519191079473,0.004648266846325179,0.00193541430607333,0.014366326270690462,-0.001743119852294886,-0.0021828059819142213,0.0014163948161545856,-3.492251772078513e-18,0.0030676681709415382,-0.0025620274770949167,-0.0008282001486172755,-0.0011528081324055858,0.0003326444190796474,0.0007914088590655124,0.0010129845230833435,0.0012092695551835478
2024-05-30,-0.005048044802333398,0.02061871173127863,0.009644647013374159,0.008693690388042678,0.0017755215573102203,0.011579089282357683,0.014311391822786524,0.00227686583223682,0.0026224190224977545,0.006073768389352621,0.009394490262723746,0.0064200042176814996,-0.00297040887901997,0.0007166876850345836,0.0013621128071911104,0.010268443612524263,0.007558403359980882,-0.0011265307247038804,0.002838091857051212,0.008101901158164554,-0.0017856510110031646,-0.03691566140389566,0.009122786373941478,0.015989019402563996,0.0061678932721098345,0.009965761494972417,-0.001568073540015163,8.982051560439522e-16,-0.0038286861915074297,0.000642838517972854,0.00231317441396271,0.0008185534296170227,-0.0003825655517548617,0.0011599728893048813,-0.0019475508339304192,0.0015985796378863706
2024-05-31,0.006901068768567073,0.0004252581014196531,0.0017865121210079952,0.0016630691652658408,0.0014131684665473,0.003338397714677747,0.009763318112266689,0.005639597588473913,0.006312849155743395,0.0115602921779794,0.004484893350518183,-0.00284099290847932,0.007274336872854382,0.0008791421224884359,0.00798353178489275,0.003816992110471852,0.0012765794042315284,-0.0009874235219025874,0.0016022437952344425,0.0033742569851187175,-0.00909262146490956,-0.0026301977301299868,-0.00839267220118186,0.00632481687077937,0.006851197727989305,0.005120967219950814,0.003499983860273617,-5.486296842032041e-17,-0.004519779903991467,-0.007238314812214487,-0.0008328273795250471,0.003177560622804395,0.0021353293546964407,0.0010339016819324476,-0.002167927510043208,0.001961808700716413
2024-06-03,-0.001341700343362583,0.0009373117329380715,-0.009250296884187202,-0.011158086407316057,0.0037065426071224775,0.0074685796951922245,0.0008877139472767176,0.008961179550944096,0.003172361269520656,-0.0257818286320618,0.0031191453610022145,-2.302321671415335e-05,3.801229705742648e-05,0.003241156337418014,0.007327527462343898,-0.0037758663975306596,-0.0034590163050784947,0.005298081732336295,0.012326161558186461,-0.005744749567523549,0.002811315625886737,-0.0026695445056787795,0.00245007452361569,-0.003391057205977682,-0.004018894464168799,-0.006147361114664192,0.0012242143862564057,1.9871888620594522e-17,-0.0010525969815695048,0.0021214564375659807,-0.0003337768417177192,0.0016311220380155434,0.0013632113768832453,-0.000959336664293613,-0.0008473542856407188,0.0011189034125823304
