,Country,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
2024-04-04,0.01387834857840098,-0.006808352709755678,-0.0021069028553463045,-0.005504112614793712,-0.0005840397825371358,-0.004445483051995224,-0.006232578784779885,0.0005810535069159505,0.0038564605448257296,-0.0011712847755945993,0.0015173413823077176,0.00817481945186081,-0.0009981336567815378,0.004508098906541176,0.005390126259392395,-0.007211937744175214,0.0008776334803106419,0.0012682859147511577,0.009004785462348673,-0.0013123850316122598,0.002085740328103667,-0.00023712059683462426
2024-04-05,-0.010788643084143998,-0.004634431791616586,0.008298071076090409,-0.00023079727494708418,0.015714781894586378,0.00787416118850255,-0.002733701257001057,0.004325944642895297,-0.006722365686030814,0.0032088163148588085,-0.005971275916339652,0.007288958920990739,0.0028160033745115954,-0.004816979188623071,-0.0031532768829409404,-0.004593044018361769,0.0007622237258100669,-0.00041719354077546586,0.0013584425205888278,-0.0008020248269064182,-0.0012745930875391444,0.001240662342872247
2024-04-08,0.0019626731485909345,-0.0016772078403773307,0.004209133714928678,0.003092666849070868,0.0017590691467837371,0.006216911499306635,0.005793357329698194,-0.002525487993133995,-0.0034954850056348966,0.0028033804694108932,0.001026731077025041,0.01885741192868545,0.0008801913048982957,0.0015136550519028696,0.00277126435765858,0.0010120263591445122,-0.002105856675336483,-0.00032098118493632707,-0.0010149227699501751,0.0002394411068108071,0.00033794831046630335,0.0004975889053229894
2024-04-09,-0.005057515872835483,-0.0015551651835041186,0.0023299220838399943,-0.0073299575252175194,-0.019160970065956733,-0.0016252820982166725,-0.012099336852646218,0.0030722810350363567,0.0015427510608858656,0.0008886628827226419,-0.009037965463933012,0.006435243160551797,-0.0006445802700263152,-0.0014595688606003673,0.0005748306891912083,0.0027823371941511394,0.0016872420628844646,0.0004717541374823294,-0.001212277206716089,-0.002222890973821403,0.0014885345305095472,-0.0013399787919471306
2024-04-11,0.0005751200858847722,-0.008150549976415029,0.013654478430665895,0.0010249603166868429,-0.01830521411306642,-0.017471285150817212,-0.0012529033895812421,-0.005125918927274143,0.005570655087197998,-0.0032759293317491463,-0.0017894361239999253,-0.033635983868224244,-0.002604755345878029,-0.0015125301330713406,0.007989817365041917,-0.00046941697346263326,-0.002626802936024377,0.0009794504386296994,-0.00032470218006279726,-0.0012592566845372243,0.0038799280715127115,-0.0005404638455378621
2024-04-12,-0.00928462329447515,-0.0056211000435357076,-0.007133444994861635,0.00426520755443817,-0.025144249599460728,-0.021205665850558324,0.00669516596228184,0.002613874890406079,0.008352856297779192,-0.005078109665888173,-0.002730634817353229,-0.040360668384780106,-0.002160702020714255,-0.00541205375781315,0.0022858139454200624,0.0015659243479768572,-0.0005881278808298392,5.022346243414457e-06,0.0012425996921151515,0.0006165629199507885,-0.002194944981958461,0.0013030372236584585
2024-04-15,-0.0049021188830201705,0.005179307437798531,0.005049486226339978,0.009757845189691677,0.0027469582882429684,0.006447172154191935,-0.010696122388140345,0.008577734807360226,-0.008010877934086294,0.001783153034143664,0.0021552321963946622,0.038402415726273495,-0.001179477891058711,-0.0010619429046413427,0.003681951353414231,-0.0009115563275812026,-0.0019118384404319243,-0.0019357934224855631,-0.00017239433139788855,0.0020030857817563553,0.0009449542572704504,0.0012705672720781044
2024-04-16,-0.02277072005052642,0.007871579420188537,0.012498373265336036,0.009280358990178332,-0.0013080977024355954,0.011347599910896001,-0.009706241994784568,-0.010147224783239345,-0.0018157249517891298,0.00042961892509336784,-0.007503073828911122,-0.013533153278786948,0.005478526187280686,-0.010805145620626951,-0.0015700916817553547,0.003456088094140088,-0.0016298916722288434,-0.0006255489305401277,-0.0074733874101946115,0.0030239909724754225,-0.0015621563733774955,0.0002630393307452512
2024-04-17,-0.009619330104899326,-0.0013323286863317785,0.0024665312274549252,0.010329905544297966,-0.005790155866774437,0.0024661802043609163,-0.005987309126657965,-0.0006950226051602763,0.0013924959602398816,-0.006056092861134803,-0.0025212417536936544,-0.025936269643484555,-0.004303408161051437,-0.0064167671977518985,-0.0004435018373755203,0.0019891090377051356,-0.0027817651284861916,-0.001474667801504779,0.002932331568557163,0.0012133447573199,-5.678761446446842e-05,-0.00014744499028757858
2024-04-18,0.019089982858562428,0.005775481831730201,-0.00922816650184214,0.004893593232924408,-0.012879360835852638,-0.009375050715759524,0.0071691321612617626,0.00939505065117502,-0.0013649393792020802,0.00044309142251323117,-0.010952511164856894,0.01468549662892686,0.0014260282963682585,0.008167950566811365,0.003128411916940169,0.0014471618860537484,0.005525800877725422,-0.0001388996677591177,0.0011394431872694464,-0.007850240287678674,0.002253081596512976,0.00319310447363196
2024-04-19,-0.016248436379797074,0.0037605993500591955,0.0038435835413928214,0.0013061033639848916,0.008780063653286546,0.010365459472654279,-0.006561179765722972,0.008630345145197954,-0.008614740257778489,0.004281462212647906,0.0014678112357625651,0.0010943623630706284,0.0034851264816474618,-0.011236367824648628,6.1027935376395775e-05,-0.001308952388922121,-0.0005582438228263834,0.0012168326372119706,0.002908989658550606,0.0011405237295710393,0.001225386281442676,0.0015583024657504288
2024-04-22,0.014099618527168732,0.0032487874938793354,0.004929214212356691,0.015974891119133066,0.012465571751183986,0.023185169535579923,0.012663848837367373,0.0017663416845473828,-0.012883245286925783,0.0018492816921683636,0.0026522599881915773,0.01622619249610146,0.0022627931404274573,0.018025324694100488,-0.004706190105165232,-0.004001121046188694,0.006185882049255068,-0.005034711182316643,-0.008204751598107568,0.00011490967240272852,0.0002082510647809003,0.002546723369391035
2024-04-23,-0.002206619117452167,-0.011234887159900231,0.000903751799325412,-0.004789223479686704,-0.0028242566622956886,-0.0018065091271026348,0.004351789353090653,0.006965586935641625,-0.0017163372137459732,-0.00274192381688999,-0.004218930887306696,0.02166895871193309,9.356406478918111e-05,-0.001382736544733212,0.0051355483670040706,-0.003955672567829825,0.0025863863007873425,-0.0006997405867422318,0.002145414991662588,-0.00010181535715957324,-0.00115744167326975,0.0020569823044490113
2024-04-24,0.02032559723430356,-0.0018170278161950717,-0.008093523200271884,-0.0031655360613857824,-0.008838441586398819,-0.022134237123650768,-0.010981091210483847,-0.004655194963809484,0.014477156438797356,-0.002074951334153234,-0.0025447597843324082,-0.024708297960005978,-0.0027587640124939307,0.006365529578992262,0.001908563668077004,0.0030241956808718584,-0.0017075523757501692,0.0013444576461977263,-0.0005725857501874125,-0.0002314650295476059,0.0026117751373328653,-0.002248757382294791
2024-04-25,-0.018344647088665178,-0.008479945543503363,0.005505866990711982,-0.0018402944378259072,-0.0015391056308537623,0.019184566321689626,-0.002136048747270428,-0.00016117430548545224,-0.004345521687891527,-0.0006580742763200421,0.0009161398732697713,0.0036431141876615255,0.002784701402326045,-0.009203611626422546,-0.002565641577881511,-0.0038657083064404267,0.003212519883538268,-0.001095074770178838,0.0024822847199159844,0.0024743088910881214,9.971106983513043e-05,0.0002071172901417116
2024-04-26,0.010759580800342861,-0.003929680333493024,-0.005949379098856652,0.006463156558389675,-0.008542082399485524,0.013123916155629897,-0.0008545967267692061,0.009019481429422608,-0.0033251098047763395,-0.009174469063173771,-0.0018022928613118862,0.012441569168196276,-0.002377589364361182,0.006974039856421287,0.003366708097998869,-0.00584135770622314,0.001271471367134037,-0.0013793246713557734,0.004652587866611971,-0.0027321694197863346,-0.00022413306421796117,0.0004658357488735414
2024-04-29,0.01184876858256317,0.0063919140467758795,0.0017090933248420158,4.177014670030577e-05,0.0020596243524711386,-0.006764444973890794,0.0074815276349206455,0.004554777966461051,-0.005867102097004694,0.011549330323802435,-0.0008009784665981425,-0.002429116418860438,0.0072437009155176,0.00851455214554394,-0.007558735362750287,0.005373604975199511,0.00908508858729358,0.0004247324411889515,-0.00013058700802177122,-0.0004344401968678761,-0.00013337323891586222,0.001608934031292321
2024-04-30,0.00033152160460831446,-0.0013532592832600763,0.001075641980859864,0.018522175805072965,-0.004626937929339622,-0.0035760243561456352,0.007207500751124125,-0.004969494575197978,0.0014948249547984062,-0.0030086220473197678,0.002602562557593149,-0.0023527688764514963,-0.0035969786026405904,0.0025353343398127255,-0.0028485147726501577,-0.0006119736487369971,-0.0027960591431529687,-0.00012760705715090452,-0.00086809918740415,0.0013089677591488944,-0.0005528349212755137,-0.0015044157539965948
2024-05-02,-0.0032816167307934537,0.002880616513732185,0.0017515808819388867,0.00482069299380023,-0.015438900032312035,-0.01471169841567154,-0.0009849719102136864,-8.472053047086812e-05,0.003344752477305095,-0.0015626588984127465,-0.0020378281509100325,0.0038867277591779353,-2.9380587867237108e-05,-0.0036585494903196097,0.00017700779412301596,0.0007029167686196982,-0.0011087716092013607,-8.818673955241635e-05,-0.0025648215258979585,0.0003654976930829115,-0.00014847205661676553,-0.002570422436068864
2024-05-03,-0.0021319883220256197,0.010302316185873165,-0.004613910437716554,-0.0033524917473271277,0.0007689039933892045,0.00545440907623569,-0.004836996936776374,-0.008478692244782244,0.0033185872501009235,0.0038157974233576095,-0.0025765934290279844,-0.0015077278168559305,0.0016525327341402952,-0.0004373629365080292,-0.005641708747134324,-6.883089061409849e-05,0.0007762780158216172,-0.0016538250114265492,-0.0003191429285058836,-5.3318396551026926e-05,0.00024393417050207886,0.0015046464813726396
2024-05-07,0.018723262257791643,0.005473045017732016,-0.013283223563040335,-0.0011219715029734823,0.007077117357792114,-0.0041901652462785636,0.00859881207279547,0.011033367093360742,-0.0025119590023627045,-0.0029958117112226165,0.012101662597553495,0.021388296387311035,-0.004139797415940103,0.010044707941219071,0.0031395977498785512,-0.007657691323931698,-0.0010559149867156276,0.0016515287285348503,0.007387710926674232,-0.00029495394326054653,-0.001222314485544272,-0.003597750149421408
2024-05-08,0.00350491921233775,-0.0007365794988092103,0.001640591033970215,-0.0007477587592169572,6.24067288648191e-05,0.007948705514922818,-0.0006761592191321795,-0.00018859207785668563,-0.002795716981726916,0.004733135218166919,0.004596150932118992,-0.01102306646315589,0.0013471982049559654,0.0030835374217997188,0.0006468472369057779,0.0004594277896876021,0.0026919721601643505,-0.0013841942178566507,-0.0021534113245719956,-0.0004575987560948976,-0.0005457148578250405,0.001542801848972628
2024-05-09,-0.011505087182246264,0.008554312841912264,-0.00519929350862827,0.011057053805866413,0.003583807221166862,-0.006605695959184975,-0.002529829845277845,0.004913135197589525,-0.0015964973742803791,-0.00030407924907462726,0.012032123908278378,0.020874132453851474,-0.004477376813990748,-0.00040764895643131233,0.0007836622874420644,0.005057447416070697,-0.0011533184693684273,0.0005430402342465129,-0.0020451365083516255,-0.0009140943983676875,-0.0011591867400629508,0.0005090783623685471
2024-05-10,0.0043807965310343235,0.004451796763535214,0.0019434829077119744,0.020000680543095527,0.0030106739378170256,0.018425502040237192,0.0020231836653936595,0.0050069477711811765,-0.008504892199120958,-0.005759423267419208,0.005238133726555784,-0.03053342037826579,-0.0015514961049326041,0.002648198723217595,0.0002114925762863539,-0.0014765120522898492,-0.0010484891124561406,-0.00040152082381069364,0.001261365291019363,0.0017016848091480786,-0.0008695911679663529,-0.0020487210930478887
2024-05-13,0.0007224758415612518,-0.008196534087839274,0.0018845373322679403,0.0009666075000343089,0.0018005096516910506,0.0033771716525723135,-0.003145520836827539,0.009452218725900624,-0.003292749272949221,-0.0023189518643722162,0.010234939835615567,-0.04275899951622692,-0.0005562165755131104,0.0015619671898862938,0.003275077656286682,-0.006458235836267478,0.0010675668755460582,-0.0006490811146287557,0.004542462008610949,-0.0025436377086660382,-0.0002164419878122006,0.0011877691975999295
2024-05-14,0.001014000743369053,-0.004626551475194631,-0.00497018932627789,-0.009341113052297923,-0.0016829448887970067,-0.0009703296921384768,0.00022732654528314757,-0.0060503281479421115,0.005008893289768416,0.0063709990188996965,-0.004301268053556579,0.012172922546045828,0.0002729042718976702,-0.00209606226340032,-0.0034006523084126133,7.198040700170683e-05,-3.4612903083196786e-05,0.0003589093217889819,0.001728879548410217,0.0037810507474623973,0.0001229950887103692,-0.001911733135856539
2024-05-16,0.008125349058753806,0.0070530932688717225,-0.002817625485854453,0.008810081867470107,-0.0009861343158525547,-0.0008213064850035063,0.00805189643230427,-0.0021852877516443437,-0.0013810949407501354,0.001095442165570053,0.00843681487302908,0.012330134917450402,-0.004146423881898083,0.008182676802574727,0.005121593356572661,-0.004970335634088227,0.00171207541612339,-0.0013224178718353695,0.004571190799879037,-0.0005224129043082047,-0.0010244484272289686,-0.0004944403469862776
2024-05-17,-0.012070129863265762,0.004668134075385772,0.0008064000225967548,0.015854525104903917,-0.002792366807131438,-0.002768217727974688,0.006295833194372922,-0.005383055541021218,-0.0004586656495533548,0.0021670024067541216,0.005088034086912345,0.008865688009213711,-0.0004442753962686645,-0.006163319631020032,0.0011943926369309887,-0.0005382301371186641,-0.0015607086637079812,0.002538889818796728,-0.0017936554050298058,0.0007808060072082995,0.0007269494790436869,-0.0006464506382335113
2024-05-20,0.0053453383196222165,-0.007056966888063142,0.0009818097341079443,0.009789763031894189,0.012962480432890892,0.007837080559471318,-0.006316497671486576,0.007166524897841717,-0.00653961657674166,0.005239584457477101,0.0069639783451778585,0.009144826910010981,-0.0005394588517053104,0.000859093784953814,0.005615838072029679,-0.00024164017040659104,-0.0008610511851449395,0.0015595884637854926,0.0057491215288699975,0.000490189015918148,-0.0008908034329171144,-0.002091416994193062
2024-05-21,-0.00536676843063663,-0.0014469950259481162,-0.0035270724235428067,0.005306919023226944,-0.012164216161251159,-0.0027411422450071047,-0.003464037808424556,-0.005555460551470836,0.007835771444477281,-0.010296730239456401,-0.010283988663802233,-0.001765232727875027,-0.0038611667375585703,-0.003747631612917236,0.0030815629019547825,-0.0013456580037938925,-0.00217980956665679,-0.002925383084599889,-0.0001226014277624975,0.001583628840122006,-0.0014307693103661023,0.0012525124136900444
2024-05-22,0.0013503990134103938,0.007009001067885023,0.015037419546578721,0.017000249692012148,-0.003035698329767766,-0.022178928961654534,-0.0051009992613423065,-0.003350183794800129,-7.932908605301308e-05,0.0024764920542451135,0.00026048813836798956,0.005842513745191836,0.0002433123717393349,0.004783227175329384,0.0010878071854785326,-0.002252236390204436,0.0006135868615510626,-0.0006019990196859252,-0.002457549966314547,0.0003936731291530988,-0.0002085408636342863,0.003119190763056765
2024-05-23,-0.00040890587416991483,-0.0009963115738074577,-0.0011398215114363842,-0.009986159331099566,-0.00981253610586213,-0.006870519457197844,-0.008903098773562056,-0.0006579389738965055,0.005643370961893976,-0.0023388361619576326,-0.0043040554042498656,0.005860163990128237,0.0028279946116941948,-0.0008420389332071191,-0.0006762942500115108,0.00043342331823341347,0.0018019051395863047,0.004157822190914263,-0.0005831977034525018,-0.004091945232558158,-0.00031643044273024757,-0.0011098056655417664
2024-05-24,-0.011856474852593477,0.004643722891805037,-0.0036396431013050084,0.009168461613418423,0.003474467038436729,0.0009289390229058759,-0.0018489596095433687,0.009441119452593521,-0.0048236486287059795,-0.0005049637349323175,0.005296525581149714,-0.003325600848447808,-0.002408541651251474,-0.0036703852296353866,0.007525618254943828,0.001650746955194191,0.0003029480529048175,-0.0017749431148062563,0.0026498922166173534,-0.00029498628572534097,0.0018605158931674312,0.0011378071525762082
2024-05-27,0.014016963034749322,0.0021367305254812656,0.0019063265571360203,-0.0002718553395054218,0.005774367032342017,-0.00946627492520623,-0.012040512147750534,0.006181756581774616,-0.0022377546922747334,0.007662266144255141,0.006828292312509607,0.02179063030825263,0.004768225183441485,0.008830022654086432,-0.002531254666113586,-0.0016060456139983937,0.004466823409893303,0.0034109437751613956,0.0013038806070018248,-0.006348215278709461,0.0020822562331604725,-0.0014731863062401214
2024-05-28,9.246702830831378e-05,-0.017415003191922605,0.005805390042454247,-0.006611796081605904,0.007620269320017493,0.0018578311563433067,0.0031269651220297854,0.006015958846401178,-0.0023243936624280878,-0.005498064219879813,0.008762379318695683,0.014204105293755459,0.00012497576353292836,-0.0025448097545647474,0.0038430111550846946,-0.0032441560888499823,-0.00011638287054599513,0.0038049964060275646,0.005965089260588912,-0.00213376832219618,-0.0013101837986120534,-0.0028196126336227957
2024-05-29,-0.015780712895956936,-0.0006902925937622286,-0.00042079693281185887,0.0043304531252809485,-0.0009972421227300748,0.007006885967826314,0.0025451156881247865,-0.008526975215190928,0.0027137502706153995,-0.002304545650532417,-0.002448870225022748,-0.0009200358434982432,0.00046839093376599015,-0.005731629014408921,0.0030784746245590892,0.0008389674614690132,0.0015355374665797386,-0.0025242948643969007,-0.0013108405531169756,0.0007916914165962598,-0.0023899547572692878,0.0013504347034349524
2024-05-30,-0.016084846843458397,0.0005207304230547421,-0.0019119287257781494,0.004598443155316859,0.0040715023928145026,0.008422265401192928,0.0006893351818528179,-0.00339528609509475,0.0006954573064714792,-0.003364005196575171,0.0017282650537995261,-0.019720368066022047,0.0010762346823097822,-0.004057419584544391,-0.001568180001173893,0.0008109084424568648,0.0015216847457354343,-0.002398012431708279,-0.001128570938041962,0.0024748974931360344,-0.00015683918428276928,0.0012483254055186083
2024-05-31,-0.002639803271462584,-0.008662500561634687,0.002469855879497387,0.00045089900593941475,-0.012245623346286268,0.004711496833647302,-0.007978967654425599,0.004323269625643258,-0.0020741018571675653,0.0041200634308771805,-0.004977669389768721,0.009069773574657746,0.002673676475124983,-0.0012766455143459743,-0.0028840608875990606,0.004355158215211498,0.004216103169911799,-0.005098483889093126,-0.004699912662207583,0.0034634730306042335,0.00021720132383601167,0.0014425444143056966
2024-06-03,0.01531364133398881,0.0036430020623504002,-0.0021379224807192483,0.009951093222094495,0.01748544045173259,-0.009036862241205786,0.002228243394056559,0.006484235277150373,-0.004494777103232376,-0.0014472233399043966,0.001335273741768917,0.08155083209834668,-0.005344728561698337,0.006085519857323808,-0.0014325531195771006,-0.005335425218281228,-0.003925569468528073,-0.0031038868744699645,0.001710119777140806,0.005390323989007697,-0.0002208347600784014,-2.742971919668531e-05
2024-06-04,-0.008384781458977152,0.00409296819546551,-0.003294114923831561,-0.02104713721276626,-0.009148611802996342,-0.010518578363161899,0.011588409554128456,-0.00960147243713588,0.00645587625810386,0.008616856746348937,-0.001778589893634673,0.008431018482876819,-0.003437064983892926,-0.0032084058792877677,-0.0002479634771200667,0.007030238741586828,-0.005436190220038713,0.0005405141028691035,-0.008283311005868403,0.0004407986008236245,0.0006654317179770561,-0.002013359978971557
2024-06-05,0.008734679303847935,-0.003111874446065558,0.000455480808283108,-0.000784185848206475,-0.00696608559322623,-0.005025410977836473,-0.0025623238246473344,-0.012814277959856629,0.006541028727439334,0.008585618642692727,0.006806583618333634,0.017415802202042686,-0.00048315406132404986,0.006964217400074749,-0.004182742734919666,0.004404138513840165,-0.0023811909027845403,-0.0017210606461663016,-0.007644707993834477,0.003024940444355177,0.0012757345166851172,0.0001662880503605712
2024-06-07,0.014605048784043678,-0.0012672975276117,-0.005394262260555017,0.010196612309073252,-0.0038777358961370975,-0.0016058362964716142,-0.0004209368190385798,0.0008554366593434134,0.0034716140162798096,-0.003020811740569779,0.0021648822620586937,-0.06222850367358535,-0.0016000447828375028,0.006699680288955386,0.0005868474722575928,0.0014324417611931918,-0.003816939312960056,-0.004906999358557716,-0.007662516860745201,0.00214264222088591,-0.00318591770458918,0.003067263690792375
2024-06-10,-0.008272983350488003,-0.0063594495691333495,0.000962006730267256,0.005090213701308908,-0.002250704476098945,-0.004710028605966103,-0.005964790584338086,0.0013503268622536233,0.0008795643743045165,0.0006554738862392722,-0.0015180255035307972,0.02936969330608464,-0.003855441756524635,-0.0016562350799573533,0.0075202137583922435,0.00020965648482819643,0.001773624226906987,-0.0006924877794517951,0.004136356047101746,0.0002673128627923631,0.00130396925334997,2.934996080075724e-05
2024-06-11,0.0015853115077855157,-0.0016828097807516874,0.0013599283686812364,0.004230564691004258,0.00498104067334869,-0.008084701164173145,0.000626108020443587,-0.005836875624676134,0.0012838513324609094,0.00984251913581236,0.00478590790256981,0.023534919312061673,-0.0006538052706074224,0.006702261094288324,-0.002009300340293398,0.004089143186312964,-0.0004696745814483819,0.0005836754072873798,-0.006331294063470212,-0.00270028399854388,-0.0005229984404177043,0.002816889172120203
2024-06-12,0.008136639310256164,-0.0008354512914267788,-0.0015999529742853616,0.026164111707438768,2.1893762464986864e-05,-0.004165436960825444,-0.007313972987644443,-0.00022762860227785412,0.002637166876450715,-0.009560723958186733,-0.0032647959331417228,0.0046732347603344005,-7.847515867109563e-07,0.0036732958940710325,-3.844652114139885e-05,-0.004168745998275338,0.0018258278838810637,-0.0022212912955940746,0.004126298214639817,-0.0008893103391342,-0.0029988009424638303,0.0012983245268546632
2024-06-13,0.007626480686920975,0.00741339768505325,-0.005512679408658853,0.0061987809378007035,-0.0006265789382553865,-0.010440174076066372,0.0063249529366912515,-0.0026648383681720897,0.0038523408216936746,-0.007616240792396029,0.002996174622586764,0.0304927158420872,-0.008480421621983779,0.008761612793737756,0.007222890955961275,0.004857595484416688,-0.0037257787135244417,-0.0004978090997055015,-0.003913902743621469,0.00045201704059786934,0.0027640955332911706,-0.0016677824170820371
2024-06-14,0.00174162291890382,-0.00023285314560098351,0.004583419527140923,0.02226871578509753,0.028147401202777672,-0.0040071250960055154,-0.003791694187090002,0.009953294550258337,-0.006975622486034793,-0.005214956752124124,-0.001146712470824727,0.006123266617848691,0.0020384388934560865,-0.005854138306509287,0.0021395861421541922,-0.00802560543668556,-0.0020655520841302015,0.0019965005984488634,0.0076928822297458845,0.001659591913836212,-0.0024955526669960836,-0.0030072572494075417
2024-06-17,-0.005502545218205664,-0.0014557631953159077,0.01279623473509227,0.002385306008453631,-0.005702239825300608,-0.0062872030748232196,0.0017044632002957889,-0.0005155840382674374,-0.0015534337181677294,-0.004443008084009065,-0.015346178945474765,-0.0008729290027214136,0.0015877417456549219,-0.003425993746557347,0.005732301531049237,-0.0026993246489078276,0.0031141713183955614,-0.0024366129376687993,0.002394280420345034,0.0007320125696286618,0.000559432401134917,0.001515515196916099
2024-06-18,0.005995959401288081,-0.001557664866677759,0.0016511148002009458,-0.006599836015462014,-0.018218703044149735,0.002549500889618305,-0.007938432087620455,-0.007353610899285803,0.0055468606545871785,-0.004961441495220624,0.0010053991528991327,0.027151899219864755,-0.002958887543910075,-0.0020158099573831588,0.004525960408996701,-0.005197139163857593,-0.003295299994450757,0.0004137291992405947,0.002805907787352445,0.0007770953581646857,-0.0021253905763310467,-0.001957370998421593
2024-06-19,0.014143675748994727,0.0014612134437975485,-0.001462454662751871,-0.02279244189578319,0.002347523506173487,0.004063146245905983,-0.004089789395159838,0.008442857480855336,-0.003264487149725936,0.005573349607602704,-0.005807441558466651,0.004530639406668851,0.007117531874039587,0.0017324332632282255,-0.001967094652836322,-0.0015514590092575843,-0.00012234955916500307,0.004169782082831888,-0.0007371388971995985,-0.0019777326577029436,0.0007253621287703438,-0.0014131082004581836
