,Country,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
Utilities,5.289973667138204e-05,3.870826860430421e-06,3.15139112850925e-05,1.5916990252251626e-05,-7.296623068802462e-06,3.948119768780038e-05,-6.074526999066824e-06,1.7648092170404963e-05,-4.040676969847651e-05,2.1470815009175294e-05,5.3007373132564876e-06,0.00037657849848052126,1.1096424423332281e-05,2.548125400335115e-05,-2.0881615201082455e-05,-9.144890390904908e-06,4.225600532475601e-06,8.516582423685117e-07,-5.568619219922889e-06,2.1357762396304384e-06,-1.3361190803426907e-06,7.354583634045339e-06
size,2.735221323945122e-06,-9.109617087702111e-06,1.2879549733879088e-05,7.562497910969938e-07,5.882743314662432e-06,-1.0581454800020415e-06,-7.664008992179429e-06,5.921043584013535e-06,-7.408868315245558e-06,1.2147589548272628e-05,-2.3850337630781445e-06,1.1096424423332281e-05,1.9657480430980804e-05,-6.472202689499013e-06,-9.702427047568944e-06,7.486021566086981e-07,7.902542074319981e-06,6.405502602441346e-06,2.5288024718273966e-06,-1.066316277663836e-06,-2.4196341371643233e-06,2.5232527318105337e-06
beta,0.00017551343291538434,3.4609757958011744e-05,7.477127892945823e-06,1.3024647198131294e-05,-1.2179663862711752e-05,4.42127261692339e-06,1.8392532821023948e-05,-2.9113868461629256e-06,-6.45094614338551e-06,5.01967943494219e-08,1.3477510413344241e-05,2.548125400335116e-05,-6.472202689499013e-06,8.967581757460841e-05,-2.894281056031493e-06,-8.531748595602882e-06,2.3899713315722473e-06,5.784906976637651e-07,-1.0594091445356835e-05,-6.0545339778861e-07,-8.787887853606085e-07,1.6795343702960153e-06
momentum,-2.8185194923785197e-06,-6.114057969837093e-06,-7.046186629791231e-06,-7.254931832481874e-06,-6.151806410059359e-07,-7.48355314678536e-06,-1.1890251418525963e-06,1.7832156972272177e-06,5.85972156170365e-06,-1.4823260745811714e-05,-3.2556535809003306e-06,-2.088161520108246e-05,-9.702427047568944e-06,-2.8942810560314925e-06,2.7684196020699616e-05,-6.399642031010558e-06,-3.5630339236853563e-06,-1.833745857908807e-06,1.0896156383746464e-06,-6.015307470056595e-07,9.389292666493201e-07,-2.3339140592760502e-06
residvol,-2.735119547252142e-05,-1.402432075282736e-06,-2.5580314284050185e-06,-1.4673736611423623e-06,5.812362711452885e-06,-6.364466008636719e-06,5.2678276617330435e-06,8.989535800379226e-06,-5.413288165111058e-06,1.1171738837526878e-05,8.603148665721103e-06,-9.144890390904908e-06,7.486021566086977e-07,-8.53174859560288e-06,-6.399642031010558e-06,2.4089686376052544e-05,1.1311267437191997e-07,7.116034952662974e-07,-2.0616508871000714e-06,-1.3853126647367893e-07,3.070319761394865e-06,9.922243475368161e-07
nlsize,2.364778152115179e-06,2.702976679840835e-06,2.4175628342605452e-06,5.4919333566342025e-06,-1.240553003643443e-07,1.2625281351274889e-05,2.0535245714988048e-06,2.7502495621711493e-06,-7.222483718363066e-06,1.7464443456786571e-06,-1.27914195810296e-05,4.225600532475602e-06,7.902542074319981e-06,2.3899713315722473e-06,-3.5630339236853563e-06,1.1311267437191994e-07,1.2442054048654663e-05,2.7912350620283447e-06,-1.1446264206759299e-07,-1.6792741974965477e-06,-1.296387667158264e-06,1.618411861948008e-06
btop,4.439757507058301e-06,-3.660307342076945e-06,1.9869472394903282e-06,-8.669697673980834e-07,5.318745071180802e-06,2.3624159945063654e-06,-2.1736233873779152e-06,1.740382876899523e-06,-3.0574083111088674e-06,4.121138549714947e-06,1.8866662287108391e-06,8.516582423685116e-07,6.405502602441346e-06,5.784906976637647e-07,-1.8337458579088068e-06,7.116034952662977e-07,2.791235062028344e-06,6.9070173378892006e-06,-7.079251561094343e-07,-2.5447110335259453e-06,-9.575232878164847e-07,-1.6799277902101008e-06
liquidity,-9.503425984390916e-06,-6.49559206021884e-06,-4.6959450637854564e-07,-5.813965185839596e-06,6.582744361944058e-07,-5.186182171200278e-06,-5.564688043524712e-06,4.420910537849867e-06,5.068929746393041e-07,-2.156044918027744e-09,3.347999153020183e-06,-5.568619219922889e-06,2.5288024718273966e-06,-1.0594091445356835e-05,1.0896156383746462e-06,-2.0616508871000705e-06,-1.1446264206759291e-07,-7.079251561094343e-07,1.26961656597869e-05,-3.8377933594372703e-07,-9.301833758033783e-07,-1.4678880918495008e-06
earnyild,2.4468092131213674e-06,-1.5310149681947527e-07,2.909102908310702e-06,-1.4245069528615688e-06,-9.846569036790567e-07,4.540912834871815e-06,-1.927237302538065e-06,-3.445575695064716e-06,1.8383680068006844e-06,-5.005735058446341e-06,1.9795860054029078e-06,2.1357762396304384e-06,-1.066316277663836e-06,-6.0545339778861e-07,-6.015307470056596e-07,-1.3853126647367927e-07,-1.6792741974965477e-06,-2.5447110335259453e-06,-3.8377933594372703e-07,5.736203272915052e-06,-3.3185806526888333e-07,-9.230558467063449e-07
growth,-4.478555613977923e-06,4.290529072662958e-06,-2.650992103544458e-06,-1.3322582558096297e-06,1.0782900391855535e-06,-6.097003534859234e-07,2.4678382994156272e-06,-2.7333379904089373e-07,-4.56392922211851e-07,2.21819386005954e-06,9.404045567268496e-07,-1.3361190803426909e-06,-2.4196341371643233e-06,-8.787887853606089e-07,9.389292666493202e-07,3.070319761394865e-06,-1.296387667158264e-06,-9.575232878164847e-07,-9.301833758033783e-07,-3.318580652688833e-07,5.484217881040121e-06,3.159598451417113e-07
leverage,6.185649647021706e-07,8.68056201026638e-08,7.038278435340957e-06,4.639728583077597e-06,-1.2545813648965062e-06,-5.984918877875403e-06,1.4966025375688643e-06,2.598458242110626e-06,-3.328221373840034e-06,5.573614980141758e-06,-4.1598353240402444e-06,7.354583634045339e-06,2.5232527318105337e-06,1.6795343702960149e-06,-2.3339140592760502e-06,9.922243475368161e-07,1.618411861948008e-06,-1.6799277902101008e-06,-1.4678880918495008e-06,-9.23055846706345e-07,3.159598451417114e-07,6.726373997655208e-06
