,R2
2024-10-31,0.31542155784325165
2024-11-01,0.2704911651059779
2024-11-04,0.5041076997135585
2024-11-05,0.1116906279084714
2024-11-06,0.22855732387514383
2024-11-07,0.14403256234974982
2024-11-08,0.10542620112245626
2024-11-11,0.3824557385658046
2024-11-12,0.4916019182148541
2024-11-13,0.5836452080925867
2024-11-14,0.15112214664769308
2024-11-15,0.19537519539539028
2024-11-18,0.4075068794574501
2024-11-19,0.18476354744985213
2024-11-20,0.13010194714896783
2024-11-21,0.22046521891253512
2024-11-22,0.17718632961011171
2024-11-25,0.2673353431229558
2024-11-26,0.2238771795964275
2024-11-27,0.3614141638016134
2024-11-28,0.21300902690007395
2024-11-29,0.4737972815943091
2024-12-02,0.18926949355201705
2024-12-03,0.5503462262535529
2024-12-04,0.36604867803760366
2024-12-05,0.37345063057788397
2024-12-06,0.23109569384331485
2024-12-09,0.7230736506930648
2024-12-10,0.7537282735012485
2024-12-11,0.42392799721845076
2024-12-12,0.26418106587528545
2024-12-13,0.24351791875863493
2024-12-16,0.20374509257158613
2024-12-17,0.20504143351363358
2024-12-18,0.24294944323841117
2024-12-19,0.4106864072781362
2024-12-20,0.30651934588008034
2024-12-23,0.41412550507653856
2024-12-24,0.07738297496404511
2024-12-26,0.19350105302631082
2024-12-27,0.18633599986532845
2024-12-30,0.18956252377471117
2025-01-02,0.2164579015382846
2025-01-03,0.5284975715871696
2025-01-06,0.4833478887006638
2025-01-07,0.18073497070556777
2025-01-08,0.20166288848573044
2025-01-09,0.16903875495034015
2025-01-10,0.08038616164586976
2025-01-13,0.22485853977088388
2025-01-14,0.1377310481247087
2025-01-15,0.1737710275638339
2025-01-16,0.2797910971842784
2025-01-17,0.08702899660736729
2025-01-20,0.21088706267713897
2025-01-21,0.1759425003705456
2025-01-22,0.24322826134849218
2025-01-23,0.30916139039768276
2025-01-24,0.23136947540964325
2025-01-31,0.33984845073691816
2025-02-03,0.602979431776308
2025-02-04,0.32315036505383765
2025-02-05,0.3321003258475286
2025-02-06,0.26829797894034835
2025-02-07,0.15058260137464496
2025-02-10,0.10969084164096554
2025-02-11,0.13155623792909832
2025-02-12,0.2358284725965355
2025-02-13,0.4045840736544689
2025-02-14,0.11788520656541146
2025-02-17,0.23947520205316797
2025-02-18,0.20393953576248314
2025-02-19,0.3183891074672176
2025-02-20,0.29780584002182575
2025-02-21,0.09923994253708845
2025-02-24,0.11443499083182307
2025-02-25,0.24403722688507012
2025-02-26,0.22776135396623476
2025-02-27,0.11613841469484487
2025-02-28,0.754909727607487
2025-03-04,0.2925728235105767
2025-03-05,0.3918145500537522
2025-03-06,0.21376144958247156
2025-03-07,0.23014671022234923
2025-03-10,0.1263845339709656
2025-03-11,0.41451322953013203
2025-03-12,0.2736672546762863
2025-03-13,0.138876674544254
2025-03-14,0.16130651061845525
2025-03-17,0.24481191724405527
2025-03-18,0.07037756020589081
2025-03-19,0.2390842047834938
2025-03-20,0.35941253239759696
2025-03-21,0.17424567857217044
2025-03-24,0.10481046632757907
2025-03-25,0.32475489397523694
2025-03-26,0.17092010661699808
2025-03-27,0.44200583538704763
2025-03-28,0.40317829518158865
2025-03-31,0.7133623147925642
2025-04-01,0.3762488087915977
2025-04-02,0.28488022766786003
2025-04-03,0.26094174059034303
2025-04-04,0.22278359915889157
2025-04-07,0.891139009941135
2025-04-08,0.3127011948517968
2025-04-09,0.37134143541363696
2025-04-10,0.9113145325292881
2025-04-11,0.24210303378514253
2025-04-14,0.1791850754712324
2025-04-15,0.2868784157653077
2025-04-16,0.36516761975439627
2025-04-17,0.2716368323104821
2025-04-18,0.16390171211486615
2025-04-21,0.11922042840427516
2025-04-22,0.06526477454825064
2025-04-23,0.48487498754460523
2025-04-24,0.0576903164439756
2025-04-25,0.2627573027837533
2025-04-28,0.09087962403830241
2025-04-29,0.20628898881988955
2025-04-30,0.19689663384884404
2025-05-02,0.11149102203999439
2025-05-07,0.1819956215502424
2025-05-08,0.1400290383311924
2025-05-09,0.11450883478089191
2025-05-12,0.33639959569658306
2025-05-13,0.1257089736693192
2025-05-14,0.21721378341612352
2025-05-15,0.15258861742688878
2025-05-16,0.13952891587805427
2025-05-19,0.22176086216512514
2025-05-20,0.14117038830368644
2025-05-21,0.19660170572147262
2025-05-22,0.23932413843258016
2025-05-23,0.16615266520704497
2025-05-26,0.4047738725871963
2025-05-27,0.12351956390464225
2025-05-28,0.38595889603086164
2025-05-29,0.4999917714554122
2025-05-30,0.19264528541484138
2025-06-02,0.1465485293362364
2025-06-04,0.6000871698595063
2025-06-05,0.23824558401340123
2025-06-09,0.2779457378592788
2025-06-10,0.2599357251369335
2025-06-11,0.27280390051507186
2025-06-12,0.13421987187959517
2025-06-13,0.277437466490295
2025-06-16,0.4306341538645919
2025-06-17,0.04451964866572655
2025-06-18,0.19935655862223178
2025-06-19,0.0972324919817501
2025-06-20,0.2456352360392211
2025-06-23,0.14543028936856894
2025-06-24,0.5364228385305501
2025-06-25,0.22880591200038214
2025-06-26,0.25799591242789766
2025-06-27,0.24702538285918008
2025-06-30,0.19928718334460038
2025-07-01,0.30130368161097376
2025-07-02,0.3253193221663949
2025-07-03,0.3735178681997564
2025-07-04,0.6204026877065851
2025-07-07,0.23148146847596507
2025-07-08,0.6146878736372348
2025-07-09,0.3744780995202036
2025-07-10,0.2994534412721279
2025-07-11,0.3317324675826394
2025-07-14,0.33058588963823066
2025-07-15,0.2841941226069582
2025-07-16,0.4982861469520631
2025-07-17,0.22992064655250777
2025-07-18,0.24359737081356614
2025-07-21,0.23824335008062691
2025-07-22,0.2771848477501112
2025-07-23,0.1916742682938838
2025-07-24,0.2421248128503405
2025-07-25,0.1449090180825081
2025-07-28,0.44501398953255
2025-07-29,0.21461843602547215
2025-07-30,0.24179905940260682
2025-07-31,0.30877010451753484
2025-08-01,0.8126041480198942
2025-08-04,0.25308746369534796
2025-08-05,0.4410751312558294
2025-08-06,0.2543286946739499
2025-08-07,0.20448830133049034
2025-08-08,0.1718718717396679
2025-08-11,0.21887269487997674
2025-08-12,0.3006596464302179
2025-08-13,0.23513117479858736
2025-08-14,0.04940893725875972
2025-08-18,0.36546703279143866
2025-08-19,0.3777678650190225
2025-08-20,0.41472452330246734
2025-08-21,0.19006762130092436
2025-08-22,0.32790159241958805
2025-08-25,0.47236299392966585
2025-08-26,0.23760964250374594
2025-08-27,0.07854947246242172
2025-08-28,0.221221748485947
2025-08-29,0.14919000855098874
2025-09-01,0.39964906757104934
2025-09-02,0.19647673782989117
2025-09-03,0.1096237235948131
2025-09-04,0.22232257782533316
2025-09-05,0.08575786746591885
2025-09-08,0.1690717495803491
2025-09-09,0.4628495742079496
2025-09-10,0.43073732305285206
2025-09-11,0.1726836576573394
2025-09-12,0.3232742391968678
2025-09-15,0.19020078797440743
2025-09-16,0.3004909893681851
2025-09-17,0.2761814330444339
2025-09-18,0.38442814233125056
2025-09-19,0.16880629309077733
2025-09-22,0.16554668780703818
2025-09-23,0.1751458928270614
2025-09-24,0.2966832504843876
2025-09-25,0.22336856666830163
2025-09-26,0.595954024434052
2025-09-29,0.2764253957992223
2025-09-30,0.15816064034224353
2025-10-01,0.17833541791454766
2025-10-02,0.5688610541147485
2025-10-10,0.42660445470473085
2025-10-13,0.12429325614599529
2025-10-14,0.32033221171437487
2025-10-15,0.6341214059763491
2025-10-16,0.45048601817993583
2025-10-17,0.29436851115983065
2025-10-20,0.5143789416621022
2025-10-21,0.20753824056860304
2025-10-22,0.4049409714517771
2025-10-23,0.19434796431699808
2025-10-24,0.5255988586693029
2025-10-27,0.4946575841773797
2025-10-28,0.11969957300612766
2025-10-29,0.38428988782087736
2025-10-30,0.2699172510419382
2025-10-31,0.13968868725122618
2025-11-03,0.42534459769354926
2025-11-04,0.46238374007276084
2025-11-05,0.6297220438620609
2025-11-06,0.28015154006470366
2025-11-07,0.461742875886631
2025-11-10,0.6498665794871124
2025-11-11,0.2284385049328519
2025-11-12,0.4909527961095307
2025-11-13,0.1664174227281191
2025-11-14,0.7331108424744814
2025-11-17,0.3878627592999352
2025-11-18,0.7855048296037558
2025-11-19,0.2133932127662358
2025-11-20,0.4667352543418407
2025-11-21,0.8060299288756078
2025-11-24,0.17135116489348978
2025-11-25,0.19694195434728512
2025-11-26,0.6609829841612231
2025-11-27,0.11681691950790041
2025-11-28,0.32751297229679677
2025-12-01,0.1699780253196903
2025-12-02,0.40510949086327164
2025-12-03,0.3214560773262125
2025-12-04,0.10891248824034228
2025-12-05,0.32528413918244137
2025-12-08,0.27077260407802195
2025-12-09,0.16728450160937236
2025-12-10,0.18935117373166732
2025-12-11,0.22009786486732208
2025-12-12,0.26811669717029796
2025-12-15,0.3963260462659234
2025-12-16,0.5113985218498347
2025-12-17,0.20609261543093604
2025-12-18,0.4017344752496116
2025-12-19,0.20393797483148446
2025-12-22,0.40889851166989244
2025-12-23,0.0929697756975274
2025-12-24,0.09632511257321352
2025-12-26,0.3240867046293493
2025-12-29,0.41287530210926093
2025-12-30,0.15025845560994822
2026-01-02,0.353524815602953
2026-01-05,0.5487150017734032
2026-01-06,0.29292860225976036
2026-01-07,0.24537961803516128
2026-01-08,0.2908375055142606
2026-01-09,0.22191058259149898
2026-01-12,0.3064858625923821
2026-01-13,0.32484292980385365
2026-01-14,0.20726709159566736
2026-01-15,0.20619671686681784
2026-01-16,0.14840875244192386
2026-01-19,0.26848265945877914
2026-01-20,0.3709891091802976
2026-01-21,0.3805820045001733
2026-01-22,0.3183189077845454
2026-01-23,0.3071115072747588
2026-01-26,0.2448532287470876
2026-01-27,0.4424115101077625
2026-01-28,0.3113138434358471
2026-01-29,0.2920128775482774
2026-01-30,0.27565606066166504
2026-02-02,0.8172484633393713
2026-02-03,0.8029944581847073
2026-02-04,0.3593992458006101
2026-02-05,0.5882697026746435
2026-02-06,0.3806349379049311
2026-02-09,0.630692840756315
2026-02-10,0.29487486424788956
2026-02-11,0.21502258531141383
2026-02-12,0.44708285922795254
2026-02-13,0.19633038502824363
2026-02-19,0.46517465088186194
2026-02-20,0.3581588083291921
2026-02-23,0.1539589283740308
2026-02-24,0.3753115597134622
2026-02-25,0.2870381260787268
2026-02-26,0.33942629185223494
2026-02-27,0.21039520148027901
2026-03-03,0.7362074268297054
2026-03-04,0.9509982430666762
2026-03-05,0.9171434127841668
2026-03-06,0.3294669949951401
2026-03-09,0.7820249341336375
2026-03-10,0.7169755540883918
2026-03-11,0.3783838916346385
2026-03-12,0.18650163076867066
2026-03-13,0.30780254966418974
2026-03-16,0.2000858639922657
2026-03-17,0.3136087393836049
2026-03-18,0.6253412683561252
2026-03-19,0.35845850316862105
2026-03-20,0.3254046834972355
2026-03-23,0.8296919000796735
2026-03-24,0.37244836082280786
2026-03-25,0.45656419155165606
2026-03-26,0.4881503189274836
2026-03-27,0.23289070271693568
2026-03-30,0.5372905803965087
2026-03-31,0.5797859017645921
2026-04-01,0.8214734699255272
2026-04-02,0.7321831880278137
2026-04-03,0.3683051307399664
2026-04-06,0.1820169723535724
2026-04-07,0.17843090910497628
2026-04-08,0.7665884819474531
2026-04-09,0.1749998904406529
2026-04-10,0.27718910889527404
2026-04-13,0.18865633508644952
2026-04-14,0.4548815854941195
2026-04-15,0.25153833717375274
2026-04-16,0.3036049058073276
2026-04-17,0.05302444358615066
