,Country,Automobiles & Components,Banks,Capital Goods,Commercial & Professional Services,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Equity Real Estate Investment Trusts (REITs),Financial Services,"Food, Beverage & Tobacco",Health Care Equipment & Services,Household & Personal Products,Insurance,Materials,Media & Entertainment,"Pharmaceuticals, Biotechnology & Life Sciences",Real Estate Management & Development,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecommunication Services,Transportation,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
Equity Real Estate Investment Trusts (REITs),7.013817190637512e-06,-6.110037712494107e-06,-8.107993447165439e-06,5.082958279057105e-07,5.506133629467959e-06,-4.564584267352837e-06,7.483754695815266e-07,3.788483701437141e-06,8.39286680332716e-06,-8.11048402818228e-06,4.851621296986361e-05,4.898626765492188e-06,1.7218796594715264e-05,3.0700954642782733e-06,1.3684527059590033e-05,9.958747550348423e-06,4.1920245066266075e-06,4.4912919713694855e-07,1.8478668559821644e-06,2.4968480818550077e-05,-1.4546396360397782e-05,-4.648215426814046e-06,-7.695685518473735e-06,2.840024700859985e-06,-4.137541323413152e-06,3.146065436216514e-05,-5.042580003432391e-07,6.751331762944221e-06,3.4439395445396685e-06,3.989962571935777e-06,-1.9320307924089464e-06,-7.430636569598895e-07,1.6336327697549468e-06,-1.3491457892856675e-06,-2.4215621379690635e-07,8.536259633274371e-07
Financial Services,7.290567496848636e-06,-5.745012949752894e-06,2.587440288318298e-05,-5.237864178692822e-06,1.8491075858800168e-05,1.923598365589758e-06,-4.612953399412456e-06,1.1692414793157058e-05,-1.9630776568841323e-06,-3.1172769535728826e-06,4.898626765492188e-06,3.255422595699868e-05,-2.7223907247367787e-06,3.429116736917905e-06,-2.23181544306582e-06,1.8912735780877673e-05,-7.1162771296410035e-06,3.5219005572135462e-06,-4.660845440515142e-06,2.5569925524004826e-05,-3.3270545912045446e-05,1.2711216988286965e-05,-1.534794432511742e-05,-6.068510304710686e-07,5.669119019274286e-06,1.0972299949925335e-06,-5.17830700226737e-07,7.78716002130921e-06,-5.438146307003764e-06,-1.8814889290081676e-07,7.306546373079977e-07,-1.1765278801023398e-06,1.2480810586037793e-06,3.7351292421414007e-07,4.7509330373512345e-07,2.0377152108410676e-07
"Food, Beverage & Tobacco",1.0753775243181248e-05,3.771725263978208e-06,-9.081835059596375e-06,6.392734943837282e-06,9.416046334285514e-07,1.5353300897364745e-06,1.3300157490272818e-05,2.419619936335013e-06,2.3813401490305368e-05,-8.161664239759811e-06,1.7218796594715264e-05,-2.7223907247367787e-06,5.895593208900578e-05,-2.6225950799942762e-06,3.7363204440351896e-05,-3.675773881041101e-07,1.892777820482689e-05,-3.888370432078627e-06,-4.2730230940734924e-07,1.6279178291908737e-06,-9.621096524681863e-06,-2.536561943600478e-05,3.465014452384927e-06,4.604767991806482e-06,-2.932295470595161e-06,2.6139799749977456e-05,1.4886414812414632e-07,1.0177029644098527e-05,2.9100229067711074e-06,-1.5006050120235569e-06,-1.5543640278646e-06,8.527434963770887e-07,-1.3491504080131284e-06,2.4781909527303705e-07,-1.9480857938623406e-06,8.512103288892618e-07
Health Care Equipment & Services,1.2741398952559127e-05,-1.1384315820183597e-05,-7.25215272978845e-06,-3.13802658432193e-07,1.0435179114643886e-05,1.3475168343005964e-06,2.361001195277954e-06,3.546364506881389e-06,-3.2121641749894867e-06,-2.2743021254670013e-05,3.070095464278275e-06,3.4291167369179047e-06,-2.622595079994277e-06,4.7311270173996356e-05,3.379655640995676e-06,5.038485361407516e-06,-2.4489377825720547e-06,1.4389794800129115e-06,2.043677208550422e-05,9.242378245602346e-06,-1.1195744802613332e-05,-1.1433237110295128e-06,-1.0523063626411122e-05,-6.624498120704279e-06,-1.8472493357975088e-06,1.5008876600196876e-06,1.1731829239808718e-06,9.037013791602155e-06,-3.212144448578804e-07,-1.9561755552730364e-06,3.777534636922823e-07,-4.6604489438233736e-07,-8.345960261831873e-07,-2.992084461487599e-07,5.289035557775029e-07,-2.982833846227321e-07
Household & Personal Products,1.921210092135165e-05,1.3197420634633603e-05,-5.290860126143658e-06,1.02866436816912e-05,-1.022094062733267e-06,1.3524524365587834e-05,2.8834655108828582e-05,4.209290662121666e-06,1.8262775217079883e-05,-2.3650771636072363e-05,1.3684527059590033e-05,-2.2318154430658197e-06,3.7363204440351896e-05,3.3796556409956754e-06,9.190627569624838e-05,-1.616033706011074e-06,1.311661435490327e-05,-6.848029322746055e-07,9.45724225738382e-06,-1.0887256693589784e-06,-1.1912669219755475e-05,-3.588814666383906e-05,-8.640935739637825e-07,-3.201175029543345e-06,5.650305004965483e-06,1.2813249637005145e-05,2.6297744705440706e-06,1.149856878661921e-05,7.141395029950819e-07,-1.0047443044281685e-06,7.263263782371602e-07,4.059540881368973e-07,-4.177121446582773e-06,1.7677029515528205e-06,-1.9609303194570015e-06,1.5053224135511166e-06
Insurance,1.1787105922577005e-05,-5.645072607745277e-06,2.1682618054221117e-05,-6.131553041964677e-06,1.822041936480495e-05,-3.1347338096300053e-06,-8.631560396393013e-06,1.0655744241301378e-05,-1.51062775793722e-06,7.219800445853034e-07,9.958747550348423e-06,1.8912735780877673e-05,-3.675773881041095e-07,5.038485361407517e-06,-1.616033706011074e-06,6.495660500381089e-05,-8.295941748096064e-07,-3.2438121854593986e-07,-2.9684815438945876e-06,1.6485231705993065e-05,-3.5707210157341815e-05,8.829720580724595e-06,-8.707975665299533e-06,5.7177210479572016e-06,6.121991657365223e-06,1.558966504088172e-05,1.3833279262076552e-06,1.660900477754801e-06,2.205392250678242e-06,-2.5705551402518817e-06,-2.4122659296303053e-06,-4.918527686119052e-07,2.987155946545534e-06,-4.473718555033875e-09,4.866574755574519e-07,2.005673094864252e-06
Materials,5.028385565724379e-06,9.289244886710789e-06,-1.8681688392389737e-06,2.0453102847109466e-05,-4.94638332340488e-06,7.758475156593987e-06,2.8081548973275734e-05,2.1832031013380507e-06,1.7416066025823417e-05,4.5006999565602126e-06,4.192024506626607e-06,-7.1162771296410035e-06,1.892777820482689e-05,-2.4489377825720543e-06,1.3116614354903267e-05,-8.295941748096054e-07,7.246005035318073e-05,-1.4527926865768154e-05,5.8673240798680685e-06,-5.998426949665026e-06,-3.355543941154298e-06,-3.330303724274984e-05,-1.5163591789388813e-06,-4.422888236467799e-06,8.439844348349917e-06,1.1074170955204422e-05,-1.891139555445627e-06,-3.451982540552616e-06,-7.253594862330248e-07,-4.267309319824197e-08,1.2247619394952502e-06,2.98869192341681e-06,-2.4088235051741425e-06,-5.820449550716216e-07,-3.173036792903365e-06,1.5057157344035654e-06
Media & Entertainment,3.965909968709473e-06,-6.887033497603184e-06,-8.177817371501898e-06,-1.7109848869826046e-05,1.2243841036677851e-05,5.51384531912772e-06,-7.427805383369839e-06,9.05352323970219e-06,-8.951176480866084e-06,-1.7665794688755215e-05,4.491291971369468e-07,3.521900557213545e-06,-3.888370432078627e-06,1.4389794800129088e-06,-6.84802932274605e-07,-3.2438121854594e-07,-1.4527926865768154e-05,4.712449556964423e-05,-9.740929662389533e-07,1.382585897789337e-05,-2.2850650020035325e-05,1.8177966634042845e-05,-9.317940080457556e-06,-5.227590663075592e-07,-3.41343206973586e-06,-7.24004755699358e-06,-2.636390692797353e-06,7.5616651793267455e-06,-1.6935789513363241e-06,2.7036666178690297e-08,-3.862140082535257e-06,-1.774923153138235e-06,1.046990106149046e-06,-4.187382149409667e-07,2.1320817622072287e-06,-1.9240458185636866e-06
"Pharmaceuticals, Biotechnology & Life Sciences",2.2611363568167015e-06,-1.355789995004287e-05,-8.470370587863744e-06,-5.587869487339032e-06,-2.1852677309146636e-06,-2.6752574781060178e-06,4.607734829797046e-06,-3.1589340283258046e-06,-1.3729381735210245e-05,-2.4224005288572105e-05,1.8478668559821644e-06,-4.6608454405151426e-06,-4.2730230940735067e-07,2.043677208550422e-05,9.457242257383819e-06,-2.9684815438945876e-06,5.86732407986807e-06,-9.740929662389523e-07,0.00010079017422097264,9.215746648403672e-06,-1.4359667558273509e-05,-1.1700159055037123e-05,-1.2564827964924835e-05,-6.231297386576117e-06,-3.1323159669158118e-06,-4.844105100749039e-06,-9.914309534916403e-07,-1.3296377141917443e-06,-7.507578415099419e-06,1.5967964401536144e-07,-7.142777793781478e-08,2.1557075484534267e-06,-2.0273488793829584e-06,-1.8867745552019219e-06,-5.957849435225409e-07,-1.3066524778412145e-06
Real Estate Management & Development,2.5251849159783905e-07,2.6148782224708336e-06,1.5431306016508593e-05,-1.1969634116015705e-05,2.7785012003302868e-05,1.7919450842263525e-05,2.5526235524361562e-05,2.301193056721985e-05,-8.694937406123518e-06,-1.5847456951163752e-05,2.496848081855007e-05,2.5569925524004826e-05,1.627917829190872e-06,9.242378245602348e-06,-1.0887256693589792e-06,1.648523170599307e-05,-5.998426949665028e-06,1.382585897789337e-05,9.215746648403677e-06,0.00014432628050772467,-4.4139401335817964e-05,9.396525082976629e-06,-1.755914170283417e-05,-1.0818777133520774e-05,2.6710673574520075e-06,-2.1745299323466396e-06,-2.4705390860968663e-06,2.9925056296100696e-07,-7.868249481609172e-06,2.598057741346927e-09,1.3447344317052352e-07,-3.4388306965808837e-07,9.68763862911603e-07,1.1041960489032734e-06,4.156071603734737e-07,1.3070462075262408e-06
Semiconductors & Semiconductor Equipment,-1.7044490222650943e-05,-5.0371735290855535e-06,-2.941479677041024e-05,7.071997533470189e-06,-4.2576058839500316e-05,-2.1237253181122694e-05,-9.36694770736683e-06,-2.8972845470310647e-05,-1.6006326496770188e-05,7.922041956860832e-07,-1.4546396360397782e-05,-3.3270545912045446e-05,-9.621096524681863e-06,-1.1195744802613332e-05,-1.1912669219755472e-05,-3.5707210157341815e-05,-3.3555439411542984e-06,-2.2850650020035325e-05,-1.4359667558273507e-05,-4.413940133581796e-05,0.00012770411691994188,-4.650502506782669e-05,2.4990494425967558e-05,-1.2485862377637037e-05,-1.879063889026062e-05,-5.936984404591783e-06,3.999175141529199e-06,-1.2948801531697814e-05,1.0404197538133731e-05,3.4737397741875123e-06,3.0819042488671163e-06,2.021729570295695e-06,-3.5411882919341084e-06,4.561755756282461e-07,-2.3960492588195046e-06,8.143551013390602e-07
Software & Services,-1.3155212494760148e-06,-2.8199105153153128e-05,-1.9040023022596115e-05,-3.4362880310625035e-05,3.520226116573711e-05,-1.3758803998434558e-05,-4.7511276913178355e-05,4.864803089950068e-06,-1.7170025731921907e-05,-7.339631353585081e-06,-4.648215426814047e-06,1.2711216988286969e-05,-2.536561943600478e-05,-1.1433237110295126e-06,-3.588814666383906e-05,8.829720580724599e-06,-3.330303724274985e-05,1.8177966634042848e-05,-1.1700159055037116e-05,9.396525082976632e-06,-4.6505025067826696e-05,0.00012765167099766667,-2.1373678196896645e-05,3.4583638931113404e-06,-2.2342820518762225e-05,-9.147552977169088e-06,-7.346417114413415e-07,2.36051212217656e-06,-6.624481802064929e-06,4.151447754769107e-06,-5.0195604138647745e-06,-5.731724280985046e-06,9.058550728654926e-06,1.0167059553673983e-07,8.935532313050682e-06,-4.4167206891828155e-06
Technology Hardware & Equipment,2.506654145273892e-06,-2.2268907606213217e-06,-7.260081080579803e-06,5.690781980348636e-06,-1.58310901144085e-05,-8.767429030448796e-06,-1.7912643599934296e-06,-1.140073128549136e-05,9.85916165645837e-07,6.5076898117109765e-06,-7.695685518473733e-06,-1.5347944325117418e-05,3.4650144523849267e-06,-1.0523063626411119e-05,-8.640935739637822e-07,-8.707975665299533e-06,-1.5163591789388805e-06,-9.317940080457558e-06,-1.2564827964924837e-05,-1.7559141702834168e-05,2.4990494425967558e-05,-2.1373678196896645e-05,4.504862388345612e-05,-5.08188199730412e-07,-1.7477389800005639e-06,-1.8238640868972842e-06,3.4892525973972504e-07,-9.61798033285245e-07,7.451833206680007e-06,-3.498872053792706e-07,-2.390451879155804e-07,1.2045501031305183e-06,-2.6735985873355345e-07,-4.6663542244005206e-07,-1.414270446497784e-06,1.0382555311045838e-06
Telecommunication Services,6.188058654841822e-06,-1.2422095134651634e-05,-1.6852748330468778e-06,5.171402496028746e-07,-3.3466590013362165e-06,-2.8967306905793776e-06,-1.0220793877723937e-05,-3.3596003482308618e-06,1.2882799807901127e-05,1.1008610173529621e-05,2.840024700859985e-06,-6.068510304710688e-07,4.604767991806481e-06,-6.624498120704279e-06,-3.2011750295433444e-06,5.717721047957198e-06,-4.422888236467799e-06,-5.227590663075599e-07,-6.231297386576115e-06,-1.0818777133520772e-05,-1.2485862377637037e-05,3.4583638931113437e-06,-5.081881997304118e-07,0.00011389685022308093,9.692160878791647e-06,1.374879234909112e-05,-1.0308655487209274e-06,4.524071360483849e-06,-6.557813292772047e-06,-2.515110567839204e-07,-2.395212056552283e-06,6.724061871042725e-08,2.2953225827613753e-06,-2.1315717804411637e-06,2.1005874552513805e-06,-1.2136705818840642e-06
Transportation,5.145778484726937e-06,7.744740219202787e-06,2.9956120612092687e-05,1.0891222005582611e-05,-2.0156286673138364e-06,1.3824734441293587e-05,2.261253179406273e-05,1.1590239873107911e-05,9.123798009948902e-06,3.162505600708533e-06,-4.137541323413151e-06,5.669119019274285e-06,-2.9322954705951594e-06,-1.8472493357975105e-06,5.650305004965479e-06,6.121991657365222e-06,8.439844348349917e-06,-3.413432069735859e-06,-3.132315966915812e-06,2.6710673574520007e-06,-1.8790638890260616e-05,-2.2342820518762222e-05,-1.7477389800005628e-06,9.692160878791649e-06,7.160868168931702e-05,-1.8431111675446648e-05,6.297825407679281e-07,6.49354771864763e-08,-6.5906375330985435e-06,-3.501866946220631e-06,3.604370154111125e-06,1.6180746856695499e-06,-1.8382336954224983e-06,3.100914418255523e-07,-4.54898235850471e-06,2.198326372959104e-06
Utilities,6.30275034486448e-06,-1.2544955912322453e-05,-1.8202189842644036e-05,4.89682261094227e-06,-2.4920153541546712e-06,-1.58973133410673e-05,-1.2797395123516889e-05,-7.973747054954884e-06,1.401257274911665e-05,9.769420506211726e-06,3.146065436216514e-05,1.0972299949925335e-06,2.613979974997746e-05,1.5008876600196882e-06,1.2813249637005143e-05,1.5589665040881715e-05,1.1074170955204422e-05,-7.240047556993578e-06,-4.844105100749038e-06,-2.1745299323466388e-06,-5.936984404591784e-06,-9.147552977169088e-06,-1.8238640868972842e-06,1.3748792349091118e-05,-1.8431111675446644e-05,8.106525156664585e-05,2.633072136720592e-07,8.794853206676103e-06,1.0627331223415686e-05,5.020117786086283e-06,-4.0862757070351055e-06,-2.048665382736498e-06,3.976493171593944e-06,-2.9014537801631904e-06,1.664985144616528e-06,-2.1290901639203585e-06
size,7.969703921238072e-06,-1.975630904047535e-06,-3.4215623770853455e-06,8.228747746685966e-07,-6.445443156922157e-07,-4.000019891663395e-06,-8.994140241597552e-07,9.768548014587818e-07,-2.789927628021697e-06,4.03231528173195e-06,-5.042580003432387e-07,-5.178307002267369e-07,1.4886414812414616e-07,1.173182923980872e-06,2.6297744705440706e-06,1.3833279262076557e-06,-1.8911395554456268e-06,-2.6363906927973536e-06,-9.914309534916405e-07,-2.4705390860968663e-06,3.999175141529199e-06,-7.346417114413409e-07,3.4892525973972483e-07,-1.0308655487209274e-06,6.297825407679278e-07,2.633072136720591e-07,1.0528551171202329e-05,2.0138015272067745e-06,-1.5565495625920783e-08,-2.8329137423496345e-06,4.101712238127548e-06,2.3757997085831118e-07,1.2070425722324726e-07,8.244598699357782e-07,-4.0264822886277294e-07,1.3946461424301714e-06
beta,8.030535388260689e-05,-2.2577829054591323e-05,-2.91962359563787e-07,8.174348887949255e-07,6.344091696489696e-06,-3.4621473355266086e-06,-5.990194975597414e-06,1.3627602186963003e-06,-1.4059063217072936e-06,-4.494458162945837e-06,6.751331762944225e-06,7.787160021309209e-06,1.017702964409853e-05,9.037013791602153e-06,1.1498568786619215e-05,1.6609004777548031e-06,-3.451982540552617e-06,7.5616651793267455e-06,-1.3296377141917428e-06,2.9925056296100304e-07,-1.2948801531697816e-05,2.3605121221765626e-06,-9.617980332852451e-07,4.524071360483848e-06,6.493547718647546e-08,8.794853206676108e-06,2.0138015272067745e-06,7.260617092559994e-05,-1.8886691343714626e-06,5.4411941639483e-07,-5.0720736629475125e-08,-7.010868434657339e-07,-5.134304098301008e-08,-8.391165595273218e-07,-1.4460964200615376e-08,2.407624496043445e-07
momentum,-3.719592677834135e-06,-4.7550909576990424e-06,-3.81403823665212e-06,4.670283239021847e-06,-6.040325917571966e-06,-8.224791976217613e-06,-1.3533774396054635e-05,-5.405914819686684e-06,4.513696214728163e-06,3.2922324672985097e-07,3.4439395445396685e-06,-5.438146307003764e-06,2.910022906771107e-06,-3.212144448578809e-07,7.141395029950814e-07,2.205392250678242e-06,-7.253594862330241e-07,-1.6935789513363246e-06,-7.50757841509942e-06,-7.868249481609174e-06,1.0404197538133734e-05,-6.624481802064928e-06,7.451833206680007e-06,-6.557813292772044e-06,-6.590637533098544e-06,1.0627331223415686e-05,-1.5565495625920667e-08,-1.8886691343714632e-06,2.3690578920916358e-05,2.482679176568921e-06,-7.695642170650214e-07,-7.169489389006178e-07,3.8650880585509854e-07,-1.4465685272331294e-06,7.829403576937661e-07,-6.365112249614852e-07
residvol,-7.1989594648771834e-06,-5.2440896931442405e-06,-4.78329399480155e-06,1.8719704226805038e-06,-5.001549407658388e-07,-2.5238061089587087e-06,-4.088432707256946e-06,-2.9301964628626446e-06,-3.9012000794398553e-07,-2.2450662568700946e-06,3.989962571935777e-06,-1.8814889290081642e-07,-1.5006050120235565e-06,-1.956175555273037e-06,-1.0047443044281678e-06,-2.5705551402518812e-06,-4.267309319824187e-08,2.703666617869039e-08,1.5967964401536146e-07,2.5980577413464857e-09,3.4737397741875127e-06,4.151447754769107e-06,-3.4988720537927027e-07,-2.515110567839204e-07,-3.5018669462206314e-06,5.020117786086283e-06,-2.8329137423496354e-06,5.441194163948303e-07,2.482679176568921e-06,1.0522375758104624e-05,-1.5744103131457998e-07,-1.207700104077008e-08,1.7654731688214402e-06,-1.2984191537664272e-06,8.532407289165944e-07,-1.3948397875361968e-06
