,Country,Automobiles & Components,Banks,Capital Goods,Commercial & Professional Services,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Equity Real Estate Investment Trusts (REITs),Financial Services,"Food, Beverage & Tobacco",Health Care Equipment & Services,Household & Personal Products,Insurance,Materials,Media & Entertainment,"Pharmaceuticals, Biotechnology & Life Sciences",Real Estate Management & Development,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecommunication Services,Transportation,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
Equity Real Estate Investment Trusts (REITs),7.358326210747022e-06,-8.704175973408893e-06,-7.118555704997537e-06,-1.0155908927691413e-06,7.400541337710608e-06,-5.59574079882906e-06,-1.4864054977688105e-06,3.225662175731872e-06,6.697827798263617e-06,-6.3184653603753765e-06,5.215368399277171e-05,5.594602801906979e-06,1.5102532208810722e-05,2.7067939251707508e-06,1.3339205675822443e-05,1.1443339416310122e-05,1.3835484642856403e-06,1.6843682178943754e-06,8.061928258819801e-07,2.4422043760123605e-05,-1.52919554171673e-05,-9.331106223186462e-07,-8.222817253033953e-06,5.423055263832158e-07,-5.622503895454404e-06,3.2466003732195275e-05,-6.414928571200671e-07,7.578537589832645e-06,3.967553083696702e-06,7.070348151093535e-06,-1.6179045400591595e-06,-9.970618195128518e-07,1.344154203201889e-06,-1.4903338271030032e-06,2.89872282243267e-07,1.1187619893280278e-06
Financial Services,6.4187253921764e-06,-8.407044929131388e-06,2.5037273427917492e-05,-6.392099787056957e-06,2.180735594474914e-05,1.4937701468812204e-06,-7.5742186912424475e-06,1.230693300374893e-05,-2.540226874213931e-06,-2.64458582250455e-06,5.59460280190698e-06,3.556331141608879e-05,-3.880450220511678e-06,3.198530465377821e-06,-4.947886201860611e-06,2.0147859664319648e-05,-8.755977949528626e-06,5.045129251681684e-06,-5.8034342338774365e-06,2.558965471049289e-05,-3.523354261103332e-05,1.5695119729754917e-05,-1.5202316697118521e-05,9.67508884979678e-07,5.881756417916074e-06,2.699993682801217e-06,-4.643750832980508e-07,8.421770678098685e-06,-6.184884251597794e-06,1.2275512773338797e-06,7.820837447423127e-07,-1.5718168968173777e-06,1.6233507643714262e-06,9.307658891569325e-08,8.631029559554636e-07,-1.0707640467001723e-06
"Food, Beverage & Tobacco",1.0488746978855308e-05,4.596788416573045e-06,-6.450598606639525e-06,6.942518869378614e-06,-5.411900621071781e-07,1.7578604021999911e-06,1.4276342067638387e-05,1.716326515828228e-06,2.3129911650124374e-05,-6.212414388149734e-06,1.5102532208810719e-05,-3.880450220511678e-06,5.6661214635763215e-05,-1.8847536274593904e-06,3.872049148843446e-05,9.92316569103374e-07,1.82622404656726e-05,-3.928166855471631e-06,6.040802168105345e-07,2.2288962346181688e-07,-9.690002359274655e-06,-2.6311912615518986e-05,2.8982729324005927e-06,3.3957255013831223e-06,-1.8636168623354723e-06,2.3504084602918066e-05,1.3978868166825133e-06,1.0376325479955967e-05,3.3309849467415877e-06,-3.203050086193937e-06,-1.1577405482416185e-06,1.156411491929167e-06,-1.4646420957231845e-06,7.495999494384786e-07,-1.7466813756500559e-06,2.513143525975943e-06
Health Care Equipment & Services,1.446120239774383e-05,-1.0142818665203511e-05,-6.0151647628531234e-06,6.986937312322304e-07,9.328657264002433e-06,1.9577523837733105e-06,5.342330701993393e-06,4.317993329063066e-06,-2.797145204838026e-06,-2.0522410517996496e-05,2.706793925170752e-06,3.1985304653778214e-06,-1.884753627459392e-06,4.7978107957326544e-05,6.363347060779762e-06,5.049023491170642e-06,-1.77441343565362e-06,6.066134763545458e-07,2.1328452216322273e-05,8.636956469508875e-06,-1.2269068439726265e-05,-3.935915277603743e-06,-1.0393500984290689e-05,-6.03221447405018e-06,-9.866681510037462e-07,6.55661725889597e-07,2.1294826673602046e-06,9.520370181107844e-06,-4.4379286316889566e-07,-4.537682230447368e-06,4.912496659923895e-07,6.808891509624174e-08,-5.267500200164236e-07,-4.0909699840909626e-07,2.5903248929990947e-07,-5.270595552774273e-08
Household & Personal Products,1.4858179929341602e-05,1.2275750767113644e-05,-7.5823430463628925e-06,9.569957242368043e-06,-2.0125808459407685e-06,1.2011254987883981e-05,2.4544711522962813e-05,2.55559109564265e-06,1.89788002405516e-05,-2.193351076096786e-05,1.3339205675822442e-05,-4.947886201860611e-06,3.872049148843446e-05,6.363347060779762e-06,8.810749657561533e-05,7.056577108092857e-07,1.2988709458693142e-05,7.148685593495412e-07,1.2163343589270639e-05,-2.6917543990110157e-06,-1.3936152892652003e-05,-3.29464077562973e-05,-2.3620893167649775e-06,1.1933814734603799e-06,4.07932977063641e-06,1.670673724954118e-05,1.535767796252577e-06,1.0427954124803027e-05,8.532677825694243e-07,-5.707995306297416e-06,-1.7466426981947007e-06,1.908696306042463e-07,-1.318688558130517e-06,5.07965003071057e-07,-1.8024058138132443e-06,9.053923167430228e-07
Insurance,1.0260153218320081e-05,-5.4593748216262875e-06,2.2791068136405324e-05,-4.0307600384899074e-06,1.6238691783182943e-05,-2.5964302566109415e-06,-4.685616799659419e-06,1.1805806095023996e-05,-1.5166102589616373e-06,2.766784524266666e-07,1.1443339416310122e-05,2.0147859664319648e-05,9.923165691033737e-07,5.0490234911706425e-06,7.056577108092852e-07,6.432000705455329e-05,6.708706958356484e-08,-6.141146902545231e-07,-3.563888470789178e-06,1.693181486534533e-05,-3.558713421625027e-05,4.356980076790745e-06,-8.552705660584421e-06,7.075374441559587e-06,8.933300916983218e-06,1.6444792811157565e-05,2.200115109895037e-06,9.627222972440291e-07,1.6200596484825933e-06,-3.0808523416028027e-06,-1.934444069220721e-06,-3.593662084674386e-08,2.3293071867560378e-06,1.0084071571504825e-07,5.40670144913299e-07,1.2453355704733606e-06
Materials,4.053350970236443e-06,8.109358432143884e-06,-9.313892450982293e-07,2.053257896046024e-05,-5.720669828386102e-06,6.9573285678024005e-06,2.700909693112618e-05,1.5175587283278948e-06,1.7850648977020706e-05,5.633591693063371e-06,1.3835484642856392e-06,-8.755977949528624e-06,1.82622404656726e-05,-1.7744134356536208e-06,1.2988709458693143e-05,6.708706958356765e-08,7.20379513061908e-05,-1.3858769418818685e-05,6.699048117000051e-06,-6.765206196885395e-06,-3.6124424899871434e-06,-3.265306868686697e-05,-1.5212673765915962e-06,-4.801801151450894e-06,9.053203296872746e-06,9.381607228036788e-06,-1.2536908108486246e-06,-3.45835141978001e-06,-7.040065683665421e-07,-5.451865380018365e-07,1.5561059185925551e-06,3.013381421217464e-06,-2.0480617029371646e-06,-2.802730743515208e-07,-3.6956587155312158e-06,2.5516951154718984e-06
Media & Entertainment,4.6377033548217225e-06,-5.807992517032775e-06,-6.627839445218746e-06,-1.6507775039412392e-05,1.2290100911443018e-05,6.254804043126215e-06,-5.809142421083949e-06,1.0876366444355261e-05,-9.375104628116113e-06,-1.7934545733352254e-05,1.684368217894376e-06,5.0451292516816825e-06,-3.928166855471631e-06,6.06613476354545e-07,7.14868559349541e-07,-6.141146902545266e-07,-1.3858769418818685e-05,4.6568955503129464e-05,-1.921308460156366e-06,1.3223502295076274e-05,-2.3382563077842898e-05,1.667800091967768e-05,-9.55478677220318e-06,-1.2214113035514702e-06,-3.5013748309536566e-06,-6.9677427384590826e-06,-2.5029059909323407e-06,7.89238068150815e-06,-1.5609627462360966e-06,1.69821150640974e-06,-3.2273176250026015e-06,-1.695329948559287e-06,3.929484960822667e-07,-2.770292028159389e-07,1.879137333848618e-06,-1.814234387092501e-06
"Pharmaceuticals, Biotechnology & Life Sciences",3.113894913543794e-06,-1.0766138539076546e-05,-7.776511560099265e-06,-4.536038292559087e-06,-3.781001439585805e-06,-2.3054786410859545e-06,6.4392485215397525e-06,-2.1292947532671644e-06,-1.4086622668207035e-05,-2.1068098224740196e-05,8.061928258819792e-07,-5.8034342338774365e-06,6.040802168105348e-07,2.1328452216322273e-05,1.2163343589270637e-05,-3.563888470789178e-06,6.699048117000051e-06,-1.9213084601563673e-06,0.00010207309190898251,6.7757366683771615e-06,-1.4944421070848024e-05,-1.4555150060447089e-05,-1.2930214532085903e-05,-6.330683179972846e-06,-2.0125795048247172e-06,-5.0852839115326906e-06,1.0007388634021394e-07,-8.936696401102216e-07,-7.19498499737406e-06,-1.7519023615809266e-06,5.424368571238504e-07,1.9277938411543044e-06,-2.1012339514933394e-06,-2.0303450740546206e-06,-1.393959508260344e-06,-1.5087715998128616e-06
Real Estate Management & Development,1.757814575039234e-06,3.311121650042245e-06,1.620223854770053e-05,-1.1235066023096124e-05,2.8886831865046466e-05,1.587826170344445e-05,2.227699893676871e-05,2.3429372308485987e-05,-9.091325011928872e-06,-1.650196926022889e-05,2.4422043760123605e-05,2.558965471049289e-05,2.228896234618179e-07,8.636956469508875e-06,-2.691754399011013e-06,1.693181486534533e-05,-6.765206196885394e-06,1.3223502295076275e-05,6.775736668377166e-06,0.00013039924679378274,-4.124432433063824e-05,1.0815445136271865e-05,-1.6424657969164488e-05,-1.1915750372107291e-05,1.2667918848957745e-06,-3.326492516322964e-07,-1.8816923107429624e-06,2.9465725704818693e-07,-6.711250865098149e-06,1.438377699141423e-06,4.463612341795429e-07,-7.511960787053726e-07,1.1144471865243667e-06,6.04536183474527e-07,7.649042300313303e-07,7.559902121794988e-07
Semiconductors & Semiconductor Equipment,-1.587032706596599e-05,-5.447663283155246e-06,-2.983746219722035e-05,6.808267728628609e-06,-4.227256698772297e-05,-2.2049962264027627e-05,-1.1199513568577263e-05,-3.076498862387756e-05,-1.5043733938922037e-05,-9.434957536756531e-07,-1.52919554171673e-05,-3.523354261103332e-05,-9.690002359274655e-06,-1.2269068439726263e-05,-1.3936152892652003e-05,-3.558713421625027e-05,-3.6124424899871417e-06,-2.33825630778429e-05,-1.4944421070848024e-05,-4.124432433063824e-05,0.00013006696494409083,-4.5577532937548964e-05,2.6145127043378616e-05,-1.3116531941979522e-05,-2.0632329384586495e-05,-6.672732182641253e-06,2.312414185364228e-06,-1.3526447874844683e-05,1.082292267489928e-05,4.684562319344506e-06,2.5999978494749346e-06,1.4756855239349815e-06,-3.917243791186596e-06,1.0320064508219624e-06,-2.2678751362752793e-06,1.8628746425378711e-06
Software & Services,1.094217459224397e-06,-2.476667910769321e-05,-1.8430860244078152e-05,-3.2974052386817086e-05,3.59052694177018e-05,-1.1564754074866255e-05,-4.393974120026345e-05,7.929448257093748e-06,-1.9611807351980655e-05,-8.79205132043124e-06,-9.331106223186471e-07,1.5695119729754917e-05,-2.6311912615518986e-05,-3.9359152776037415e-06,-3.294640775629729e-05,4.356980076790745e-06,-3.2653068686866965e-05,1.6678000919677686e-05,-1.4555150060447089e-05,1.081544513627187e-05,-4.5577532937548964e-05,0.00012549128470568322,-2.110099021526741e-05,3.422399476880407e-07,-2.1772951090788253e-05,-8.998360403985909e-06,-8.109404243939659e-07,3.4180956942383896e-06,-6.6734830968142005e-06,8.162569283102039e-06,-4.086296764892283e-06,-5.458257936229186e-06,7.674998535858745e-06,7.462130101702937e-08,9.724140887427403e-06,-6.477398342378735e-06
Technology Hardware & Equipment,3.0725291991618057e-06,-2.63769009820246e-06,-7.405454300895817e-06,5.0649167870295305e-06,-1.623329937099269e-05,-9.267222251294257e-06,-2.3737440227388597e-06,-1.3125178092255855e-05,1.3969554483197792e-06,4.643926133781549e-06,-8.222817253033953e-06,-1.5202316697118521e-05,2.898272932400592e-06,-1.0393500984290685e-05,-2.362089316764978e-06,-8.55270566058442e-06,-1.5212673765915983e-06,-9.554786772203182e-06,-1.2930214532085906e-05,-1.6424657969164484e-05,2.6145127043378612e-05,-2.1100990215267406e-05,4.568091821196228e-05,-1.2066392920406263e-06,-1.957096280590521e-06,-2.4945557655150953e-06,-1.594522303748205e-07,-2.0701495577113353e-06,7.474689596687084e-06,-4.745769741747534e-07,-6.294261371132182e-07,7.369645341481156e-07,1.0471633623125634e-08,-5.351445316083754e-07,-9.560862879032708e-07,1.773799682203007e-06
Telecommunication Services,5.808048226113846e-06,-8.989252152540048e-06,3.504051550822634e-06,1.3010866055168177e-06,-5.498583287068163e-06,-3.113404690703605e-06,-6.6956651163448595e-06,-2.7273460435433805e-06,1.12294944843853e-05,1.2193441639305267e-05,5.423055263832157e-07,9.675088849796773e-07,3.3957255013831223e-06,-6.03221447405018e-06,1.1933814734603807e-06,7.07537444155959e-06,-4.801801151450894e-06,-1.2214113035514696e-06,-6.330683179972841e-06,-1.1915750372107286e-05,-1.3116531941979527e-05,3.4223994768804337e-07,-1.2066392920406263e-06,0.00011100005792294282,1.311016915379285e-05,1.0799002494350346e-05,5.494880407705892e-07,4.548006941668735e-06,-6.399454936633758e-06,-5.828586649309335e-07,-1.0972871495002927e-06,-1.0878804018049467e-07,7.761953150478932e-07,-1.6643721473800565e-06,1.4574363851239181e-06,-1.0488853982820032e-07
Transportation,5.233938668477146e-06,5.1529403632406025e-06,3.072724060406506e-05,1.0735549555178636e-05,-1.4292835072905473e-06,1.3126813898964632e-05,2.1119818941142932e-05,1.0626310584634965e-05,1.0427890422523356e-05,5.222184498063443e-06,-5.622503895454403e-06,5.881756417916074e-06,-1.863616862335472e-06,-9.866681510037468e-07,4.079329770636412e-06,8.933300916983218e-06,9.053203296872747e-06,-3.501374830953656e-06,-2.012579504824717e-06,1.2667918848957772e-06,-2.0632329384586495e-05,-2.1772951090788253e-05,-1.9570962805905212e-06,1.311016915379285e-05,7.290356821818174e-05,-1.715156890527889e-05,7.672919933302743e-07,9.276151894242211e-07,-7.68316380200813e-06,-5.266156940646412e-06,3.332337331845323e-06,2.0834496510871267e-06,-1.268306384170823e-06,-8.4500656558449e-08,-5.101406642751339e-06,1.4611734089636607e-06
Utilities,6.908753929123733e-06,-1.3146198948561746e-05,-1.4084848935431797e-05,4.719559994451334e-06,-2.385749898870745e-06,-1.5318888221184078e-05,-1.0410655585187205e-05,-7.139883928631636e-06,1.146097127667007e-05,9.92997052982217e-06,3.2466003732195275e-05,2.699993682801217e-06,2.350408460291807e-05,6.55661725889597e-07,1.670673724954118e-05,1.6444792811157565e-05,9.381607228036788e-06,-6.9677427384590826e-06,-5.0852839115326906e-06,-3.3264925163229896e-07,-6.672732182641253e-06,-8.998360403985909e-06,-2.4945557655150953e-06,1.0799002494350346e-05,-1.7151568905278896e-05,7.873240458188826e-05,6.054475705056464e-07,1.034921357187414e-05,1.0612385953587674e-05,8.030195318842284e-06,-3.035157292720547e-06,-2.266293545503959e-06,2.934226570672213e-06,-2.5175063445651113e-06,2.1052880432976892e-06,-9.867605879942378e-07
size,6.80485963646192e-06,-2.9867966571452462e-06,-3.892689792441213e-06,9.97411996711969e-07,-8.521602587426959e-07,-3.653583019402671e-06,-3.240438867786996e-07,5.445911702692114e-07,-2.175620289009337e-06,4.967579215180126e-06,-6.414928571200673e-07,-4.643750832980512e-07,1.3978868166825135e-06,2.1294826673602046e-06,1.5357677962525764e-06,2.200115109895037e-06,-1.2536908108486246e-06,-2.5029059909323407e-06,1.0007388634021396e-07,-1.8816923107429622e-06,2.3124141853642277e-06,-8.109404243939659e-07,-1.5945223037482082e-07,5.494880407705894e-07,7.672919933302746e-07,6.054475705056463e-07,1.0574320213534275e-05,1.5457815718197655e-06,-3.750530609417764e-07,-5.513417250110156e-06,3.2102785888295953e-06,5.175246140226056e-07,1.237234339829092e-06,4.2418065813540683e-07,-3.370967232377633e-07,1.024439997169783e-06
beta,7.744346022326516e-05,-2.5010253532992417e-05,-8.816638933845276e-07,4.240229472559965e-07,6.074553432383622e-06,-2.276677483606492e-06,-4.952096750325525e-06,1.6137599948288616e-06,-1.3516417135998953e-06,-7.6068827602692405e-06,7.578537589832646e-06,8.421770678098683e-06,1.0376325479955969e-05,9.520370181107846e-06,1.0427954124803029e-05,9.627222972440274e-07,-3.4583514197800083e-06,7.89238068150815e-06,-8.936696401102183e-07,2.946572570481863e-07,-1.3526447874844683e-05,3.4180956942383866e-06,-2.0701495577113353e-06,4.548006941668735e-06,9.276151894242182e-07,1.0349213571874145e-05,1.5457815718197662e-06,6.86259385393871e-05,-2.2387687505740745e-06,-1.5555577068285988e-06,-7.732545671847617e-07,-4.856140669330254e-07,1.3204171384500788e-06,-1.2710856066075844e-06,7.567306551759342e-08,-2.6921110933336354e-07
momentum,-3.9716759578931805e-06,-4.44240649004411e-06,-3.928457063986318e-06,4.5819631608942336e-06,-6.116810987702204e-06,-8.160828833918776e-06,-1.3070489436507727e-05,-6.192794646263927e-06,4.4508652677287595e-06,6.160515463836632e-08,3.9675530836967e-06,-6.184884251597794e-06,3.330984946741589e-06,-4.437928631688951e-07,8.532677825694238e-07,1.6200596484825935e-06,-7.040065683665419e-07,-1.5609627462360964e-06,-7.19498499737406e-06,-6.711250865098149e-06,1.082292267489928e-05,-6.6734830968142e-06,7.474689596687084e-06,-6.399454936633758e-06,-7.68316380200813e-06,1.0612385953587674e-05,-3.750530609417764e-07,-2.2387687505740757e-06,2.3662438331481915e-05,1.8862785768008816e-06,-1.1251602070105631e-06,-9.763715235419592e-07,3.91583619039563e-07,-1.5174393607097288e-06,1.246974695533365e-06,-2.4123253130555503e-07
residvol,-9.818757799871561e-06,-7.770113630564183e-06,-6.67679224575771e-06,4.226321836479531e-07,1.51792876061552e-06,-3.119072920036574e-06,-7.4009021357809385e-06,-3.981739740354254e-06,-1.7219894035426423e-06,-5.02721121502687e-06,7.070348151093534e-06,1.2275512773338797e-06,-3.203050086193936e-06,-4.537682230447368e-06,-5.707995306297417e-06,-3.0808523416028027e-06,-5.451865380018373e-07,1.6982115064097396e-06,-1.751902361580927e-06,1.4383776991414233e-06,4.684562319344508e-06,8.162569283102039e-06,-4.745769741747529e-07,-5.828586649309341e-07,-5.266156940646413e-06,8.030195318842284e-06,-5.513417250110156e-06,-1.5555577068285988e-06,1.8862785768008816e-06,1.6618189632612407e-05,-6.253766548387639e-08,-9.432061397583672e-07,1.1591112635035091e-06,-1.7693803432560349e-06,1.3464321929361025e-06,-2.2367234214604673e-06
