,Country,Communication,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
Real Estate,-1.4059412901437822e-05,-1.7652234642289943e-06,1.890405343058566e-06,1.813246723384958e-05,3.5455349259691096e-06,-3.4890300275123124e-07,8.245349258277457e-06,2.842852641500554e-06,-1.2211782533908886e-05,3.7702070707508315e-06,2.9829904866996106e-05,1.993287598962953e-05,1.4464849389022782e-06,8.122468576845795e-07,7.015212244879253e-07,-3.4087523850137125e-06,9.935870332996506e-07,-1.4409460403240344e-08,-2.470634622634043e-06,-1.362325390405285e-07,-2.3370325271411845e-06,1.8565141167227458e-06
Utilities,-2.593092105426523e-05,-4.718905296618031e-06,-6.300465981385106e-06,2.7527862557996876e-05,7.5779105353090685e-06,-3.905179393698449e-06,7.022828866512119e-06,4.040193893603433e-06,-1.1120645539309892e-05,6.30449953079635e-06,1.993287598962953e-05,5.4471354224998875e-05,3.4025918593693534e-06,-2.5056596891768596e-07,5.477862650263771e-06,-2.2083514344383676e-06,-1.8494816963845341e-07,-1.314845602607998e-06,-2.2002126304987995e-06,3.759429659167754e-07,-8.258535621601389e-07,-1.1872443370381514e-07
size,-3.447001766990093e-06,-4.210370029462658e-07,-2.199096020310715e-06,2.0350442196614688e-06,4.172580243614021e-06,-6.312213447711236e-07,2.660346021022337e-07,6.194298222235869e-07,-1.2085142605517224e-07,-2.1948840579654003e-06,1.4464849389022782e-06,3.4025918593693534e-06,7.0122994159284945e-06,-2.4016405848726348e-06,8.818342394698288e-08,-3.383533079073102e-06,2.311574561434123e-06,2.761255531966227e-07,-8.233891264211348e-07,5.064410451485267e-07,6.883799912063412e-07,1.1106356790939713e-06
beta,2.3571943979147578e-05,1.93671054242597e-07,2.1466769033564523e-08,3.3329724015398736e-06,-5.891955729538261e-06,-9.307034918651831e-07,-2.945210730687386e-06,4.279470800240794e-06,-2.322568553370922e-07,1.446042036312925e-06,8.122468576845788e-07,-2.505659689176851e-07,-2.401640584872635e-06,2.588049405840894e-05,-1.642873871975498e-06,1.4006425834938788e-06,-1.8912584527466268e-07,6.13774369149917e-07,2.3553873620213695e-07,3.434575053218641e-07,-1.1923975041166153e-06,-4.565056090793651e-07
momentum,1.460416884796974e-06,-1.6287951038522607e-06,-6.936941525877347e-06,-2.8347290155746183e-06,5.888432063399472e-06,7.964666250183173e-07,-5.6835642438995135e-06,2.006314078450714e-07,4.175388317276905e-06,-1.0239635838944325e-06,7.015212244879248e-07,5.477862650263771e-06,8.8183423946983e-08,-1.6428738719754982e-06,1.823704967073621e-05,2.1315440904470465e-06,-9.54074198604071e-07,-1.1214015173003622e-06,2.600288544576643e-06,-4.7612176323712433e-07,1.553491034182031e-06,-1.3441904478628332e-06
residvol,1.0785281765815086e-05,-7.001707729404541e-07,-3.732353152849744e-06,-8.089682022898891e-06,-3.9493311653077343e-07,-1.0779808946824122e-07,-4.981403914160607e-06,1.7222936082016746e-06,5.221560219578486e-06,3.104632331226789e-06,-3.4087523850137125e-06,-2.208351434438367e-06,-3.383533079073102e-06,1.4006425834938786e-06,2.1315440904470465e-06,1.3254171695260605e-05,-4.323204864323128e-07,-7.166782442491214e-07,3.2460805483054044e-06,-1.272283584460142e-06,1.814080821180324e-08,-2.010605542818326e-06
nlsize,-2.3619586055544064e-06,-2.7610387362853673e-07,-7.87995981349554e-09,8.103412325130606e-07,1.021177181251047e-06,6.896758557315455e-07,1.2692696227461356e-07,6.19916767456415e-07,-7.601182424375547e-07,-5.659888852006583e-07,9.935870332996508e-07,-1.849481696384537e-07,2.3115745614341234e-06,-1.8912584527466268e-07,-9.54074198604071e-07,-4.323204864323129e-07,2.5273261033964845e-06,1.5365325036069892e-08,-1.8310456472709165e-06,3.4973728975475765e-08,-2.0140969196120478e-07,6.027255957877343e-07
btop,3.233758851004268e-07,-7.107128547679836e-07,9.801630458370581e-07,-2.1390567923391888e-07,4.372898010656427e-06,-7.004503251113772e-07,1.0174532119092746e-06,-4.4266603832251855e-07,-4.94192117726546e-07,8.725206501074515e-07,-1.4409460403240399e-08,-1.314845602607998e-06,2.761255531966228e-07,6.137743691499171e-07,-1.1214015173003622e-06,-7.166782442491214e-07,1.5365325036069843e-08,2.32889357218206e-06,-3.4877260232743994e-07,5.97819930719949e-07,-9.001523634589815e-07,7.888223157499159e-07
liquidity,1.0438212355342753e-05,-8.405294358897307e-07,-2.6371456906730118e-06,-7.35933132463657e-06,3.062911955738732e-06,1.603220434358726e-06,-3.4708748547880296e-06,5.312535575436284e-07,3.504006161089003e-06,7.152600567841694e-07,-2.470634622634043e-06,-2.2002126304987982e-06,-8.233891264211349e-07,2.3553873620213692e-07,2.600288544576643e-06,3.2460805483054044e-06,-1.8310456472709165e-06,-3.4877260232743994e-07,6.882213317904065e-06,-5.611773296948623e-07,3.2990113331186286e-07,-9.819450402814678e-07
earnyild,-1.82406090374284e-06,-3.4229653438647e-07,1.0903215066906968e-06,7.816386201248141e-07,5.101466621181413e-07,-6.566492664837185e-08,-5.178776371191659e-07,4.120790818880295e-07,-4.2348594559368015e-07,-8.180444019290198e-08,-1.3623253904052848e-07,3.7594296591677523e-07,5.064410451485268e-07,3.4345750532186414e-07,-4.761217632371244e-07,-1.272283584460142e-06,3.497372897547573e-08,5.97819930719949e-07,-5.611773296948623e-07,1.8919842312939428e-06,-2.276535912066494e-08,4.3931680771523214e-07
growth,-5.706965337588292e-07,1.0800577119127448e-06,-2.2163685394823878e-06,-3.419395717395611e-06,-2.1932224612284296e-06,-1.0444830500013868e-07,-1.046677056279495e-06,-8.09314595091429e-07,2.4787364221418482e-06,-2.2227929984680826e-06,-2.3370325271411845e-06,-8.258535621601387e-07,6.883799912063412e-07,-1.1923975041166151e-06,1.5534910341820313e-06,1.8140808211802976e-08,-2.0140969196120483e-07,-9.001523634589815e-07,3.299011333118628e-07,-2.2765359120664913e-08,3.3567965026906126e-06,-1.0890475087306844e-07
leverage,-3.96875665343952e-07,6.986481350302667e-08,1.0727998675136359e-06,1.8506343591284554e-06,1.6746281102668812e-06,3.3375818641415795e-07,-1.62980644142495e-07,-6.544282969495825e-07,-1.0500312307747293e-06,4.108784869329525e-07,1.8565141167227458e-06,-1.1872443370381517e-07,1.1106356790939713e-06,-4.565056090793651e-07,-1.3441904478628334e-06,-2.010605542818326e-06,6.027255957877343e-07,7.888223157499159e-07,-9.819450402814678e-07,4.393168077152321e-07,-1.0890475087306839e-07,2.454359350140026e-06
