<<<<<<< HEAD
,Country,Communication,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
Real Estate,-1.4059412901437822e-05,-1.7652234642289943e-06,1.890405343058566e-06,1.813246723384958e-05,3.5455349259691096e-06,-3.4890300275123124e-07,8.245349258277457e-06,2.842852641500554e-06,-1.2211782533908886e-05,3.7702070707508315e-06,2.9829904866996106e-05,1.993287598962953e-05,1.4464849389022782e-06,8.122468576845795e-07,7.015212244879253e-07,-3.4087523850137125e-06,9.935870332996506e-07,-1.4409460403240344e-08,-2.470634622634043e-06,-1.362325390405285e-07,-2.3370325271411845e-06,1.8565141167227458e-06
Utilities,-2.593092105426523e-05,-4.718905296618031e-06,-6.300465981385106e-06,2.7527862557996876e-05,7.5779105353090685e-06,-3.905179393698449e-06,7.022828866512119e-06,4.040193893603433e-06,-1.1120645539309892e-05,6.30449953079635e-06,1.993287598962953e-05,5.4471354224998875e-05,3.4025918593693534e-06,-2.5056596891768596e-07,5.477862650263771e-06,-2.2083514344383676e-06,-1.8494816963845341e-07,-1.314845602607998e-06,-2.2002126304987995e-06,3.759429659167754e-07,-8.258535621601389e-07,-1.1872443370381514e-07
size,-3.447001766990093e-06,-4.210370029462658e-07,-2.199096020310715e-06,2.0350442196614688e-06,4.172580243614021e-06,-6.312213447711236e-07,2.660346021022337e-07,6.194298222235869e-07,-1.2085142605517224e-07,-2.1948840579654003e-06,1.4464849389022782e-06,3.4025918593693534e-06,7.0122994159284945e-06,-2.4016405848726348e-06,8.818342394698288e-08,-3.383533079073102e-06,2.311574561434123e-06,2.761255531966227e-07,-8.233891264211348e-07,5.064410451485267e-07,6.883799912063412e-07,1.1106356790939713e-06
beta,2.3571943979147578e-05,1.93671054242597e-07,2.1466769033564523e-08,3.3329724015398736e-06,-5.891955729538261e-06,-9.307034918651831e-07,-2.945210730687386e-06,4.279470800240794e-06,-2.322568553370922e-07,1.446042036312925e-06,8.122468576845788e-07,-2.505659689176851e-07,-2.401640584872635e-06,2.588049405840894e-05,-1.642873871975498e-06,1.4006425834938788e-06,-1.8912584527466268e-07,6.13774369149917e-07,2.3553873620213695e-07,3.434575053218641e-07,-1.1923975041166153e-06,-4.565056090793651e-07
momentum,1.460416884796974e-06,-1.6287951038522607e-06,-6.936941525877347e-06,-2.8347290155746183e-06,5.888432063399472e-06,7.964666250183173e-07,-5.6835642438995135e-06,2.006314078450714e-07,4.175388317276905e-06,-1.0239635838944325e-06,7.015212244879248e-07,5.477862650263771e-06,8.8183423946983e-08,-1.6428738719754982e-06,1.823704967073621e-05,2.1315440904470465e-06,-9.54074198604071e-07,-1.1214015173003622e-06,2.600288544576643e-06,-4.7612176323712433e-07,1.553491034182031e-06,-1.3441904478628332e-06
residvol,1.0785281765815086e-05,-7.001707729404541e-07,-3.732353152849744e-06,-8.089682022898891e-06,-3.9493311653077343e-07,-1.0779808946824122e-07,-4.981403914160607e-06,1.7222936082016746e-06,5.221560219578486e-06,3.104632331226789e-06,-3.4087523850137125e-06,-2.208351434438367e-06,-3.383533079073102e-06,1.4006425834938786e-06,2.1315440904470465e-06,1.3254171695260605e-05,-4.323204864323128e-07,-7.166782442491214e-07,3.2460805483054044e-06,-1.272283584460142e-06,1.814080821180324e-08,-2.010605542818326e-06
nlsize,-2.3619586055544064e-06,-2.7610387362853673e-07,-7.87995981349554e-09,8.103412325130606e-07,1.021177181251047e-06,6.896758557315455e-07,1.2692696227461356e-07,6.19916767456415e-07,-7.601182424375547e-07,-5.659888852006583e-07,9.935870332996508e-07,-1.849481696384537e-07,2.3115745614341234e-06,-1.8912584527466268e-07,-9.54074198604071e-07,-4.323204864323129e-07,2.5273261033964845e-06,1.5365325036069892e-08,-1.8310456472709165e-06,3.4973728975475765e-08,-2.0140969196120478e-07,6.027255957877343e-07
btop,3.233758851004268e-07,-7.107128547679836e-07,9.801630458370581e-07,-2.1390567923391888e-07,4.372898010656427e-06,-7.004503251113772e-07,1.0174532119092746e-06,-4.4266603832251855e-07,-4.94192117726546e-07,8.725206501074515e-07,-1.4409460403240399e-08,-1.314845602607998e-06,2.761255531966228e-07,6.137743691499171e-07,-1.1214015173003622e-06,-7.166782442491214e-07,1.5365325036069843e-08,2.32889357218206e-06,-3.4877260232743994e-07,5.97819930719949e-07,-9.001523634589815e-07,7.888223157499159e-07
liquidity,1.0438212355342753e-05,-8.405294358897307e-07,-2.6371456906730118e-06,-7.35933132463657e-06,3.062911955738732e-06,1.603220434358726e-06,-3.4708748547880296e-06,5.312535575436284e-07,3.504006161089003e-06,7.152600567841694e-07,-2.470634622634043e-06,-2.2002126304987982e-06,-8.233891264211349e-07,2.3553873620213692e-07,2.600288544576643e-06,3.2460805483054044e-06,-1.8310456472709165e-06,-3.4877260232743994e-07,6.882213317904065e-06,-5.611773296948623e-07,3.2990113331186286e-07,-9.819450402814678e-07
earnyild,-1.82406090374284e-06,-3.4229653438647e-07,1.0903215066906968e-06,7.816386201248141e-07,5.101466621181413e-07,-6.566492664837185e-08,-5.178776371191659e-07,4.120790818880295e-07,-4.2348594559368015e-07,-8.180444019290198e-08,-1.3623253904052848e-07,3.7594296591677523e-07,5.064410451485268e-07,3.4345750532186414e-07,-4.761217632371244e-07,-1.272283584460142e-06,3.497372897547573e-08,5.97819930719949e-07,-5.611773296948623e-07,1.8919842312939428e-06,-2.276535912066494e-08,4.3931680771523214e-07
growth,-5.706965337588292e-07,1.0800577119127448e-06,-2.2163685394823878e-06,-3.419395717395611e-06,-2.1932224612284296e-06,-1.0444830500013868e-07,-1.046677056279495e-06,-8.09314595091429e-07,2.4787364221418482e-06,-2.2227929984680826e-06,-2.3370325271411845e-06,-8.258535621601387e-07,6.883799912063412e-07,-1.1923975041166151e-06,1.5534910341820313e-06,1.8140808211802976e-08,-2.0140969196120483e-07,-9.001523634589815e-07,3.299011333118628e-07,-2.2765359120664913e-08,3.3567965026906126e-06,-1.0890475087306844e-07
leverage,-3.96875665343952e-07,6.986481350302667e-08,1.0727998675136359e-06,1.8506343591284554e-06,1.6746281102668812e-06,3.3375818641415795e-07,-1.62980644142495e-07,-6.544282969495825e-07,-1.0500312307747293e-06,4.108784869329525e-07,1.8565141167227458e-06,-1.1872443370381517e-07,1.1106356790939713e-06,-4.565056090793651e-07,-1.3441904478628334e-06,-2.010605542818326e-06,6.027255957877343e-07,7.888223157499159e-07,-9.819450402814678e-07,4.393168077152321e-07,-1.0890475087306839e-07,2.454359350140026e-06
=======
,Country,Communication,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
Country,9.387661077850073e-05,-4.107219745607609e-06,-2.398997311386619e-06,-2.79703452791889e-05,-4.059159217660154e-06,6.012883610276858e-06,-1.937129696969099e-05,6.353743244112167e-06,1.4311262773387887e-05,6.081509284526283e-06,-1.1768595812203231e-05,-2.233022951848405e-05,-2.95339629902347e-06,2.4372309770698607e-05,1.1648995918385342e-06,1.80958801129833e-05,-6.251422752962814e-07,1.1678646126314432e-06,6.778579449309557e-06,-7.479078878566052e-07,-4.206710700159871e-07,-2.7568117746803856e-07
Communication,-4.107219745607608e-06,1.763803948179775e-05,3.1637366993589126e-06,-3.052368195863031e-07,-1.0838243708321595e-05,-1.725009335330516e-06,-2.469650322165221e-06,-3.3464812467369077e-06,-2.1596525984427776e-06,-4.668511816315274e-06,-2.3064405873086855e-06,-5.357771606252494e-06,-5.235869535976398e-07,-3.221193383695441e-07,-1.4190238156888474e-06,-2.857344584780549e-06,-7.257240881962992e-07,-6.439860605319464e-07,-2.7287088270318346e-08,-3.8862167308112207e-07,1.1697715497326024e-06,9.167870126673026e-08
Consumer Discretionary,-2.3989973113866196e-06,3.1637366993589134e-06,2.5639705959910084e-05,8.047646392601573e-06,-1.8613700974361316e-05,1.6646135550832069e-06,-5.038719838529146e-07,4.1349413614156483e-07,-1.1043173910849023e-05,4.592693781206151e-06,2.769578134190021e-06,-6.284758843214484e-06,-2.3948278292555354e-06,8.729357197804848e-07,-7.275731068902469e-06,-2.04738323325655e-06,5.63450753008851e-07,8.271885811413854e-07,-3.7829548442636603e-06,1.1252804236864377e-06,-2.342152154033216e-06,9.178796214538541e-07
Consumer Staples,-2.7970345279188902e-05,-3.052368195863023e-07,8.047646392601573e-06,5.2293891403803984e-05,-6.571216635177655e-06,-5.210575550555418e-06,6.535474388232576e-06,3.5099580826200976e-06,-1.940935488788794e-05,1.0625956883210954e-05,1.9084546709890316e-05,2.8901853718896574e-05,2.264893628767378e-06,2.061419917592902e-06,-2.4269364873859873e-06,-4.781803721780992e-06,1.90746062116483e-06,-5.467583645648848e-07,-9.030559403627838e-06,9.869366982569324e-07,-3.6243587732004345e-06,1.987082287363426e-06
Energy,-4.0591592176601536e-06,-1.0838243708321595e-05,-1.8613700974361316e-05,-6.571216635177654e-06,0.00012721168963445828,-1.49067706907326e-06,-1.6465338208711e-05,2.1985648282534355e-06,3.175476740659914e-06,-7.991126574252774e-07,3.965189649824576e-06,7.678641244140576e-06,4.030857806609481e-06,-3.9743486042447755e-06,5.311846419698269e-06,1.7313725922638048e-06,1.226968534364033e-06,4.8727375119457015e-06,1.957159419356845e-06,1.0392173158647175e-06,-1.9907909058296603e-06,1.5902745767849305e-06
Financials,6.012883610276859e-06,-1.725009335330516e-06,1.664613555083206e-06,-5.210575550555418e-06,-1.4906770690732604e-06,2.0437886366147465e-05,-5.707466160449104e-06,7.827897499878896e-07,-5.716299528737555e-06,4.2984975592053186e-07,9.439621435381996e-07,-2.0713753276886888e-06,-6.34622022075991e-07,1.4573655789880655e-07,4.890219319616465e-07,3.797327584168311e-06,1.6874444604911765e-06,-5.135403506168485e-07,-6.167543874227865e-07,3.045029509095019e-07,-3.3233477903638555e-07,2.3238056914875878e-07
Health Care,-1.937129696969099e-05,-2.46965032216522e-06,-5.038719838529148e-07,6.535474388232576e-06,-1.6465338208711e-05,-5.707466160449104e-06,5.108909288703357e-05,-2.3241447464162826e-06,-1.4132426121512758e-05,1.4508854974516583e-06,7.687027116345064e-06,6.8369247601969595e-06,5.729785314985332e-07,-4.7648157951345515e-06,-5.43238011226595e-06,-7.108267771484745e-06,2.648201295417763e-08,1.0802423921531917e-06,-3.1867063801143475e-06,-4.811196718686702e-07,-1.005797941192062e-06,1.44311851411749e-07
Industrials,6.353743244112169e-06,-3.346481246736907e-06,4.134941361415641e-07,3.5099580826200985e-06,2.198564828253436e-06,7.827897499878894e-07,-2.3241447464162826e-06,1.5987677123404938e-05,-4.9707835179165965e-06,7.133832076654256e-06,2.9034797042546697e-06,3.7274283647614416e-06,5.459447538530223e-07,4.445871774962603e-06,-3.2576684771575897e-07,2.261225367180427e-06,6.804678456301385e-07,-7.482882016910212e-07,6.496480567494322e-07,2.0890593866520657e-07,-9.296402316227534e-07,-7.824347336243887e-07
Information Technology,1.431126277338789e-05,-2.159652598442778e-06,-1.1043173910849023e-05,-1.940935488788794e-05,3.175476740659914e-06,-5.716299528737557e-06,-1.4132426121512758e-05,-4.9707835179165965e-06,2.0266862606219607e-05,-8.795208793550007e-06,-1.3549704608909102e-05,-1.2641195882202109e-05,-1.5996925817939674e-07,-7.729763362586617e-08,4.454883820418202e-06,1.2619216710550265e-06,-1.9918977417538556e-06,-3.862744880571961e-07,5.866105478550447e-06,-7.379929766542351e-07,2.678191176125904e-06,-9.826762579872341e-07
Materials,6.081509284526282e-06,-4.668511816315273e-06,4.59269378120615e-06,1.0625956883210952e-05,-7.99112657425278e-07,4.298497559205315e-07,1.4508854974516587e-06,7.133832076654254e-06,-8.795208793550007e-06,4.138026929425891e-05,3.991501980458241e-06,7.476123523579197e-06,-2.5096106651633818e-06,-1.015474294838417e-06,-6.287501188819827e-07,4.1070817354670094e-06,-2.6929993034002107e-07,9.988699781473603e-07,1.2916959788404459e-07,-4.0402673895583605e-07,-2.4209016125119894e-06,4.2287891434895573e-07
Real Estate,-1.1768595812203231e-05,-2.306440587308686e-06,2.769578134190021e-06,1.9084546709890316e-05,3.965189649824575e-06,9.439621435381994e-07,7.687027116345064e-06,2.9034797042546705e-06,-1.3549704608909098e-05,3.991501980458242e-06,3.237037658331961e-05,2.1405201019928062e-05,1.425060765599818e-06,1.873337430248833e-06,-1.8328197757601275e-07,6.806821176393507e-06,3.3612339086724297e-06,3.7566744262665675e-07,-6.8149130228016665e-06,6.130856112440722e-07,-2.7240628460936624e-06,1.700672530854549e-06
Utilities,-2.233022951848405e-05,-5.357771606252494e-06,-6.284758843214484e-06,2.8901853718896574e-05,7.678641244140578e-06,-2.0713753276886888e-06,6.8369247601969595e-06,3.7274283647614416e-06,-1.2641195882202109e-05,7.476123523579196e-06,2.1405201019928062e-05,5.6634200759496694e-05,3.160036361858896e-06,-1.091835691095766e-06,6.216495553642548e-06,2.6344730715467477e-06,1.0163503813637814e-06,-1.8341029471387486e-06,-4.233320582605138e-06,3.732977383229019e-07,-1.3671150624024546e-06,-1.4543370625940227e-07
size,-2.9533962990234706e-06,-5.235869535976399e-07,-2.3948278292555354e-06,2.2648936287673774e-06,4.030857806609481e-06,-6.34622022075991e-07,5.729785314985333e-07,5.45944753853022e-07,-1.599692581793966e-07,-2.5096106651633813e-06,1.4250607655998181e-06,3.1600363618588964e-06,7.2175270907460155e-06,-2.3057226305069924e-06,1.3934259454507408e-07,-2.884152194231202e-06,2.7280483161262256e-06,-7.08880427991e-10,-1.4927062224235972e-06,5.752904277208538e-07,7.526964834495514e-07,1.0670427449289994e-06
beta,2.4372309770698607e-05,-3.221193383695443e-07,8.72935719780484e-07,2.061419917592901e-06,-3.9743486042447755e-06,1.4573655789880626e-07,-4.764815795134552e-06,4.445871774962604e-06,-7.729763362586649e-08,-1.0154742948384152e-06,1.8733374302488311e-06,-1.0918356910957641e-06,-2.3057226305069924e-06,2.9414810389649893e-05,-2.9019576901327415e-06,7.586551344982912e-06,9.270406344785217e-07,1.027187059532234e-06,-1.8508163350835376e-06,1.2213370404617197e-06,-1.7373377794849029e-06,-7.942268707014814e-07
momentum,1.1648995918385338e-06,-1.419023815688848e-06,-7.27573106890247e-06,-2.4269364873859873e-06,5.311846419698268e-06,4.89021931961647e-07,-5.432380112265951e-06,-3.257668477157591e-07,4.454883820418202e-06,-6.287501188819829e-07,-1.8328197757601288e-07,6.216495553642548e-06,1.3934259454507398e-07,-2.901957690132742e-06,1.9374559031244803e-05,2.3978008049509914e-07,-1.266657608342986e-06,-1.3078391633148155e-06,3.422205143216994e-06,-9.930115905363031e-07,1.5501432378319647e-06,-1.2527651684287937e-06
residvol,1.80958801129833e-05,-2.857344584780549e-06,-2.0473832332565503e-06,-4.781803721780993e-06,1.7313725922638037e-06,3.797327584168311e-06,-7.108267771484744e-06,2.261225367180427e-06,1.2619216710550255e-06,4.107081735467009e-06,6.806821176393507e-06,2.6344730715467485e-06,-2.884152194231202e-06,7.586551344982912e-06,2.397800804950992e-07,4.830211027685285e-05,7.554465629029486e-06,7.510532176670322e-08,-1.2101797739641668e-05,1.5640348079831498e-06,-1.8490389994197564e-06,-2.999614004082984e-06
nlsize,-6.251422752962815e-07,-7.25724088196299e-07,5.634507530088506e-07,1.9074606211648302e-06,1.226968534364033e-06,1.6874444604911765e-06,2.6482012954177585e-08,6.804678456301382e-07,-1.9918977417538556e-06,-2.692999303400215e-07,3.3612339086724297e-06,1.0163503813637814e-06,2.728048316126225e-06,9.270406344785215e-07,-1.266657608342986e-06,7.554465629029486e-06,4.620696710227411e-06,1.530680506772895e-07,-5.687107765104824e-06,8.34793538537278e-07,-5.540976045189771e-07,5.448043828239589e-07
btop,1.1678646126314434e-06,-6.439860605319463e-07,8.271885811413858e-07,-5.467583645648846e-07,4.8727375119457015e-06,-5.135403506168487e-07,1.0802423921531917e-06,-7.48288201691021e-07,-3.862744880571961e-07,9.988699781473607e-07,3.7566744262665664e-07,-1.8341029471387486e-06,-7.088804279910109e-10,1.0271870595322338e-06,-1.3078391633148153e-06,7.510532176670325e-08,1.530680506772895e-07,2.3765769341402587e-06,-6.887434162272929e-07,3.078765577867962e-07,-9.349198661467976e-07,7.13925730860279e-07
liquidity,6.778579449309558e-06,-2.7287088270318366e-08,-3.7829548442636603e-06,-9.030559403627838e-06,1.957159419356845e-06,-6.167543874227865e-07,-3.186706380114348e-06,6.496480567494319e-07,5.866105478550447e-06,1.2916959788404459e-07,-6.8149130228016665e-06,-4.233320582605139e-06,-1.4927062224235972e-06,-1.8508163350835376e-06,3.422205143216994e-06,-1.2101797739641668e-05,-5.687107765104824e-06,-6.887434162272927e-07,1.400168402517924e-05,-1.8621065918401324e-06,1.02770414094008e-06,-9.148469331432983e-07
earnyild,-7.47907887856605e-07,-3.8862167308112207e-07,1.1252804236864377e-06,9.869366982569324e-07,1.0392173158647175e-06,3.045029509095019e-07,-4.811196718686702e-07,2.0890593866520657e-07,-7.379929766542351e-07,-4.0402673895583605e-07,6.130856112440722e-07,3.7329773832290197e-07,5.752904277208538e-07,1.2213370404617197e-06,-9.930115905363031e-07,1.5640348079831498e-06,8.34793538537278e-07,3.0787655778679623e-07,-1.8621065918401324e-06,2.0608601846304733e-06,-2.3620643540184715e-07,2.2286825041136122e-07
growth,-4.2067107001598726e-07,1.1697715497326022e-06,-2.3421521540332165e-06,-3.6243587732004353e-06,-1.9907909058296603e-06,-3.3233477903638555e-07,-1.0057979411920622e-06,-9.296402316227537e-07,2.678191176125904e-06,-2.42090161251199e-06,-2.724062846093663e-06,-1.3671150624024548e-06,7.526964834495514e-07,-1.7373377794849029e-06,1.5501432378319647e-06,-1.8490389994197568e-06,-5.54097604518977e-07,-9.349198661467976e-07,1.0277041409400798e-06,-2.3620643540184715e-07,3.2003426579023003e-06,2.7522451022423558e-08
leverage,-2.756811774680388e-07,9.16787012667303e-08,9.178796214538541e-07,1.9870822873634265e-06,1.5902745767849305e-06,2.3238056914875878e-07,1.443118514117491e-07,-7.824347336243886e-07,-9.826762579872341e-07,4.22878914348956e-07,1.7006725308545495e-06,-1.4543370625940217e-07,1.0670427449289994e-06,-7.942268707014814e-07,-1.2527651684287937e-06,-2.9996140040829834e-06,5.44804382823959e-07,7.13925730860279e-07,-9.148469331432981e-07,2.228682504113611e-07,2.75224510224235e-08,2.5481953743242183e-06
>>>>>>> 19dde37b83c378e4960c4ec0d65165e18eb451c1
