,Country,Communication,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
Real Estate,-1.1768595812203231e-05,-2.306440587308686e-06,2.769578134190021e-06,1.9084546709890316e-05,3.965189649824575e-06,9.439621435381994e-07,7.687027116345064e-06,2.9034797042546705e-06,-1.3549704608909098e-05,3.991501980458242e-06,3.237037658331961e-05,2.1405201019928062e-05,1.425060765599818e-06,1.873337430248833e-06,-1.8328197757601275e-07,6.806821176393507e-06,3.3612339086724297e-06,3.7566744262665675e-07,-6.8149130228016665e-06,6.130856112440722e-07,-2.7240628460936624e-06,1.700672530854549e-06
Utilities,-2.233022951848405e-05,-5.357771606252494e-06,-6.284758843214484e-06,2.8901853718896574e-05,7.678641244140578e-06,-2.0713753276886888e-06,6.8369247601969595e-06,3.7274283647614416e-06,-1.2641195882202109e-05,7.476123523579196e-06,2.1405201019928062e-05,5.6634200759496694e-05,3.160036361858896e-06,-1.091835691095766e-06,6.216495553642548e-06,2.6344730715467477e-06,1.0163503813637814e-06,-1.8341029471387486e-06,-4.233320582605138e-06,3.732977383229019e-07,-1.3671150624024546e-06,-1.4543370625940227e-07
size,-2.9533962990234706e-06,-5.235869535976399e-07,-2.3948278292555354e-06,2.2648936287673774e-06,4.030857806609481e-06,-6.34622022075991e-07,5.729785314985333e-07,5.45944753853022e-07,-1.599692581793966e-07,-2.5096106651633813e-06,1.4250607655998181e-06,3.1600363618588964e-06,7.2175270907460155e-06,-2.3057226305069924e-06,1.3934259454507408e-07,-2.884152194231202e-06,2.7280483161262256e-06,-7.08880427991e-10,-1.4927062224235972e-06,5.752904277208538e-07,7.526964834495514e-07,1.0670427449289994e-06
beta,2.4372309770698607e-05,-3.221193383695443e-07,8.72935719780484e-07,2.061419917592901e-06,-3.9743486042447755e-06,1.4573655789880626e-07,-4.764815795134552e-06,4.445871774962604e-06,-7.729763362586649e-08,-1.0154742948384152e-06,1.8733374302488311e-06,-1.0918356910957641e-06,-2.3057226305069924e-06,2.9414810389649893e-05,-2.9019576901327415e-06,7.586551344982912e-06,9.270406344785217e-07,1.027187059532234e-06,-1.8508163350835376e-06,1.2213370404617197e-06,-1.7373377794849029e-06,-7.942268707014814e-07
momentum,1.1648995918385338e-06,-1.419023815688848e-06,-7.27573106890247e-06,-2.4269364873859873e-06,5.311846419698268e-06,4.89021931961647e-07,-5.432380112265951e-06,-3.257668477157591e-07,4.454883820418202e-06,-6.287501188819829e-07,-1.8328197757601288e-07,6.216495553642548e-06,1.3934259454507398e-07,-2.901957690132742e-06,1.9374559031244803e-05,2.3978008049509914e-07,-1.266657608342986e-06,-1.3078391633148155e-06,3.422205143216994e-06,-9.930115905363031e-07,1.5501432378319647e-06,-1.2527651684287937e-06
residvol,1.80958801129833e-05,-2.857344584780549e-06,-2.0473832332565503e-06,-4.781803721780993e-06,1.7313725922638037e-06,3.797327584168311e-06,-7.108267771484744e-06,2.261225367180427e-06,1.2619216710550255e-06,4.107081735467009e-06,6.806821176393507e-06,2.6344730715467485e-06,-2.884152194231202e-06,7.586551344982912e-06,2.397800804950992e-07,4.830211027685285e-05,7.554465629029486e-06,7.510532176670322e-08,-1.2101797739641668e-05,1.5640348079831498e-06,-1.8490389994197564e-06,-2.999614004082984e-06
nlsize,-6.251422752962815e-07,-7.25724088196299e-07,5.634507530088506e-07,1.9074606211648302e-06,1.226968534364033e-06,1.6874444604911765e-06,2.6482012954177585e-08,6.804678456301382e-07,-1.9918977417538556e-06,-2.692999303400215e-07,3.3612339086724297e-06,1.0163503813637814e-06,2.728048316126225e-06,9.270406344785215e-07,-1.266657608342986e-06,7.554465629029486e-06,4.620696710227411e-06,1.530680506772895e-07,-5.687107765104824e-06,8.34793538537278e-07,-5.540976045189771e-07,5.448043828239589e-07
btop,1.1678646126314434e-06,-6.439860605319463e-07,8.271885811413858e-07,-5.467583645648846e-07,4.8727375119457015e-06,-5.135403506168487e-07,1.0802423921531917e-06,-7.48288201691021e-07,-3.862744880571961e-07,9.988699781473607e-07,3.7566744262665664e-07,-1.8341029471387486e-06,-7.088804279910109e-10,1.0271870595322338e-06,-1.3078391633148153e-06,7.510532176670325e-08,1.530680506772895e-07,2.3765769341402587e-06,-6.887434162272929e-07,3.078765577867962e-07,-9.349198661467976e-07,7.13925730860279e-07
liquidity,6.778579449309558e-06,-2.7287088270318366e-08,-3.7829548442636603e-06,-9.030559403627838e-06,1.957159419356845e-06,-6.167543874227865e-07,-3.186706380114348e-06,6.496480567494319e-07,5.866105478550447e-06,1.2916959788404459e-07,-6.8149130228016665e-06,-4.233320582605139e-06,-1.4927062224235972e-06,-1.8508163350835376e-06,3.422205143216994e-06,-1.2101797739641668e-05,-5.687107765104824e-06,-6.887434162272927e-07,1.400168402517924e-05,-1.8621065918401324e-06,1.02770414094008e-06,-9.148469331432983e-07
earnyild,-7.47907887856605e-07,-3.8862167308112207e-07,1.1252804236864377e-06,9.869366982569324e-07,1.0392173158647175e-06,3.045029509095019e-07,-4.811196718686702e-07,2.0890593866520657e-07,-7.379929766542351e-07,-4.0402673895583605e-07,6.130856112440722e-07,3.7329773832290197e-07,5.752904277208538e-07,1.2213370404617197e-06,-9.930115905363031e-07,1.5640348079831498e-06,8.34793538537278e-07,3.0787655778679623e-07,-1.8621065918401324e-06,2.0608601846304733e-06,-2.3620643540184715e-07,2.2286825041136122e-07
growth,-4.2067107001598726e-07,1.1697715497326022e-06,-2.3421521540332165e-06,-3.6243587732004353e-06,-1.9907909058296603e-06,-3.3233477903638555e-07,-1.0057979411920622e-06,-9.296402316227537e-07,2.678191176125904e-06,-2.42090161251199e-06,-2.724062846093663e-06,-1.3671150624024548e-06,7.526964834495514e-07,-1.7373377794849029e-06,1.5501432378319647e-06,-1.8490389994197568e-06,-5.54097604518977e-07,-9.349198661467976e-07,1.0277041409400798e-06,-2.3620643540184715e-07,3.2003426579023003e-06,2.7522451022423558e-08
leverage,-2.756811774680388e-07,9.16787012667303e-08,9.178796214538541e-07,1.9870822873634265e-06,1.5902745767849305e-06,2.3238056914875878e-07,1.443118514117491e-07,-7.824347336243886e-07,-9.826762579872341e-07,4.22878914348956e-07,1.7006725308545495e-06,-1.4543370625940217e-07,1.0670427449289994e-06,-7.942268707014814e-07,-1.2527651684287937e-06,-2.9996140040829834e-06,5.44804382823959e-07,7.13925730860279e-07,-9.148469331432981e-07,2.228682504113611e-07,2.75224510224235e-08,2.5481953743242183e-06
