<<<<<<< HEAD
,R2
2025-06-30,0.1540820949836469
2025-07-01,0.19346334057876247
2025-07-02,0.4927496809709754
2025-07-03,0.29976548617951904
2025-07-07,0.3915488768087305
2025-07-08,0.41618833590962834
2025-07-09,0.37156302132328056
2025-07-10,0.1885227888815425
2025-07-11,0.18869787563792906
2025-07-14,0.34085898526238323
2025-07-15,0.3180465508999577
2025-07-16,0.5147173065039066
2025-07-17,0.2205531712015414
2025-07-18,0.2840045316852092
2025-07-21,0.1675781226698384
2025-07-22,0.207279548970562
2025-07-23,0.2634448772546617
2025-07-24,0.30854337220608885
2025-07-25,0.18041638516903058
2025-07-28,0.12301739006017876
2025-07-29,0.19869865841551193
2025-07-30,0.21902423767938994
2025-07-31,0.18287865491196909
2025-08-01,0.14504247833160733
2025-08-04,0.38883241925748535
2025-08-05,0.39337842561995806
2025-08-06,0.06683148491751512
2025-08-07,0.08804323589541074
2025-08-08,0.04371380145745052
2025-08-11,0.06716594823637667
2025-08-12,0.07516452243525695
2025-08-13,0.5207483782501285
2025-08-14,0.4578409985741533
2025-08-15,0.25104039904228914
2025-08-18,0.18000840123571826
2025-08-19,0.12335325711358291
2025-08-20,0.4791863019910285
2025-08-21,0.21255424644216225
2025-08-22,0.11895786640479744
2025-08-25,0.7368223620368337
2025-08-26,0.33708745472285195
2025-08-27,0.20628019301132883
2025-08-28,0.1762600018668864
2025-08-29,0.18790347884778846
2025-09-02,0.29965068419768615
2025-09-03,0.1603185749105146
2025-09-04,0.1099325855560036
2025-09-05,0.2687758087331825
2025-09-08,0.20434131542234157
2025-09-09,0.09134507313243934
2025-09-10,0.17242675338010927
2025-09-11,0.12179389089264014
2025-09-12,0.38314760915119206
2025-09-15,0.2949680187375924
2025-09-16,0.12461348374101311
2025-09-17,0.14458698131251912
2025-09-18,0.08500306786482936
2025-09-19,0.41069800096167997
2025-09-22,0.30089461901484515
2025-09-23,0.14995478690832087
2025-09-24,0.18098019633841944
2025-09-25,0.21116284944364583
2025-09-26,0.2882244261928587
2025-09-29,0.29209357498317934
2025-09-30,0.09685688930514558
2025-10-01,0.16469795060056192
2025-10-02,0.16683273220789918
2025-10-03,0.170702233150562
2025-10-06,0.1715064037649202
2025-10-07,0.14823701079102314
2025-10-08,0.34227723685134415
2025-10-09,0.25763275455294743
2025-10-10,0.228232976845416
2025-10-13,0.7878870363623911
2025-10-14,0.5164897004805544
2025-10-15,0.2832079983104663
2025-10-16,0.19529463168139471
2025-10-17,0.3266760903009349
2025-10-20,0.243752193256198
2025-10-21,0.3463212891902342
2025-10-22,0.22780795722986047
2025-10-23,0.34173174294425923
2025-10-24,0.29600395509570476
2025-10-27,0.2397506390236288
2025-10-28,0.17940576222045868
2025-10-29,0.13501708841481408
2025-10-30,0.20302498369912814
2025-10-31,0.18280632185152867
2025-11-03,0.0919203455603308
2025-11-04,0.10901446468107912
2025-11-05,0.4886330398851232
2025-11-06,0.11371987267898542
2025-11-07,0.24316201469201648
2025-11-10,0.12235557136632058
2025-11-11,0.21338333794555253
2025-11-13,0.0994592207649142
2025-11-14,0.587970912753718
2025-11-17,0.11643375177416704
2025-11-18,0.5175171330169905
2025-11-19,0.1418566388720256
2025-11-20,0.11304622571304401
2025-11-21,0.531047448433217
2025-11-24,0.6131421474217849
2025-11-25,0.5578099809153771
2025-11-26,0.5248133820761604
2025-11-28,0.25446803758453473
2025-12-01,0.3546670533939126
2025-12-02,0.31397650117510034
2025-12-03,0.11904440424455609
2025-12-04,0.2848580237793209
2025-12-05,0.1894737545663835
2025-12-08,0.049663584369945335
2025-12-09,0.11921795036354466
2025-12-10,0.0992829730586392
2025-12-11,0.3689174080146266
2025-12-12,0.205390309285987
2025-12-15,0.5131060751776898
2025-12-16,0.25230440788879904
2025-12-17,0.24756481740302216
2025-12-18,0.5238891227200151
2025-12-19,0.27872607102294467
2025-12-22,0.4023504648898073
2025-12-23,0.3088752237599163
2025-12-24,0.2176295347938586
2025-12-26,0.14510791089873454
2025-12-29,0.21548927746684687
2025-12-30,0.2027179534785274
2025-12-31,0.19790023326605366
2026-01-02,0.24343387878832123
2026-01-05,0.3618519101145079
2026-01-06,0.2901264262385056
2026-01-07,0.2963999697915576
2026-01-08,0.23978081719275413
2026-01-09,0.32892199343206696
2026-01-12,0.20164505511181863
2026-01-13,0.09857376748227242
2026-01-14,0.15326819476960463
2026-01-15,0.23608969452544237
2026-01-16,0.17033527578181085
2026-01-20,0.10858464579783178
2026-01-21,0.4611121305215279
2026-01-22,0.4447821280141455
2026-01-23,0.17290364098089983
2026-01-26,0.3503677231881329
2026-01-27,0.20380585170108234
2026-01-28,0.16467515200421112
2026-01-29,0.1378647423924565
=======
,R2
2025-02-07,0.07777758897169251
2025-02-10,0.046582838409489735
2025-02-11,0.09004202336207257
2025-02-12,0.13819981204727072
2025-02-13,0.09966639117702614
2025-02-14,0.023513594066224885
2025-02-18,0.019142496549002352
2025-02-19,0.023389370511157415
2025-02-20,0.04100305657219805
2025-02-21,0.029832715687526656
2025-02-24,0.17999020427039036
2025-02-25,0.12490008910702488
2025-02-26,0.16378486904551404
2025-02-27,0.07306416984498865
2025-02-28,0.10574786742620812
2025-03-03,0.030171813717024043
2025-03-04,0.28649390994956836
2025-03-05,0.13593326535196548
2025-03-06,0.1391442455484826
2025-03-07,0.2241496585403583
2025-03-10,0.04076296713054717
2025-03-11,0.1568152399029369
2025-03-12,0.102679431769785
2025-03-13,0.1268770831770054
2025-03-14,0.09549530182328414
2025-03-17,0.12553087439661537
2025-03-18,0.04555796739741591
2025-03-19,0.12347422868428126
2025-03-20,0.12180665799592139
2025-03-21,0.03222933692172114
2025-03-24,0.07501711384900034
2025-03-25,0.13135392029142312
2025-03-26,0.13319428176881287
2025-03-27,0.19025062421412708
2025-03-28,0.10834981367739294
2025-03-31,0.22523654614167898
2025-04-01,0.09361757680699845
2025-04-02,0.16569928929950994
2025-04-03,0.09590644982151986
2025-04-04,0.2455780265008347
2025-04-07,0.27274386224477465
2025-04-08,0.09509022563807201
2025-04-09,0.2191406099202371
2025-04-10,0.31536043736971187
2025-04-11,0.1651803848369623
2025-04-14,0.1786660425065647
2025-04-15,-0.24440580154047353
2025-04-16,0.02753339977158009
2025-04-17,0.11380712024688755
2025-04-21,0.07966850281811955
2025-04-22,0.16969489601176324
2025-04-23,0.08388192957206708
2025-04-24,0.16131048921109703
2025-04-25,0.1998160231993844
2025-04-28,0.08151899818711084
2025-04-29,0.040657118270595705
2025-04-30,0.03746969410946266
2025-05-01,0.08587423085512003
2025-05-02,0.039294971940375345
2025-05-05,0.11570762908940346
2025-05-06,0.13580319215689163
2025-05-07,0.19832899805823923
2025-05-08,0.02625562953758631
2025-05-09,0.1413985932050752
2025-05-12,0.035310148303615896
2025-05-13,0.428123154847182
2025-05-14,0.1743000190178695
2025-05-15,0.07921494825103326
2025-05-16,0.11710221668720944
2025-05-19,0.09571143069930388
2025-05-20,0.08804206153043981
2025-05-21,0.08840762672001057
2025-05-22,0.27090676321624907
2025-05-23,0.10016344727640303
2025-05-27,0.1204810501374135
2025-05-28,0.11560984910443206
2025-05-29,0.023082801619452087
2025-05-30,0.12462484421322884
2025-06-02,0.11299973376559425
2025-06-03,0.09855798540512528
2025-06-04,0.22804711642783748
2025-06-05,0.11210208442631986
2025-06-06,0.007733009557951642
2025-06-09,0.1865466580686247
2025-06-10,0.10151570224835837
2025-06-11,0.11991347671785713
2025-06-12,0.10697605710496216
2025-06-13,0.05029112849778605
2025-06-16,0.3050488920242669
2025-06-17,0.21454471245768014
2025-06-18,0.10549939122071506
2025-06-20,0.047693990425357935
2025-06-23,0.07712128841084898
2025-06-24,0.20024635129925594
2025-06-25,0.246073739825462
2025-06-26,0.05866523635446241
2025-06-27,0.10563111370065703
2025-06-30,0.07423404863568672
2025-07-01,0.09856103998682164
2025-07-02,0.2938642803614483
2025-07-03,0.22277124056244946
2025-07-07,0.13270946064082245
2025-07-08,0.15064901244373952
2025-07-09,0.2903156191269166
2025-07-10,0.12192859108078369
2025-07-11,0.06656137138727092
2025-07-14,0.14384386229456902
2025-07-15,0.21117128088117687
2025-07-16,0.19072564219035504
2025-07-17,0.09607332263252555
2025-07-18,0.14283448107767693
2025-07-21,0.16546599860839695
2025-07-22,0.11231857411048807
2025-07-23,0.1910642078438296
2025-07-24,0.2326391940965834
2025-07-25,0.09969767912197514
2025-07-28,0.052773736072635025
2025-07-29,0.051452888464078805
2025-07-30,0.19237456462149272
2025-07-31,0.1024606540161187
2025-08-01,0.0647792562419196
2025-08-04,0.18019446145856632
2025-08-05,0.09904989547410936
2025-08-06,0.04873475520785708
2025-08-07,0.023730868162895713
2025-08-08,0.017107291232017152
2025-08-11,0.03234292147665063
2025-08-12,0.04294905890305556
2025-08-13,0.14756697009857822
2025-08-14,0.17038730445881622
2025-08-15,0.060711458113965056
2025-08-18,0.09078608443776182
2025-08-19,0.05547230524582625
2025-08-20,0.3723020799421879
2025-08-21,0.16466867826386666
2025-08-22,0.09000419887638622
2025-08-25,0.3521532436924143
2025-08-26,0.11490765594029084
2025-08-27,0.10432285753160975
2025-08-28,0.06396300740624505
2025-08-29,0.11293168917998508
2025-09-02,0.15647289723717706
2025-09-03,0.0847135500263625
2025-09-04,0.02233270248431307
2025-09-05,0.07241670036254977
2025-09-08,0.14733032484235076
2025-09-09,0.05980418654636843
2025-09-10,0.10490600876770617
2025-09-11,0.042068230506909
2025-09-12,0.08984015260921718
2025-09-15,0.12418983930024774
2025-09-16,0.06412073064312795
2025-09-17,0.11653302039223634
2025-09-18,0.07140702843762314
2025-09-19,0.23388634461210256
2025-09-22,0.21028005607362765
2025-09-23,0.13576068780538075
2025-09-24,0.11058132424534928
2025-09-25,0.09892957724895401
2025-09-26,0.12842531821925673
2025-09-29,0.08924092849722642
2025-09-30,0.07292048247855687
2025-10-01,0.08366699939247357
2025-10-02,0.07804200539944439
2025-10-03,0.1423771655170024
2025-10-06,0.10439711188167611
2025-10-07,0.11817505115117766
2025-10-08,0.18005251554488977
2025-10-09,0.1273255045591738
2025-10-10,0.1023058213717839
2025-10-13,0.4471758517068437
2025-10-14,0.3017140814615642
2025-10-15,0.07374747782815061
2025-10-16,0.15278321574566534
2025-10-17,0.1309777045171081
2025-10-20,0.2227341125463208
2025-10-21,0.15808510119306873
2025-10-22,0.12456169059132927
2025-10-23,0.2389525564737589
2025-10-24,0.19348213297749195
2025-10-27,0.1087783274677595
2025-10-28,0.10555382079480369
2025-10-29,0.008383922760827778
2025-10-30,0.10938341801378593
2025-10-31,0.11492214424889069
2025-11-03,0.05589696482103457
2025-11-04,0.06978822705608045
2025-11-05,0.28957060444640237
2025-11-06,0.04394292551927803
2025-11-07,0.14099213866653837
2025-11-10,0.037915653949559425
2025-11-11,0.06275617081809026
2025-11-13,0.06303264489354254
2025-11-14,0.36277107503687367
2025-11-17,0.06623616044227387
2025-11-18,0.1975017773671106
2025-11-19,0.07311256480664563
2025-11-20,0.060318602196132054
2025-11-21,0.21195374628140184
2025-11-24,0.2432716376041978
2025-11-25,0.35114003685577344
2025-11-26,0.16491919218905338
2025-11-28,0.10644035329537693
2025-12-01,0.19845753983799863
2025-12-02,0.18659609387456433
2025-12-03,0.06923431221291565
2025-12-04,0.342046530004287
2025-12-05,0.1884008158246543
2025-12-08,0.020741083158265727
2025-12-09,0.08911979629650246
2025-12-10,0.07768554182229492
2025-12-11,0.12610783479131205
2025-12-12,0.053434978197716254
2025-12-15,0.32004489695163507
2025-12-16,0.22433193869867052
2025-12-17,0.11392602237948812
2025-12-18,0.3373614116806315
2025-12-19,0.11318963183433517
2025-12-22,0.29560956709720654
2025-12-23,0.18896814929883754
2025-12-24,0.08215612346105672
2025-12-26,0.07487164376363276
2025-12-29,0.18261051178185794
2025-12-30,0.1143083244215799
2025-12-31,0.05999582448104723
2026-01-02,0.05372291969760157
2026-01-05,0.3156262038921115
2026-01-06,0.1406800276667297
2026-01-07,0.1170040891045464
2026-01-08,0.19118406073741023
2026-01-09,0.1737713194539927
2026-01-12,0.08467447960573504
2026-01-13,0.04605623801056136
2026-01-14,0.09594727723851237
2026-01-15,0.1129815701267819
2026-01-16,0.10086874086083508
2026-01-20,0.07361200554618819
2026-01-21,0.2614590316970543
2026-01-22,0.17848399232109557
2026-01-23,0.16656023749106297
2026-01-26,0.19886976159978875
2026-01-27,0.14963673218122409
2026-01-28,0.09052497934605463
2026-01-29,0.11144408020009511
>>>>>>> 19dde37b83c378e4960c4ec0d65165e18eb451c1
