,R2
2025-07-01,0.19346334057876247
2025-07-02,0.4927496809709754
2025-07-03,0.29976548617951904
2025-07-07,0.3915488768087305
2025-07-08,0.41618833590962834
2025-07-09,0.37156302132328056
2025-07-10,0.1885227888815425
2025-07-11,0.18869787563792906
2025-07-14,0.34085898526238323
2025-07-15,0.3180465508999577
2025-07-16,0.5147173065039066
2025-07-17,0.2205531712015414
2025-07-18,0.2840045316852092
2025-07-21,0.1675781226698384
2025-07-22,0.207279548970562
2025-07-23,0.2634448772546617
2025-07-24,0.30854337220608885
2025-07-25,0.18041638516903058
2025-07-28,0.12301739006017876
2025-07-29,0.19869865841551193
2025-07-30,0.21902423767938994
2025-07-31,0.18287865491196909
2025-08-01,0.14504247833160733
2025-08-04,0.38883241925748535
2025-08-05,0.39337842561995806
2025-08-06,0.06683148491751512
2025-08-07,0.08804323589541074
2025-08-08,0.04371380145745052
2025-08-11,0.06716594823637667
2025-08-12,0.07516452243525695
2025-08-13,0.5207483782501285
2025-08-14,0.4578409985741533
2025-08-15,0.25104039904228914
2025-08-18,0.18000840123571826
2025-08-19,0.12335325711358291
2025-08-20,0.4791863019910285
2025-08-21,0.21255424644216225
2025-08-22,0.11895786640479744
2025-08-25,0.7368223620368337
2025-08-26,0.33708745472285195
2025-08-27,0.20628019301132883
2025-08-28,0.1762600018668864
2025-08-29,0.18790347884778846
2025-09-02,0.29965068419768615
2025-09-03,0.1603185749105146
2025-09-04,0.1099325855560036
2025-09-05,0.2687758087331825
2025-09-08,0.20434131542234157
2025-09-09,0.09134507313243934
2025-09-10,0.17242675338010927
2025-09-11,0.12179389089264014
2025-09-12,0.38314760915119206
2025-09-15,0.2949680187375924
2025-09-16,0.12461348374101311
2025-09-17,0.14458698131251912
2025-09-18,0.08500306786482936
2025-09-19,0.41069800096167997
2025-09-22,0.30089461901484515
2025-09-23,0.14995478690832087
2025-09-24,0.18098019633841944
2025-09-25,0.21116284944364583
2025-09-26,0.2882244261928587
2025-09-29,0.29209357498317934
2025-09-30,0.09685688930514558
2025-10-01,0.16469795060056192
2025-10-02,0.16683273220789918
2025-10-03,0.170702233150562
2025-10-06,0.1715064037649202
2025-10-07,0.14823701079102314
2025-10-08,0.34227723685134415
2025-10-09,0.25763275455294743
2025-10-10,0.228232976845416
2025-10-13,0.7878870363623911
2025-10-14,0.5164897004805544
2025-10-15,0.2832079983104663
2025-10-16,0.19529463168139471
2025-10-17,0.3266760903009349
2025-10-20,0.243752193256198
2025-10-21,0.3463212891902342
2025-10-22,0.22780795722986047
2025-10-23,0.34173174294425923
2025-10-24,0.29600395509570476
2025-10-27,0.2397506390236288
2025-10-28,0.17940576222045868
2025-10-29,0.13501708841481408
2025-10-30,0.20302498369912814
2025-10-31,0.18280632185152867
2025-11-03,0.0919203455603308
2025-11-04,0.10901446468107912
2025-11-05,0.4886330398851232
2025-11-06,0.11371987267898542
2025-11-07,0.24316201469201648
2025-11-10,0.12235557136632058
2025-11-11,0.21338333794555253
2025-11-13,0.0994592207649142
2025-11-14,0.587970912753718
2025-11-17,0.11643375177416704
2025-11-18,0.5175171330169905
2025-11-19,0.1418566388720256
2025-11-20,0.11304622571304401
2025-11-21,0.531047448433217
2025-11-24,0.6131421474217849
2025-11-25,0.5578099809153771
2025-11-26,0.5248133820761604
2025-11-28,0.25446803758453473
2025-12-01,0.3546670533939126
2025-12-02,0.31397650117510034
2025-12-03,0.11904440424455609
2025-12-04,0.2848580237793209
2025-12-05,0.1894737545663835
2025-12-08,0.049663584369945335
2025-12-09,0.11921795036354466
2025-12-10,0.0992829730586392
2025-12-11,0.3689174080146266
2025-12-12,0.205390309285987
2025-12-15,0.5131060751776898
2025-12-16,0.25230440788879904
2025-12-17,0.24756481740302216
2025-12-18,0.5238891227200151
2025-12-19,0.27872607102294467
2025-12-22,0.4023504648898073
2025-12-23,0.3088752237599163
2025-12-24,0.2176295347938586
2025-12-26,0.14510791089873454
2025-12-29,0.21548927746684687
2025-12-30,0.2027179534785274
2025-12-31,0.19790023326605366
2026-01-02,0.24343387878832123
2026-01-05,0.3618519101145079
2026-01-06,0.2901264262385056
2026-01-07,0.2963999697915576
2026-01-08,0.23978081719275413
2026-01-09,0.32892199343206696
2026-01-12,0.20164505511181863
2026-01-13,0.09857376748227242
2026-01-14,0.15326819476960463
2026-01-15,0.23608969452544237
2026-01-16,0.17033527578181085
2026-01-20,0.10858464579783178
2026-01-21,0.4611121305215279
2026-01-22,0.4447821280141455
2026-01-23,0.17290364098089983
2026-01-26,0.3503677231881329
2026-01-27,0.20380585170108234
2026-01-28,0.16467515200421112
2026-01-29,0.1378647423924565
