,R2
2024-11-15,0.45141010533424086
2024-11-18,0.12823684711901517
2024-11-19,0.30815812311388757
2024-11-20,0.07557317300841127
2024-11-21,0.3152372475200802
2024-11-22,0.3958969430247573
2024-11-25,0.4183572034876831
2024-11-26,0.2204042113669703
2024-11-27,0.20971647145954675
2024-11-29,0.20274563778237187
2024-12-02,0.2092342061973652
2024-12-03,0.1708615343616975
2024-12-04,0.2732374485237894
2024-12-05,0.23522864114462905
2024-12-06,0.30175839850425734
2024-12-09,0.3776969465813076
2024-12-10,0.2639458163847799
2024-12-11,0.2645248236290857
2024-12-12,0.27999478302103153
2024-12-13,0.16289934587290011
2024-12-16,0.26075769958858985
2024-12-17,0.29060926331838444
2024-12-18,0.8724656613140602
2024-12-19,0.1293290163814198
2024-12-20,0.3506809777286388
2024-12-23,0.22792166890233834
2024-12-24,0.4932475393152006
2024-12-26,0.2538282365645822
2024-12-27,0.581133672598527
2024-12-30,0.42949843004445853
2024-12-31,0.32217191361038877
2025-01-02,0.26695654415050263
2025-01-03,0.5505884867135618
2025-01-06,0.2539873094672067
2025-01-07,0.3591789680741573
2025-01-08,0.25691240802930937
2025-01-10,0.44741442488961447
2025-01-13,0.2552454269067689
2025-01-14,0.38737750120637426
2025-01-15,0.5355704338378529
2025-01-16,0.1995744429755072
2025-01-17,0.301692110707234
2025-01-21,0.36112399142166407
2025-01-22,0.2767704738789888
2025-01-23,0.12860786700013627
2025-01-24,0.1391627339150242
2025-01-27,0.6053977154834449
2025-01-28,0.3737271420852668
2025-01-29,0.12356313735684976
2025-01-30,0.23927543958969533
2025-01-31,0.24780123475442672
2025-02-03,0.40006714401531507
2025-02-04,0.2622859123289021
2025-02-05,0.2305292053475566
2025-02-06,0.15945846451351087
2025-02-07,0.21330371437504336
2025-02-10,0.21718239540414486
2025-02-11,0.32323485657852147
2025-02-12,0.1974262512621071
2025-02-13,0.1977431085576773
2025-02-14,0.08044872690064009
2025-02-18,0.13573157634470634
2025-02-19,0.1331851590471027
2025-02-20,0.2683026473042849
2025-02-21,0.6693442713128641
2025-02-24,0.372606902905257
2025-02-25,0.3729261318715972
2025-02-26,0.1878436188628635
2025-02-27,0.4841746904238782
2025-02-28,0.2916692475491539
2025-03-03,0.708041931647897
2025-03-04,0.45483086325340916
2025-03-05,0.41208441161333587
2025-03-06,0.635994077881981
2025-03-07,0.20358588269277356
2025-03-10,0.751613481143206
2025-03-11,0.33233479343186956
2025-03-12,0.4094157373676761
2025-03-13,0.5053861229191297
2025-03-14,0.7144855919223632
2025-03-17,0.38401801541963476
2025-03-18,0.44643852111942783
2025-03-19,0.5583991044303446
2025-03-20,0.16377753684036744
2025-03-21,0.2382434732448523
2025-03-24,0.7213125411489738
2025-03-25,0.3525539862753102
2025-03-26,0.6325487967909332
2025-03-27,0.2712797781024039
2025-03-28,0.7122382472796427
2025-03-31,0.35329743668808666
2025-04-01,0.36550213249514163
2025-04-02,0.5274702828361431
2025-04-03,0.911815214930544
2025-04-04,0.8656719638281428
2025-04-07,0.38815179919694776
2025-04-08,0.6243084654760759
2025-04-09,0.976406847952957
2025-04-10,0.85775030506958
2025-04-11,0.4623702653444406
2025-04-14,0.3957795953569837
2025-04-15,0.2538276059631195
2025-04-16,0.569129717604796
2025-04-17,0.2422640660333505
2025-04-21,0.6570879632237439
2025-04-22,0.7054887559091568
2025-04-23,0.5677739879055492
2025-04-24,0.5985528866878318
2025-04-25,0.27963656573646267
2025-04-28,0.1599047753453381
2025-04-29,0.17074086223366947
2025-04-30,0.20391508636510036
2025-05-01,0.15460707676787888
2025-05-02,0.47017031488926164
2025-05-05,0.20086105084428174
2025-05-06,0.3483439203779394
2025-05-07,0.07399816935268011
2025-05-08,0.35519154517670004
2025-05-09,0.09030927562849234
2025-05-12,0.7819730883233986
2025-05-13,0.36565825515418693
2025-05-14,0.2771439013285344
2025-05-15,0.29932980978494217
2025-05-16,0.31299597020418246
2025-05-19,0.1809979624185224
2025-05-20,0.17917783174707025
2025-05-21,0.7398745268218734
2025-05-22,0.13930922787641575
2025-05-23,0.19423161501642316
2025-05-27,0.6138742173652479
2025-05-28,0.21369522004760488
2025-05-29,0.18609014765766674
2025-05-30,0.22544684678419713
2025-06-02,0.18467040380491806
2025-06-03,0.4661323382271241
2025-06-04,0.17811048422729903
2025-06-05,0.20041843022792616
2025-06-06,0.4212971398467975
2025-06-09,0.22776349587886768
2025-06-10,0.28706000643200213
2025-06-11,0.22729055607864057
2025-06-12,0.14394719919764687
2025-06-13,0.5648298949258858
2025-06-16,0.4324273293820494
2025-06-17,0.3535487041078663
2025-06-18,0.14201645457443368
2025-06-20,0.12850316405471585
2025-06-23,0.3945588783676277
2025-06-24,0.49329633023800157
2025-06-25,0.27139117600802776
2025-06-26,0.38584185017552
2025-06-27,0.18835393885186047
2025-06-30,0.2081699447022436
2025-07-01,0.5544000562681723
2025-07-02,0.44078125218805486
2025-07-03,0.40786942834772244
2025-07-07,0.41381592796804845
2025-07-08,0.40003693084594716
2025-07-09,0.2706223698735857
2025-07-10,0.273293078576764
2025-07-11,0.3825383998079207
2025-07-14,0.3014222367218248
2025-07-15,0.5601019774863569
2025-07-16,0.24513133627491235
2025-07-17,0.3178862393787758
2025-07-18,0.1636620344712153
2025-07-21,0.21303284987329352
2025-07-22,0.41417966444152865
2025-07-23,0.30350702802025253
2025-07-24,0.20577071951842552
2025-07-25,0.14047849753058061
2025-07-28,0.2803314842080388
2025-07-29,0.23563896942894602
2025-07-30,0.2295233553265087
2025-07-31,0.183255513951198
2025-08-01,0.4373129663071841
2025-08-04,0.39114660401217405
2025-08-05,0.07891960886780147
2025-08-06,0.13834193355301805
2025-08-07,0.0911955717242996
2025-08-08,0.11547339898315256
2025-08-11,0.09126064674792389
2025-08-12,0.5330211493275646
2025-08-13,0.5315264588521824
2025-08-14,0.28268134383654697
2025-08-15,0.24282292012540074
2025-08-18,0.13434269891204387
2025-08-19,0.5093117050899242
2025-08-20,0.25907796098639624
2025-08-21,0.1472381449349076
2025-08-22,0.7483781676467123
2025-08-25,0.3597587005541941
2025-08-26,0.27722658957178614
2025-08-27,0.20993351607083266
2025-08-28,0.18383447176777767
2025-08-29,0.3513135485718525
2025-09-02,0.21007555213077067
2025-09-03,0.15631237790490005
2025-09-04,0.3474439880939628
2025-09-05,0.23751969248915328
2025-09-08,0.12987238384322086
2025-09-09,0.20851490330245748
2025-09-10,0.18394146072890916
2025-09-11,0.42193602069288316
2025-09-12,0.314312589096457
2025-09-15,0.24918935930558106
2025-09-16,0.17769388456550517
2025-09-17,0.11707581289563629
2025-09-18,0.45292201300786494
2025-09-19,0.3280187960119556
2025-09-22,0.20360988634738364
2025-09-23,0.19411513099074906
2025-09-24,0.20830448062415574
2025-09-25,0.30225573643222936
2025-09-26,0.3186920419198346
2025-09-29,0.14198947256855898
2025-09-30,0.225429879763966
2025-10-01,0.24222284845355768
2025-10-02,0.2130534440154187
2025-10-03,0.21639955328916516
2025-10-06,0.17000485080945416
2025-10-07,0.3762891058424951
2025-10-08,0.3000427983669032
2025-10-09,0.2642781308297226
2025-10-10,0.7987911410993949
2025-10-13,0.5556462968129097
2025-10-14,0.3482715139059819
2025-10-15,0.27794359305306016
2025-10-16,0.46601829883256973
2025-10-17,0.26567519570434217
2025-10-20,0.426002202409302
2025-10-21,0.2735669463668352
2025-10-22,0.3572961797309464
2025-10-23,0.3323305232046523
2025-10-24,0.272753929488852
2025-10-27,0.22218617197259927
2025-10-28,0.17137511322492682
2025-10-29,0.3391996184796312
2025-10-30,0.20371562240729502
2025-10-31,0.13213399163470618
2025-11-03,0.12278626136280058
2025-11-04,0.4905551325300923
2025-11-05,0.14760771912532555
2025-11-06,0.24477723559331244
2025-11-07,0.14445793038478627
2025-11-10,0.2794345949206567
2025-11-11,0.3663196225216945
2025-11-12,0.13623365209738836
2025-11-13,0.6573288882643802
2025-11-14,0.15397695222815222
2025-11-17,0.5589048600637747
2025-11-18,0.2157037560371321
2025-11-19,0.17777288593412655
2025-11-20,0.558343805966797
2025-11-21,0.6250437113609248
2025-11-24,0.5765040813244287
2025-11-25,0.5474600603652656
2025-11-26,0.2959885730050691
2025-11-28,0.35253971143500873
2025-12-01,0.35514366596718006
2025-12-02,0.18707450531442804
2025-12-03,0.3857590848542741
2025-12-04,0.2038932580624544
2025-12-05,0.07915715210034935
2025-12-08,0.1790613893715659
2025-12-09,0.14223447167837355
2025-12-10,0.40640853178501135
2025-12-11,0.2328482117157108
2025-12-12,0.5317318373228689
2025-12-15,0.30038584513191413
2025-12-16,0.2691148711177449
2025-12-17,0.5415646185142705
2025-12-18,0.3435166045478245
2025-12-19,0.40506828450314225
2025-12-22,0.3115508145975685
2025-12-23,0.2823956332034183
2025-12-24,0.1914597048242488
2025-12-26,0.20024346786806568
2025-12-29,0.2831891608646303
2025-12-30,0.22398261748001258
2025-12-31,0.41331827600371873
2026-01-02,0.4568434793966093
2026-01-05,0.3763349109401122
2026-01-06,0.34529301948699787
2026-01-07,0.31706991721091493
2026-01-08,0.35159823107518806
2026-01-09,0.26711384679007666
2026-01-12,0.1214575690761932
2026-01-13,0.24820447890095465
2026-01-14,0.2643915257494672
2026-01-15,0.266929352620936
2026-01-16,0.150093021613237
2026-01-20,0.527024677163455
2026-01-21,0.5381234491628931
2026-01-22,0.2212637951595814
2026-01-23,0.3800116093127186
2026-01-26,0.21368506532229148
2026-01-27,0.21682712908291468
2026-01-28,0.21305892069313703
2026-01-29,0.29558041630850407
2026-01-30,0.37256975055810027
2026-02-02,0.3309254929719976
2026-02-03,0.43362037903066264
2026-02-04,0.4250636775786507
2026-02-05,0.48496682498529364
2026-02-06,0.643879491742948
2026-02-09,0.26525739310442975
2026-02-10,0.17359207556554623
2026-02-11,0.2799328793985626
2026-02-12,0.4287383793477123
2026-02-13,0.20978932781270132
2026-02-17,0.16904017219409895
2026-02-18,0.22806681861640865
2026-02-19,0.12042766949624906
2026-02-20,0.14622020230205568
2026-02-23,0.6003268779145277
2026-02-24,0.2589001648595127
2026-02-25,0.26924184089195957
2026-02-26,0.23547851374384343
2026-02-27,0.3661676050006645
2026-03-02,0.1801546112087543
2026-03-03,0.45165190614727824
2026-03-04,0.27570752003914634
2026-03-05,0.3929770204363213
2026-03-06,0.5527237338578201
2026-03-09,0.4047800412058373
2026-03-10,0.2869565814601055
2026-03-11,0.16358315922934885
2026-03-12,0.5542443448444758
2026-03-13,0.11024515282027092
2026-03-16,0.29326180846222005
2026-03-17,0.2257017721935588
2026-03-18,0.4081032574862431
2026-03-19,0.21915373757553713
2026-03-20,0.5927080447017106
2026-03-23,0.516713133627067
2026-03-24,0.43849518287719735
2026-03-25,0.2553574092685268
2026-03-26,0.6239135549529816
2026-03-27,0.6241847509979581
2026-03-30,0.5564120754302432
2026-03-31,0.8088925027253384
2026-04-01,0.3637856001704203
2026-04-02,0.2264104781794536
2026-04-06,0.18465815442035138
2026-04-07,0.14655809398620923
2026-04-08,0.7532685702210742
2026-04-09,0.3322072379021689
2026-04-10,0.36083881710987975
2026-04-13,0.532588385042044
2026-04-14,0.3901155086320154
2026-04-15,0.4146881704293679
2026-04-16,0.21389279670987438
