,Country,Automobiles & Components,Banks,Capital Goods,Commercial & Professional Services,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Equity Real Estate Investment Trusts (REITs),Financial Services,"Food, Beverage & Tobacco",Health Care Equipment & Services,Household & Personal Products,Insurance,Materials,Media,Media & Entertainment,"Pharmaceuticals, Biotechnology & Life Sciences",Real Estate Management & Development,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecommunication Services,Transportation,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
Equity Real Estate Investment Trusts (REITs),2.6340594737402544e-06,2.5270833491935936e-06,-1.2961232828652583e-05,2.1480322146557426e-06,1.1915975409883164e-05,-3.763269975856634e-06,-3.4087941890812316e-06,-2.1175213363787945e-07,4.538707276795376e-06,-7.267776385735324e-06,5.940893908246563e-05,2.779072649091483e-06,1.270849562729872e-05,2.3661715335791726e-06,1.0995213193761118e-05,5.959471204478576e-06,2.9190554339259664e-06,5.802939317952602e-20,-6.205164854501225e-06,-1.7276027350557467e-06,2.105917204023346e-05,-1.220689554581767e-05,-5.917175120026168e-07,-6.406715348517146e-06,2.7359200219008005e-06,-4.726292926720942e-06,3.5238619412604396e-05,2.650999269199747e-06,-4.1596111418927935e-07,2.362295766916375e-06,2.9697501441363866e-06,2.0157681894362399e-07,5.464438496826658e-06,2.9839768326401248e-06,-4.7149810391854605e-06,-4.82734047072383e-07,1.0193616927369594e-06
Financial Services,4.149189796693093e-06,-5.763453184270132e-06,3.365452887326211e-05,-3.35237559072896e-06,1.6328577172966894e-05,-3.5721979069488185e-07,-5.650069004354231e-06,1.0450983200798478e-05,-4.37532289097456e-06,-5.231096536529024e-08,2.779072649091483e-06,3.833915315807721e-05,-7.826186820602358e-06,3.92927577725027e-07,-8.488861676477354e-06,2.1286912421969558e-05,-7.17979956964245e-06,-3.447830006840329e-20,1.8476162256090611e-06,-4.885795075018176e-06,4.050734151206222e-05,-3.304090868718379e-05,1.3725880252180804e-05,-1.237258345786725e-05,-9.19986769173441e-07,4.042727722906463e-06,-2.9950212539861556e-06,-3.5738489702667017e-07,3.781080315027364e-06,-4.7909374010125545e-06,1.4608082820855624e-06,1.858534166961081e-06,-2.2481784077322393e-06,2.6405807055081113e-06,3.1783041255653066e-06,-2.1907281104696924e-07,4.820684115035204e-08
"Food, Beverage & Tobacco",9.215331781037374e-06,1.9924684234659705e-06,-1.2594055374405824e-05,1.613994253501549e-06,6.992327984075697e-07,8.509084328277144e-07,1.0445186631994367e-05,-6.980071534747031e-07,1.733853198553421e-05,-5.086957252599158e-06,1.270849562729872e-05,-7.826186820602358e-06,5.373564168068759e-05,3.936609771776155e-06,3.981812400409686e-05,-2.1539972497415614e-06,1.2518570354488235e-05,-6.646542540626137e-21,-3.2985365178075973e-06,-2.9833250650424665e-06,3.437804714222258e-06,-5.799301543501841e-06,-2.151607745534099e-05,3.5406305200451644e-06,9.018643549059375e-06,-2.701817292445732e-06,2.2960055088319388e-05,2.4648205598743644e-06,9.053998888596452e-06,2.779276346291228e-06,-2.986409067577556e-06,-1.296635089814815e-06,1.447196084415876e-06,-7.536987739929475e-07,-2.836130151033279e-06,-1.1947097307493115e-06,2.3868495931118888e-06
Health Care Equipment & Services,1.3765802506186212e-05,-1.7683808522151163e-05,-7.755728758095473e-06,1.7228201831093713e-06,5.8484821027437835e-06,-1.9416386475806414e-06,6.399203933309562e-06,2.8482697587125055e-07,-2.2665243956769414e-06,-1.8240611175236703e-05,2.3661715335791726e-06,3.9292757772502845e-07,3.936609771776155e-06,4.874618298435491e-05,8.8515991075528e-06,5.309123336484965e-06,9.997901527831487e-07,-3.677620983061749e-20,1.936087958964674e-06,1.745114868243873e-05,8.220455738219014e-06,-8.929073347736768e-06,-8.739402109283244e-06,-1.0065948865895078e-05,-1.9385331178523247e-06,-3.2343571233030124e-06,5.466135656806863e-06,2.1823155148782614e-06,9.325237399003252e-06,1.0793605097092554e-06,-1.552095460839804e-06,5.348992747691486e-07,1.3711783976913957e-06,-1.200227386818196e-06,-2.912102832725364e-06,1.1313771276444468e-06,6.268982399188306e-07
Household & Personal Products,1.397803837261163e-05,3.640316769138131e-06,-1.6931263969306822e-05,6.130624201960001e-06,9.444326478485974e-07,5.002394690621574e-06,2.044006455446348e-05,-7.862542533220718e-07,1.57205205144171e-05,-1.7958528981522197e-05,1.099521319376112e-05,-8.488861676477357e-06,3.9818124004096864e-05,8.8515991075528e-06,8.72169126053557e-05,1.3374483714460485e-06,9.619917285795922e-06,1.3990369309185396e-19,-1.2725146780220254e-06,3.38316054043972e-06,-1.3294423587273793e-05,-7.1685253155512496e-06,-2.7237669764644015e-05,-1.6675809886206834e-07,1.2699500444785026e-05,2.5482464406662515e-06,2.118881960108571e-05,3.4733909613522435e-06,9.874941314900832e-06,4.551123165423334e-06,-5.257275994569869e-06,-1.0815805359769212e-06,2.1792818361347886e-06,-8.990192693503648e-08,-3.426079232614304e-06,-2.0405591815533372e-07,7.730633312280849e-07
Insurance,6.32411926874211e-06,-3.870378135006041e-06,2.2755687407075616e-05,-1.4109167831675394e-06,1.7372358355244376e-05,-9.698535438351886e-07,-2.1017596239443076e-06,9.576514103969529e-06,-7.087251474062205e-06,3.405496529846035e-07,5.959471204478576e-06,2.1286912421969558e-05,-2.153997249741562e-06,5.309123336484964e-06,1.3374483714460485e-06,6.4248052496041e-05,1.7873326482518787e-06,1.7691004079769956e-19,-1.5000206054712912e-06,-4.116125704514493e-06,1.0597430993879304e-05,-2.973870083682577e-05,1.4679671279857448e-06,-7.4851826475055594e-06,7.327194593339562e-06,6.592328238934504e-06,1.100166628898447e-05,1.5411045593108781e-06,-2.5028887439642036e-06,8.088462140182966e-07,-9.530590182659513e-08,-1.3633336470511353e-06,-3.0029321249017294e-07,3.549378892087628e-06,3.9744917999759225e-07,-5.6558403531525994e-08,1.7561313960752824e-06
Materials,1.191468255630869e-06,3.239406615252602e-06,5.4858166102685e-06,1.672651546574479e-05,-8.391367789412249e-06,3.912035316644218e-06,1.8706276503109312e-05,2.2981260463631103e-08,7.3309952399325875e-06,1.285577005080767e-05,2.9190554339259643e-06,-7.17979956964245e-06,1.2518570354488235e-05,9.9979015278315e-07,9.61991728579592e-06,1.7873326482518782e-06,5.5623154085872004e-05,-4.1284660379503354e-20,-8.6763254579416e-06,7.2082259954655634e-06,-6.1828243053711816e-06,-3.215058604971253e-06,-3.064525462295735e-05,-1.861086489177136e-07,2.6531977675518313e-06,7.501659224334679e-06,9.57264316943821e-06,-3.2493298848089206e-06,-3.452183249821222e-06,-6.879156880910784e-07,-1.725774044234523e-07,-1.6177947870046985e-06,8.182353411186234e-07,-1.7022251390371924e-06,-1.6925246238180898e-06,-1.7387722115716753e-06,1.744235951979388e-06
Media,-1.2422646166008735e-20,-7.154871356718112e-20,-3.527190560410871e-20,-2.2646744285607592e-20,-6.459266206653487e-20,-6.426801553970613e-20,-5.903182823302647e-20,-5.967292334159287e-20,-7.833678624598656e-20,-1.0231581121838927e-19,5.802939317952602e-20,-3.4478300068403295e-20,-6.646542540626148e-21,-3.677620983061749e-20,1.3990369309185396e-19,1.7691004079769956e-19,-4.128466037950336e-20,1.0063254595600125e-11,9.265813915439394e-20,-1.424440512675281e-19,-3.2546153310167037e-20,2.155923460855272e-19,-1.7436402720098726e-19,-3.7236556102351355e-21,-2.602332505861738e-20,9.733121942694137e-21,1.8913246314704116e-19,6.727070549543398e-20,-5.042093020984331e-20,1.2134471481975123e-20,-7.836638412170887e-22,-1.1628041091413112e-20,-1.5471063095271955e-21,1.4500830920540887e-20,-1.0222202788892637e-20,-2.251827831931733e-20,5.473450546013697e-21
Media & Entertainment,2.4991551300278947e-06,-3.902907474496466e-06,-5.332343797105055e-06,-9.257444766565626e-06,7.800319320612727e-06,4.863799032054089e-06,2.1548035558584065e-06,1.1571880586788937e-05,-1.4315664124004454e-05,-1.819593314513291e-05,-6.205164854501223e-06,1.8476162256090614e-06,-3.2985365178075977e-06,1.9360879589646745e-06,-1.2725146780220269e-06,-1.5000206054712916e-06,-8.6763254579416e-06,9.265813915439392e-20,5.455247391948452e-05,-4.5304609921592185e-06,1.2754789565227993e-05,-1.9302451548340906e-05,7.491281822652839e-06,-1.3382410632727147e-05,-3.5268350049362744e-06,-1.8420272627397415e-06,-9.012013847009945e-06,1.1438784747444948e-06,6.1622301761314835e-06,-3.1976281116696436e-06,2.105362393956276e-06,-1.625666305905117e-06,-1.0729808292918864e-06,-2.4513806715794347e-06,7.196928632943151e-07,4.4953333739454483e-07,2.5532687257422913e-07
"Pharmaceuticals, Biotechnology & Life Sciences",4.916500833050418e-06,-1.232605152276044e-05,-4.865769462726858e-06,4.374327135945013e-07,-4.460937296185834e-06,-1.9180914951670557e-06,1.0924776017905782e-05,-1.621751759748886e-07,-9.547199133585274e-06,-1.4145774302686715e-05,-1.7276027350557467e-06,-4.885795075018177e-06,-2.983325065042467e-06,1.7451148682438732e-05,3.38316054043972e-06,-4.116125704514494e-06,7.208225995465561e-06,-1.424440512675281e-19,-4.5304609921592185e-06,8.900872480867135e-05,1.101205366131232e-05,-1.5274461062718627e-05,-9.041229161558125e-06,-6.279829938016032e-06,-5.915484137404798e-06,-2.721283617854627e-06,-2.7908210932559295e-06,-1.8530681910317904e-06,1.6566674032778871e-06,-4.849422744593871e-06,-4.07983291329403e-06,-4.5491854593852925e-07,3.313374910155953e-06,3.2770184741366795e-07,-3.027064815608948e-06,8.053690327676473e-07,-1.5948408735489238e-06
Real Estate Management & Development,4.544761078206454e-06,3.719023466752603e-07,4.2418297985923676e-05,-1.0604988957100748e-05,3.0575509858710594e-05,1.4793564568768069e-05,1.9929037519783872e-05,2.6263443112302028e-05,-1.0391110052431636e-05,-2.4327815744557247e-05,2.1059172040233455e-05,4.050734151206222e-05,3.4378047142222575e-06,8.220455738219014e-06,-1.3294423587273793e-05,1.0597430993879305e-05,-6.182824305371182e-06,-3.254615331016705e-20,1.2754789565227996e-05,1.101205366131232e-05,0.00029750372449868935,-5.2581526702124356e-05,7.729599910735944e-06,-8.640441841531409e-06,-2.248361601251358e-05,4.775412875413209e-06,-1.2998422183288363e-05,-5.058886716025007e-06,4.799200076626586e-06,-1.3285499453957958e-05,-2.207245501816067e-06,-1.1379036673781337e-06,1.0354819238954464e-06,-7.443460000506974e-07,-1.324752780827688e-06,8.199503075520282e-07,-1.0238474456963918e-07
Semiconductors & Semiconductor Equipment,-1.474852596360964e-05,-2.980145198369693e-05,-3.3871556287889086e-05,1.0259938616675364e-06,-3.492159478597211e-05,-2.1888384563498536e-05,-1.4263379711877205e-05,-2.887399697994383e-05,-1.5118849670276501e-05,-3.438381616851853e-06,-1.2206895545817672e-05,-3.304090868718379e-05,-5.799301543501842e-06,-8.929073347736766e-06,-7.1685253155512496e-06,-2.973870083682577e-05,-3.215058604971253e-06,2.155923460855272e-19,-1.9302451548340906e-05,-1.5274461062718627e-05,-5.2581526702124356e-05,0.00012646036206703855,-3.614459186492165e-05,1.675625034702686e-05,-1.3100884995514677e-05,-1.249035564939277e-05,-1.7896565346230631e-06,5.312757603126699e-07,-1.1274360168081615e-05,8.77653171098192e-06,7.126771700664288e-07,-7.297273115052436e-08,5.891936835118523e-06,-3.5122751037469766e-06,-6.742480244163494e-06,-2.4181271074177735e-06,5.415034892726601e-07
Software & Services,-7.126260363745319e-07,-2.139967437443328e-05,-2.4249902827853945e-05,-2.2269780637280837e-05,3.587674158133089e-05,-4.121227203320626e-06,-3.370900631024217e-05,4.983761058086975e-06,-9.48883358387754e-06,-2.124930691912424e-05,-5.917175120026148e-07,1.3725880252180804e-05,-2.1516077455340995e-05,-8.739402109283242e-06,-2.7237669764644015e-05,1.4679671279857454e-06,-3.064525462295736e-05,-1.7436402720098726e-19,7.491281822652838e-06,-9.041229161558125e-06,7.729599910735942e-06,-3.614459186492165e-05,0.00011015588160283509,-1.2056982437489189e-05,-8.711097040254406e-06,-2.1606492265015463e-05,-1.7488920381636386e-05,4.864543263252935e-06,7.623050073492176e-07,-2.9163981673866332e-06,3.966385240993163e-06,2.6841109874335453e-06,-6.566134733732536e-07,5.836252700399444e-06,3.857663562230608e-06,8.222540538926997e-06,-2.3948011959765944e-06
Technology Hardware & Equipment,9.492055893825763e-08,-1.0132100380888732e-05,-7.959896801939834e-06,1.9086428840048687e-06,-1.1148845699021396e-05,-6.972737142611029e-06,-3.0324914823161974e-06,-8.52511709387329e-06,6.165402565686199e-06,-1.8881845261742001e-06,-6.406715348517147e-06,-1.2372583457867249e-05,3.5406305200451644e-06,-1.0065948865895078e-05,-1.667580988620682e-07,-7.4851826475055594e-06,-1.8610864891771312e-07,-3.723655610235134e-21,-1.3382410632727147e-05,-6.2798299380160305e-06,-8.640441841531412e-06,1.6756250347026858e-05,-1.2056982437489189e-05,4.7364763280355935e-05,2.2680245680716347e-06,9.836690328955088e-07,-3.138245787958293e-06,-1.415422047821736e-06,-4.79576632114105e-06,5.6041713929285125e-06,-1.1314746471425139e-06,-1.5925273254029993e-06,3.729405876589932e-06,2.2735604941017983e-06,-3.6072421575750887e-06,6.316273068083851e-07,-1.1816856092809e-07
Telecommunication Services,9.448086685077143e-06,1.6527156110210353e-06,1.5795847888411913e-06,-2.8057861786315405e-06,-8.679853828522277e-06,-1.2870983289594346e-06,8.820665384244104e-06,-2.907015015949209e-06,1.4710274086082484e-05,7.634763323956572e-06,2.7359200219008014e-06,-9.19986769173441e-07,9.018643549059375e-06,-1.938533117852323e-06,1.2699500444785028e-05,7.327194593339565e-06,2.653197767551835e-06,-2.602332505861738e-20,-3.5268350049362744e-06,-5.915484137404793e-06,-2.2483616012513583e-05,-1.3100884995514672e-05,-8.711097040254403e-06,2.2680245680716356e-06,0.0001325634230189666,8.340699099231552e-06,1.2033365556197695e-05,1.9604187704198124e-06,3.0984175209096074e-06,-6.667078748817255e-06,-6.14852385075124e-06,-6.805486257217985e-07,-7.621283976536271e-07,1.6683208143793264e-06,2.0297108088451945e-07,1.4898280045799027e-06,2.4836151748108007e-06
Transportation,2.6651569049035617e-06,9.187380687483545e-07,3.3249093962780895e-05,9.579240012356495e-06,-8.602804708368634e-06,8.82011382451433e-06,2.0779291731940456e-05,1.5899092090151942e-05,1.1814303709806264e-05,-2.8016889250274754e-06,-4.72629292672094e-06,4.042727722906463e-06,-2.7018172924457318e-06,-3.234357123303013e-06,2.5482464406662498e-06,6.592328238934505e-06,7.501659224334679e-06,9.733121942694137e-21,-1.8420272627397409e-06,-2.721283617854627e-06,4.77541287541321e-06,-1.2490355649392771e-05,-2.1606492265015456e-05,9.836690328955094e-07,8.340699099231552e-06,7.045075437032285e-05,-1.4923453779064747e-05,-4.955545025578658e-06,1.4971589062427508e-06,-4.757940339939056e-06,-3.0302412215230976e-06,-1.6558434630544959e-06,-9.557568995168184e-06,-1.8738637719127815e-06,8.459299205698735e-06,-3.87332772844227e-06,-1.3443551230725954e-07
Utilities,3.3474512967777504e-06,-7.414113928964595e-06,-2.1238703505671472e-05,5.7891889561555565e-06,5.07773327587128e-06,-1.1737992875217027e-05,-6.9504546773150094e-06,-1.1726093871413864e-05,1.3912178630205255e-06,9.965202648441036e-06,3.523861941260439e-05,-2.9950212539861564e-06,2.2960055088319388e-05,5.466135656806862e-06,2.118881960108571e-05,1.100166628898447e-05,9.57264316943821e-06,1.8913246314704116e-19,-9.012013847009945e-06,-2.79082109325593e-06,-1.299842218328836e-05,-1.789656534623062e-06,-1.7488920381636386e-05,-3.138245787958293e-06,1.2033365556197695e-05,-1.4923453779064747e-05,8.086703821423968e-05,5.078139013310748e-06,9.849620332009424e-07,6.252381736183161e-06,5.23981885917625e-07,-8.166119740672601e-08,8.858443325357385e-06,3.245379279121573e-06,-8.404257235113662e-06,6.617797615338894e-07,8.22548466113204e-07
size,2.9726933967187186e-06,4.3961581117703895e-07,-8.6126547587968e-06,-1.753112043730661e-06,4.286973069684326e-06,-2.3084897165143616e-06,-3.3529856832936407e-06,-1.1283472157224229e-07,-1.1028966312325294e-07,-5.864454679965552e-06,2.650999269199747e-06,-3.573848970266703e-07,2.4648205598743644e-06,2.1823155148782614e-06,3.4733909613522435e-06,1.541104559310878e-06,-3.2493298848089206e-06,6.727070549543398e-20,1.143878474744495e-06,-1.853068191031791e-06,-5.058886716025007e-06,5.312757603126703e-07,4.864543263252935e-06,-1.4154220478217362e-06,1.960418770419813e-06,-4.955545025578658e-06,5.07813901331075e-06,6.015513576648428e-06,2.2474939977322136e-06,3.802065916176829e-07,-5.597231994817499e-07,2.182322818609194e-06,1.1459172635323763e-06,2.0445608762208346e-07,-8.321869311264246e-07,4.4955316510728704e-07,9.675228834076747e-08
beta,7.332930669224361e-05,-1.4533377629324222e-05,7.584718923060722e-06,-2.2577412543718584e-06,-1.0150842739641874e-06,2.3427424617647735e-07,4.708231730191055e-07,2.65833993704571e-06,3.459312213468498e-06,1.5858817581659653e-07,-4.159611141892807e-07,3.781080315027366e-06,9.053998888596454e-06,9.325237399003252e-06,9.87494131490083e-06,-2.502888743964204e-06,-3.4521832498212216e-06,-5.042093020984331e-20,6.1622301761314835e-06,1.6566674032778859e-06,4.799200076626588e-06,-1.1274360168081614e-05,7.623050073492183e-07,-4.79576632114105e-06,3.0984175209096044e-06,1.4971589062427506e-06,9.849620332009424e-07,2.247493997732214e-06,6.377122034370819e-05,-3.907106369071562e-06,-1.4794595831200868e-06,2.907029887654669e-06,4.066588159021919e-06,-3.5368509298469535e-06,-5.337181055807915e-06,-2.000806921232604e-06,1.5418265432486989e-06
