,R2
2025-06-12,0.1572784003716894
2025-06-13,0.32838577602342767
2025-06-16,0.21395324549893713
2025-06-17,0.26160571028916724
2025-06-18,0.15311413475940006
2025-06-19,0.43452788598943326
2025-06-20,0.1571311124066499
2025-06-23,0.269986244024915
2025-06-24,0.37134772396350313
2025-06-25,0.19064423694719135
2025-06-26,0.3592418017426874
2025-06-27,0.42244292324201815
2025-06-30,0.24988076542875826
2025-07-01,0.32540318845219296
2025-07-02,0.4277314792596847
2025-07-03,0.4284597276716653
2025-07-04,0.32339392468812667
2025-07-07,0.2797430893318479
2025-07-08,0.2744673245298084
2025-07-09,0.1455251598835392
2025-07-10,0.45365742103376927
2025-07-11,0.24982004217397247
2025-07-14,0.3222593334734156
2025-07-15,0.1640961682466282
2025-07-16,0.15545756979823355
2025-07-17,0.2253850041759441
2025-07-18,0.22596166764880854
2025-07-21,0.23085762114725872
2025-07-22,0.2978243803447591
2025-07-23,0.4666136349774713
2025-07-24,0.4292997130776003
2025-07-25,0.09310777229269818
2025-07-28,0.23046078731290287
2025-07-29,0.18835968411206727
2025-07-30,0.06704650742011697
2025-07-31,0.30440359983223475
2025-08-01,0.4327621066772047
2025-08-04,0.23598988499858609
2025-08-05,0.10283653267022974
2025-08-06,0.10208686599566119
2025-08-07,0.17632664901929618
2025-08-08,0.19329842837178934
2025-08-11,0.22713025186616465
2025-08-12,0.2609452804795409
2025-08-13,0.25096173507519093
2025-08-14,0.23877379327547443
2025-08-15,0.190116878259315
2025-08-18,0.25900358891265096
2025-08-19,0.3480372422339808
2025-08-20,0.3237271688802834
2025-08-21,0.15425416308077478
2025-08-22,0.4807322934620225
2025-08-26,0.3247407220508839
2025-08-27,0.14019306940969523
2025-08-28,0.129763180798235
2025-08-29,0.23519436780197367
2025-09-01,0.1538587610771449
2025-09-02,0.5741753869999886
2025-09-03,0.2959183050902532
2025-09-04,0.19959633571267865
2025-09-05,0.41777640721055875
2025-09-08,0.19492486050131097
2025-09-09,0.10919580489242708
2025-09-10,0.23251791027948598
2025-09-11,0.26318699496444153
2025-09-12,0.13598389598322058
2025-09-15,0.2609458629641538
2025-09-16,0.31366947743501217
2025-09-17,0.2313086667723665
2025-09-18,0.19969087865211854
2025-09-19,0.21527095470308644
2025-09-22,0.21420196629765165
2025-09-23,0.22909796589366627
2025-09-24,0.07541890136005924
2025-09-25,0.2793041041147216
2025-09-26,0.3173481927254094
2025-09-29,0.26632119409164856
2025-09-30,0.27950078302354964
2025-10-01,0.362033617134635
2025-10-02,0.15663204669711672
2025-10-03,0.34941093898293574
2025-10-06,0.21628682608558802
2025-10-07,0.20055357756542258
2025-10-08,0.33273610765587336
2025-10-09,0.12583485046319953
2025-10-10,0.5876411065942959
2025-10-13,0.42158425961925095
2025-10-14,0.24259659220623198
2025-10-15,0.08340567590988945
2025-10-16,0.08437938642535925
2025-10-17,0.6340247350340651
2025-10-20,0.22687280654500075
2025-10-21,0.37473080879114795
2025-10-22,0.45510538112135257
2025-10-23,0.3287537496194175
2025-10-24,0.27711933348394713
2025-10-27,0.32894878672230765
2025-10-28,0.28722252392417713
2025-10-29,0.2664338522395786
2025-10-30,0.25667416238669183
2025-10-31,0.2067507469361073
2025-11-03,0.15448250220256288
2025-11-04,0.3363146476332497
2025-11-05,0.2377050983823673
2025-11-06,0.2446683315139001
2025-11-07,0.27151874690665545
2025-11-10,0.46995560441915885
2025-11-11,0.3192548327900173
2025-11-12,0.29656507405881194
2025-11-13,0.3496607889811747
2025-11-14,0.5731142673879728
2025-11-17,0.2859577198634248
2025-11-18,0.557974861309198
2025-11-19,0.17828792541324368
2025-11-20,0.07775462753899953
2025-11-21,0.34662890720562123
2025-11-24,0.3266228886057003
2025-11-25,0.3326364312304787
2025-11-26,0.44240056014437046
2025-11-27,0.31674414047504085
2025-11-28,0.21503373649234558
2025-12-01,0.28997290550834354
2025-12-02,0.1756888465909
2025-12-03,0.2196046365986063
2025-12-04,0.17348104280091337
2025-12-05,0.23619326434584653
2025-12-08,0.26828828929795634
2025-12-09,0.07677319461579624
2025-12-10,0.1594696970379048
2025-12-11,0.2148483629628335
2025-12-12,0.2831585834598275
2025-12-15,0.42263846005179184
2025-12-16,0.2718314962289553
2025-12-17,0.24748776713566256
2025-12-18,0.41625948204115426
2025-12-19,0.21353543556130794
2025-12-22,0.3127743025172599
2025-12-23,0.18298983930469126
2025-12-24,0.17832321305076915
2025-12-29,0.28279446470060965
2025-12-30,0.5191116370521192
2025-12-31,0.1967315303228957
2026-01-02,0.20366488719354914
2026-01-05,0.42920033676704394
2026-01-06,0.424442681611082
2026-01-07,0.4919798886209489
2026-01-08,0.11638796182508337
2026-01-09,0.33793584257021336
2026-01-12,0.35042702071996656
2026-01-13,0.38957002621901915
2026-01-14,0.20989650251746295
2026-01-15,0.3534692332521261
2026-01-16,0.26741428275337786
2026-01-19,0.28029305247360137
2026-01-20,0.19193715263367284
2026-01-21,0.2806491313684242
2026-01-22,0.37061211228943214
2026-01-23,0.25176578824715123
2026-01-26,0.36160236540902757
2026-01-27,0.16368295861802562
2026-01-28,0.3722035221685721
2026-01-29,0.18397350948310753
2026-01-30,0.38708213272535075
2026-02-02,0.32123749684449565
2026-02-03,0.41039176275845246
2026-02-04,0.37721788118141464
2026-02-05,0.4972619206238488
2026-02-06,0.2680369605457047
2026-02-09,0.4204091958048978
2026-02-10,0.3148794252790236
2026-02-11,0.3071965550244373
2026-02-12,0.23935923859249786
2026-02-13,0.22023203622969367
2026-02-16,0.22189238219042173
2026-02-17,0.3516006657014398
2026-02-18,0.6032804512585808
2026-02-19,0.3280738988274159
2026-02-20,0.3177963764281797
2026-02-23,0.32575789784673626
2026-02-24,0.2107400452574505
2026-02-25,0.4088225372227049
2026-02-26,0.8163655920753041
2026-02-27,0.570008946059372
2026-03-02,0.543372450965332
2026-03-03,0.7792374139422629
2026-03-04,0.32331405708426064
2026-03-05,0.4814366547087343
2026-03-06,0.39893156803778407
2026-03-09,0.6384402464166872
2026-03-10,0.6582676562678943
2026-03-11,0.20704668805011694
2026-03-12,0.41899177963690737
2026-03-13,0.5849317242398673
2026-03-16,0.19615352292882426
2026-03-17,0.29112356665421046
2026-03-18,0.2886642664433301
2026-03-19,0.8087200346172919
2026-03-20,0.4599105290392267
2026-03-23,0.4354415397134984
2026-03-24,0.25216588990397737
2026-03-25,0.623171898856897
2026-03-26,0.4764903190354086
2026-03-27,0.3587689703600856
2026-03-30,0.39924533012971497
2026-03-31,0.32553391265667564
2026-04-01,0.803625874778964
2026-04-02,0.4072795515659696
2026-04-07,0.30362344902600635
2026-04-08,0.8746177454841528
2026-04-09,0.2709476961799304
2026-04-10,0.2053804778007522
2026-04-13,0.34125814168797297
2026-04-14,0.59837450564108
2026-04-15,0.26841072996224946
2026-04-16,0.21622725518006447
2026-04-17,0.7569590214230508
2026-04-20,0.4912093385867926
